"term_id"	"parent_id"
"Orphanet_236"	"Orphanet_377789"
"Orphanet_2363"	"Orphanet_377789"
"Orphanet_2364"	"Orphanet_377788"
"Orphanet_2368"	"Orphanet_377791"
"Orphanet_2369"	"Orphanet_377789"
"Orphanet_237"	"Orphanet_377791"
"Orphanet_2370"	"Orphanet_377789"
"Orphanet_2371"	"Orphanet_377789"
"Orphanet_2372"	"Orphanet_377789"
"Orphanet_2373"	"Orphanet_377789"
"Orphanet_2374"	"Orphanet_377789"
"Orphanet_2375"	"Orphanet_377789"
"Orphanet_2377"	"Orphanet_377789"
"Orphanet_2378"	"Orphanet_377789"
"Orphanet_2379"	"Orphanet_377788"
"Orphanet_238"	"Orphanet_377791"
"Orphanet_2380"	"Orphanet_377788"
"Orphanet_2382"	"Orphanet_377788"
"Orphanet_238269"	"Orphanet_377796"
"Orphanet_238305"	"Orphanet_377788"
"Orphanet_238329"	"Orphanet_377788"
"Orphanet_238446"	"Orphanet_377789"
"Orphanet_238455"	"Orphanet_377788"
"Orphanet_238459"	"Orphanet_377788"
"Orphanet_238468"	"Orphanet_377788"
"Orphanet_238475"	"Orphanet_377788"
"Orphanet_238505"	"Orphanet_377788"
"Orphanet_238510"	"Orphanet_169361|Orphanet_377794|Orphanet_140162"
"Orphanet_238517"	"Orphanet_79166|Orphanet_93603|Orphanet_183592|Orphanet_377794|Orphanet_369886|Orphanet_68380"
"Orphanet_238523"	"Orphanet_377788"
"Orphanet_238536"	"Orphanet_377794|Orphanet_98428"
"Orphanet_238547"	"Orphanet_377794|Orphanet_98428"
"Orphanet_238557"	"Orphanet_377788"
"Orphanet_238569"	"Orphanet_377788"
"Orphanet_238578"	"Orphanet_377795"
"Orphanet_238583"	"Orphanet_377788"
"Orphanet_238593"	"Orphanet_377788"
"Orphanet_2386"	"Orphanet_377788"
"Orphanet_238606"	"Orphanet_377788"
"Orphanet_238613"	"Orphanet_377795"
"Orphanet_238624"	"Orphanet_377788"
"Orphanet_238637"	"Orphanet_377788"
"Orphanet_238642"	"Orphanet_377796"
"Orphanet_238646"	"Orphanet_377796"
"Orphanet_238650"	"Orphanet_377796"
"Orphanet_238654"	"Orphanet_377796"
"Orphanet_238666"	"Orphanet_377794|Orphanet_399839|Orphanet_174590"
"Orphanet_238670"	"Orphanet_377788"
"Orphanet_238688"	"Orphanet_377788"
"Orphanet_238696"	"Orphanet_377794|Orphanet_178045"
"Orphanet_238699"	"Orphanet_377794|Orphanet_178045"
"Orphanet_2387"	"Orphanet_377788"
"Orphanet_238722"	"Orphanet_377788"
"Orphanet_238744"	"Orphanet_377789"
"Orphanet_238750"	"Orphanet_377789"
"Orphanet_238755"	"Orphanet_377788"
"Orphanet_238763"	"Orphanet_377789"
"Orphanet_238769"	"Orphanet_377789"
"Orphanet_2388"	"Orphanet_377788"
"Orphanet_239"	"Orphanet_377788"
"Orphanet_2390"	"Orphanet_377788"
"Orphanet_2391"	"Orphanet_377789"
"Orphanet_2394"	"Orphanet_377796"
"Orphanet_2396"	"Orphanet_377788"
"Orphanet_2398"	"Orphanet_377788"
"Orphanet_2399"	"Orphanet_377789"
"Orphanet_24"	"Orphanet_377788"
"Orphanet_240"	"Orphanet_377789"
"Orphanet_2400"	"Orphanet_377788"
"Orphanet_240071"	"Orphanet_377796"
"Orphanet_240085"	"Orphanet_99750|Orphanet_377796"
"Orphanet_240094"	"Orphanet_99750|Orphanet_377796"
"Orphanet_240103"	"Orphanet_99750|Orphanet_377796"
"Orphanet_240112"	"Orphanet_99750|Orphanet_377796"
"Orphanet_240371"	"Orphanet_139024|Orphanet_377794|Orphanet_77828"
"Orphanet_2404"	"Orphanet_377788"
"Orphanet_2405"	"Orphanet_377789"
"Orphanet_2406"	"Orphanet_377788"
"Orphanet_2407"	"Orphanet_377788"
"Orphanet_240760"	"Orphanet_377789"
"Orphanet_2408"	"Orphanet_377789"
"Orphanet_2409"	"Orphanet_377789"
"Orphanet_241"	"Orphanet_377788"
"Orphanet_2410"	"Orphanet_377789"
"Orphanet_2412"	"Orphanet_377789"
"Orphanet_2414"	"Orphanet_377788"
"Orphanet_2415"	"Orphanet_377794|Orphanet_211255"
"Orphanet_242"	"Orphanet_377789"
"Orphanet_2420"	"Orphanet_377788"
"Orphanet_2427"	"Orphanet_377789"
"Orphanet_2429"	"Orphanet_377789"
"Orphanet_243"	"Orphanet_377789"
"Orphanet_2430"	"Orphanet_377789"
"Orphanet_2431"	"Orphanet_377788"
"Orphanet_2432"	"Orphanet_377789"
"Orphanet_243343"	"Orphanet_377788"
"Orphanet_243367"	"Orphanet_377788"
"Orphanet_2435"	"Orphanet_377788"
"Orphanet_2437"	"Orphanet_377789"
"Orphanet_2438"	"Orphanet_377789"
"Orphanet_2439"	"Orphanet_377789"
"Orphanet_244"	"Orphanet_377788"
"Orphanet_2440"	"Orphanet_377789"
"Orphanet_2442"	"Orphanet_238510|Orphanet_377794|Orphanet_158038"
"Orphanet_244242"	"Orphanet_377788"
"Orphanet_244283"	"Orphanet_377789"
"Orphanet_2443"	"Orphanet_377794|Orphanet_223713"
"Orphanet_244305"	"Orphanet_377788"
"Orphanet_244310"	"Orphanet_377788"
"Orphanet_2444"	"Orphanet_377789"
"Orphanet_2445"	"Orphanet_377794|Orphanet_98717"
"Orphanet_2447"	"Orphanet_98720|Orphanet_377794"
"Orphanet_245"	"Orphanet_377789"
"Orphanet_2451"	"Orphanet_377789"
"Orphanet_2456"	"Orphanet_377791"
"Orphanet_2457"	"Orphanet_377789"
"Orphanet_2459"	"Orphanet_377788"
"Orphanet_246"	"Orphanet_377789"
"Orphanet_2460"	"Orphanet_377789"
"Orphanet_2461"	"Orphanet_377789"
"Orphanet_2462"	"Orphanet_377789"
"Orphanet_2463"	"Orphanet_377789"
"Orphanet_2464"	"Orphanet_377789"
"Orphanet_2466"	"Orphanet_377796"
"Orphanet_2467"	"Orphanet_377794|Orphanet_98292"
"Orphanet_247"	"Orphanet_377794|Orphanet_98054|Orphanet_167848"
"Orphanet_2470"	"Orphanet_377789"
"Orphanet_2471"	"Orphanet_377789"
"Orphanet_247165"	"Orphanet_377788"
"Orphanet_247198"	"Orphanet_377788"
"Orphanet_247203"	"Orphanet_377788"
"Orphanet_247234"	"Orphanet_377788"
"Orphanet_247239"	"Orphanet_377794|Orphanet_102002"
"Orphanet_247242"	"Orphanet_377794|Orphanet_102002"
"Orphanet_247245"	"Orphanet_377788"
"Orphanet_247257"	"Orphanet_377788"
"Orphanet_247262"	"Orphanet_377788"
"Orphanet_2473"	"Orphanet_377789"
"Orphanet_247353"	"Orphanet_377788"
"Orphanet_247378"	"Orphanet_377788"
"Orphanet_2475"	"Orphanet_377789"
"Orphanet_247511"	"Orphanet_377788"
"Orphanet_247522"	"Orphanet_377788"
"Orphanet_247525"	"Orphanet_377788"
"Orphanet_247546"	"Orphanet_377796"
"Orphanet_247573"	"Orphanet_377796"
"Orphanet_247582"	"Orphanet_377794|Orphanet_187"
"Orphanet_247585"	"Orphanet_377788"
"Orphanet_247598"	"Orphanet_377788"
"Orphanet_2476"	"Orphanet_377789"
"Orphanet_247604"	"Orphanet_377788"
"Orphanet_247623"	"Orphanet_377796"
"Orphanet_247638"	"Orphanet_377796"
"Orphanet_247651"	"Orphanet_377796"
"Orphanet_247667"	"Orphanet_377796"
"Orphanet_247676"	"Orphanet_377796"
"Orphanet_247685"	"Orphanet_377796"
"Orphanet_247691"	"Orphanet_377788"
"Orphanet_247698"	"Orphanet_377796"
"Orphanet_2477"	"Orphanet_377789"
"Orphanet_247709"	"Orphanet_377796"
"Orphanet_247718"	"Orphanet_377788"
"Orphanet_247724"	"Orphanet_377788"
"Orphanet_247762"	"Orphanet_377788"
"Orphanet_247765"	"Orphanet_183518|Orphanet_377794"
"Orphanet_247768"	"Orphanet_377789"
"Orphanet_247775"	"Orphanet_377796"
"Orphanet_247790"	"Orphanet_377788"
"Orphanet_247794"	"Orphanet_377788"
"Orphanet_247798"	"Orphanet_377796"
"Orphanet_2478"	"Orphanet_377788"
"Orphanet_247806"	"Orphanet_377796"
"Orphanet_247815"	"Orphanet_377788"
"Orphanet_247820"	"Orphanet_377789"
"Orphanet_247827"	"Orphanet_377789"
"Orphanet_247834"	"Orphanet_377788"
"Orphanet_247839"	"Orphanet_377795"
"Orphanet_247846"	"Orphanet_377795"
"Orphanet_247854"	"Orphanet_377795"
"Orphanet_247861"	"Orphanet_377795"
"Orphanet_247868"	"Orphanet_377788"
"Orphanet_2479"	"Orphanet_377789"
"Orphanet_248"	"Orphanet_377795"
"Orphanet_248095"	"Orphanet_93444|Orphanet_377794"
"Orphanet_2481"	"Orphanet_377788"
"Orphanet_248111"	"Orphanet_377788"
"Orphanet_2482"	"Orphanet_377789"
"Orphanet_248296"	"Orphanet_377794|Orphanet_183651|Orphanet_248293"
"Orphanet_2483"	"Orphanet_377789"
"Orphanet_248302"	"Orphanet_377794|Orphanet_248293"
"Orphanet_248315"	"Orphanet_248308|Orphanet_377794"
"Orphanet_248326"	"Orphanet_248308|Orphanet_377794"
"Orphanet_248340"	"Orphanet_377788"
"Orphanet_248347"	"Orphanet_248326|Orphanet_377794"
"Orphanet_248358"	"Orphanet_377794|Orphanet_182054"
"Orphanet_248361"	"Orphanet_248358|Orphanet_377794|Orphanet_183654"
"Orphanet_248365"	"Orphanet_248358|Orphanet_377794"
"Orphanet_248368"	"Orphanet_377794|Orphanet_182054"
"Orphanet_2484"	"Orphanet_377789"
"Orphanet_248401"	"Orphanet_377794|Orphanet_248368|Orphanet_183654"
"Orphanet_248404"	"Orphanet_377794|Orphanet_248368"
"Orphanet_248408"	"Orphanet_377796"
"Orphanet_2485"	"Orphanet_377789"
"Orphanet_2487"	"Orphanet_377789"
"Orphanet_2489"	"Orphanet_377789"
"Orphanet_249"	"Orphanet_377789"
"Orphanet_2491"	"Orphanet_377789"
"Orphanet_2492"	"Orphanet_377789"
"Orphanet_2494"	"Orphanet_377788"
"Orphanet_2495"	"Orphanet_377788"
"Orphanet_2496"	"Orphanet_377789"
"Orphanet_2497"	"Orphanet_377789"
"Orphanet_2498"	"Orphanet_377791"
"Orphanet_2499"	"Orphanet_377789"
"Orphanet_25"	"Orphanet_377788"
"Orphanet_250"	"Orphanet_377794|Orphanet_93453"
"Orphanet_2500"	"Orphanet_377789"
"Orphanet_2501"	"Orphanet_377788"
"Orphanet_250165"	"Orphanet_158300|Orphanet_377794"
"Orphanet_2502"	"Orphanet_377789"
"Orphanet_2504"	"Orphanet_377789"
"Orphanet_2505"	"Orphanet_377788"
"Orphanet_2508"	"Orphanet_377789"
"Orphanet_250831"	"Orphanet_377788"
"Orphanet_250923"	"Orphanet_377791"
"Orphanet_250932"	"Orphanet_377788"
"Orphanet_250972"	"Orphanet_377789"
"Orphanet_250977"	"Orphanet_377788"
"Orphanet_250984"	"Orphanet_377796"
"Orphanet_250989"	"Orphanet_377789"
"Orphanet_250994"	"Orphanet_377789"
"Orphanet_250999"	"Orphanet_377789"
"Orphanet_251"	"Orphanet_377794|Orphanet_93429"
"Orphanet_2510"	"Orphanet_377789"
"Orphanet_251004"	"Orphanet_377789"
"Orphanet_251009"	"Orphanet_377789"
"Orphanet_251014"	"Orphanet_377789"
"Orphanet_251019"	"Orphanet_377789"
"Orphanet_251028"	"Orphanet_377789"
"Orphanet_251038"	"Orphanet_377789"
"Orphanet_251043"	"Orphanet_377789"
"Orphanet_251046"	"Orphanet_377789"
"Orphanet_251056"	"Orphanet_377789"
"Orphanet_251061"	"Orphanet_377789"
"Orphanet_251066"	"Orphanet_377789"
"Orphanet_251071"	"Orphanet_377789"
"Orphanet_251076"	"Orphanet_377789"
"Orphanet_2511"	"Orphanet_377789"
"Orphanet_2512"	"Orphanet_377795"
"Orphanet_251262"	"Orphanet_377788"
"Orphanet_251274"	"Orphanet_377788"
"Orphanet_251279"	"Orphanet_377788"
"Orphanet_251282"	"Orphanet_377788"
"Orphanet_251287"	"Orphanet_377788"
"Orphanet_251290"	"Orphanet_377789"
"Orphanet_251295"	"Orphanet_377788"
"Orphanet_2513"	"Orphanet_377789"
"Orphanet_251304"	"Orphanet_377788"
"Orphanet_251307"	"Orphanet_377788"
"Orphanet_251312"	"Orphanet_280373|Orphanet_182228|Orphanet_377794"
"Orphanet_251325"	"Orphanet_377788"
"Orphanet_251328"	"Orphanet_377788"
"Orphanet_251332"	"Orphanet_377788"
"Orphanet_251347"	"Orphanet_377788"
"Orphanet_251355"	"Orphanet_377794|Orphanet_275752"
"Orphanet_251359"	"Orphanet_377788"
"Orphanet_251365"	"Orphanet_377788"
"Orphanet_251370"	"Orphanet_377788"
"Orphanet_251375"	"Orphanet_377788"
"Orphanet_251380"	"Orphanet_377788"
"Orphanet_251383"	"Orphanet_377789"
"Orphanet_251393"	"Orphanet_377796"
"Orphanet_2514"	"Orphanet_377795"
"Orphanet_2515"	"Orphanet_377789"
"Orphanet_251510"	"Orphanet_377789"
"Orphanet_251515"	"Orphanet_377789"
"Orphanet_251523"	"Orphanet_377788"
"Orphanet_251529"	"Orphanet_52662|Orphanet_377794|Orphanet_108999"
"Orphanet_251535"	"Orphanet_52662|Orphanet_377794"
"Orphanet_251561"	"Orphanet_94|Orphanet_377794"
"Orphanet_251576"	"Orphanet_377797"
"Orphanet_251579"	"Orphanet_377797"
"Orphanet_251582"	"Orphanet_377788"
"Orphanet_251589"	"Orphanet_377788"
"Orphanet_251592"	"Orphanet_94|Orphanet_377794"
"Orphanet_251595"	"Orphanet_377788"
"Orphanet_251598"	"Orphanet_377797"
"Orphanet_2516"	"Orphanet_377789"
"Orphanet_251601"	"Orphanet_377797"
"Orphanet_251604"	"Orphanet_377797"
"Orphanet_251607"	"Orphanet_377788"
"Orphanet_251612"	"Orphanet_377788"
"Orphanet_251615"	"Orphanet_377797"
"Orphanet_251618"	"Orphanet_377788"
"Orphanet_251623"	"Orphanet_377788"
"Orphanet_251627"	"Orphanet_377788"
"Orphanet_251630"	"Orphanet_377788"
"Orphanet_251646"	"Orphanet_377788"
"Orphanet_251651"	"Orphanet_182067|Orphanet_377794"
"Orphanet_251656"	"Orphanet_377788"
"Orphanet_251663"	"Orphanet_377788"
"Orphanet_251668"	"Orphanet_182067|Orphanet_377794"
"Orphanet_251671"	"Orphanet_377788"
"Orphanet_251674"	"Orphanet_377788"
"Orphanet_251679"	"Orphanet_377788"
"Orphanet_2518"	"Orphanet_377789"
"Orphanet_251852"	"Orphanet_377794|Orphanet_251558"
"Orphanet_251855"	"Orphanet_377797"
"Orphanet_251858"	"Orphanet_377797"
"Orphanet_251863"	"Orphanet_377797"
"Orphanet_251867"	"Orphanet_377797"
"Orphanet_251870"	"Orphanet_377794|Orphanet_251852"
"Orphanet_251877"	"Orphanet_377788"
"Orphanet_251880"	"Orphanet_377788"
"Orphanet_251883"	"Orphanet_377788"
"Orphanet_251896"	"Orphanet_377794|Orphanet_251558"
"Orphanet_251899"	"Orphanet_377788"
"Orphanet_2519"	"Orphanet_377789"
"Orphanet_251902"	"Orphanet_377788"
"Orphanet_251905"	"Orphanet_377794|Orphanet_251558"
"Orphanet_251909"	"Orphanet_377788"
"Orphanet_251912"	"Orphanet_377788"
"Orphanet_251915"	"Orphanet_377788"
"Orphanet_251919"	"Orphanet_377788"
"Orphanet_251924"	"Orphanet_377794|Orphanet_251558"
"Orphanet_251927"	"Orphanet_377788"
"Orphanet_251931"	"Orphanet_377788"
"Orphanet_251934"	"Orphanet_377794|Orphanet_251558"
"Orphanet_251937"	"Orphanet_377788"
"Orphanet_251940"	"Orphanet_377788"
"Orphanet_251946"	"Orphanet_377788"
"Orphanet_251949"	"Orphanet_377788"
"Orphanet_251957"	"Orphanet_377788"
"Orphanet_251962"	"Orphanet_377788"
"Orphanet_251975"	"Orphanet_377788"
"Orphanet_251992"	"Orphanet_377788"
"Orphanet_251995"	"Orphanet_363579|Orphanet_98062|Orphanet_377794"
"Orphanet_252006"	"Orphanet_377796"
"Orphanet_252015"	"Orphanet_377788"
"Orphanet_252018"	"Orphanet_377796"
"Orphanet_252021"	"Orphanet_377796"
"Orphanet_252025"	"Orphanet_98062|Orphanet_377794"
"Orphanet_252028"	"Orphanet_377794|Orphanet_252025"
"Orphanet_252031"	"Orphanet_377788"
"Orphanet_252046"	"Orphanet_377788"
"Orphanet_252050"	"Orphanet_377788"
"Orphanet_252054"	"Orphanet_377788"
"Orphanet_252057"	"Orphanet_98062|Orphanet_377794"
"Orphanet_2521"	"Orphanet_377789"
"Orphanet_252128"	"Orphanet_377797"
"Orphanet_252131"	"Orphanet_377794|Orphanet_252057"
"Orphanet_252164"	"Orphanet_377788"
"Orphanet_252175"	"Orphanet_377796"
"Orphanet_252183"	"Orphanet_377788"
"Orphanet_252190"	"Orphanet_98006|Orphanet_377794"
"Orphanet_2522"	"Orphanet_377789"
"Orphanet_252202"	"Orphanet_377788"
"Orphanet_252206"	"Orphanet_377788"
"Orphanet_252212"	"Orphanet_377797"
"Orphanet_2523"	"Orphanet_377789"
"Orphanet_2524"	"Orphanet_377789"
"Orphanet_2526"	"Orphanet_377789"
"Orphanet_2528"	"Orphanet_377789"
"Orphanet_253"	"Orphanet_364526|Orphanet_377794"
"Orphanet_2533"	"Orphanet_377789"
"Orphanet_2536"	"Orphanet_377789"
"Orphanet_2538"	"Orphanet_377789"
"Orphanet_254"	"Orphanet_364526|Orphanet_377794"
"Orphanet_2542"	"Orphanet_377794|Orphanet_98555"
"Orphanet_254334"	"Orphanet_377788"
"Orphanet_254343"	"Orphanet_377788"
"Orphanet_254346"	"Orphanet_377789"
"Orphanet_254351"	"Orphanet_377789"
"Orphanet_254361"	"Orphanet_377788"
"Orphanet_254370"	"Orphanet_254367|Orphanet_377794"
"Orphanet_254373"	"Orphanet_254367|Orphanet_377794"
"Orphanet_254379"	"Orphanet_377788"
"Orphanet_254395"	"Orphanet_377788"
"Orphanet_254411"	"Orphanet_377788"
"Orphanet_254424"	"Orphanet_377788"
"Orphanet_254449"	"Orphanet_377788"
"Orphanet_254463"	"Orphanet_377788"
"Orphanet_254478"	"Orphanet_377788"
"Orphanet_254492"	"Orphanet_377788"
"Orphanet_254504"	"Orphanet_377796"
"Orphanet_254509"	"Orphanet_377796"
"Orphanet_254516"	"Orphanet_377789"
"Orphanet_254519"	"Orphanet_377789"
"Orphanet_254525"	"Orphanet_377795"
"Orphanet_254528"	"Orphanet_377795"
"Orphanet_254531"	"Orphanet_377795"
"Orphanet_254534"	"Orphanet_377795"
"Orphanet_254685"	"Orphanet_377794|Orphanet_98063"
"Orphanet_254688"	"Orphanet_377796"
"Orphanet_254693"	"Orphanet_377796"
"Orphanet_254698"	"Orphanet_377788"
"Orphanet_254704"	"Orphanet_377790"
"Orphanet_254746"	"Orphanet_79200|Orphanet_377794"
"Orphanet_254749"	"Orphanet_79200|Orphanet_377794"
"Orphanet_254758"	"Orphanet_377794|Orphanet_223713"
"Orphanet_254767"	"Orphanet_377794|Orphanet_254758"
"Orphanet_254776"	"Orphanet_377794|Orphanet_254758"
"Orphanet_254788"	"Orphanet_254776|Orphanet_377794"
"Orphanet_254793"	"Orphanet_377794|Orphanet_254758"
"Orphanet_254803"	"Orphanet_68385|Orphanet_377794|Orphanet_35698"
"Orphanet_254807"	"Orphanet_352456|Orphanet_377794"
"Orphanet_254818"	"Orphanet_377794|Orphanet_254807"
"Orphanet_254822"	"Orphanet_2443|Orphanet_377794"
"Orphanet_254827"	"Orphanet_377794|Orphanet_68380"
"Orphanet_254830"	"Orphanet_377794|Orphanet_254827"
"Orphanet_254834"	"Orphanet_377794|Orphanet_254827"
"Orphanet_254837"	"Orphanet_377794|Orphanet_68380"
"Orphanet_254843"	"Orphanet_377794|Orphanet_309136"
"Orphanet_254846"	"Orphanet_377794|Orphanet_223713"
"Orphanet_254851"	"Orphanet_377788"
"Orphanet_254854"	"Orphanet_377788"
"Orphanet_254857"	"Orphanet_377788"
"Orphanet_254864"	"Orphanet_377788"
"Orphanet_254871"	"Orphanet_101940|Orphanet_377794|Orphanet_35698"
"Orphanet_254875"	"Orphanet_377788"
"Orphanet_254881"	"Orphanet_377788"
"Orphanet_254886"	"Orphanet_377788"
"Orphanet_254892"	"Orphanet_377788"
"Orphanet_254898"	"Orphanet_377788"
"Orphanet_2549"	"Orphanet_377789"
"Orphanet_254902"	"Orphanet_377788"
"Orphanet_254905"	"Orphanet_377788"
"Orphanet_254913"	"Orphanet_377788"
"Orphanet_254920"	"Orphanet_377788"
"Orphanet_254925"	"Orphanet_377788"
"Orphanet_254930"	"Orphanet_377788"
"Orphanet_255"	"Orphanet_391711|Orphanet_309819|Orphanet_68385|Orphanet_377794"
"Orphanet_2551"	"Orphanet_377789"
"Orphanet_255132"	"Orphanet_377788"
"Orphanet_255138"	"Orphanet_377796"
"Orphanet_255182"	"Orphanet_377796"
"Orphanet_2552"	"Orphanet_377788"
"Orphanet_255210"	"Orphanet_377788"
"Orphanet_255229"	"Orphanet_377788"
"Orphanet_255235"	"Orphanet_377788"
"Orphanet_255241"	"Orphanet_377788"
"Orphanet_255249"	"Orphanet_377788"
"Orphanet_2554"	"Orphanet_377789"
"Orphanet_2556"	"Orphanet_377789"
"Orphanet_2557"	"Orphanet_377789"
"Orphanet_2558"	"Orphanet_377789"
"Orphanet_256"	"Orphanet_377788"
"Orphanet_2560"	"Orphanet_377789"
"Orphanet_2561"	"Orphanet_377789"
"Orphanet_2563"	"Orphanet_377789"
"Orphanet_2564"	"Orphanet_377789"
"Orphanet_2565"	"Orphanet_377789"
"Orphanet_2566"	"Orphanet_377788"
"Orphanet_257"	"Orphanet_377788"
"Orphanet_2570"	"Orphanet_377789"
"Orphanet_2571"	"Orphanet_377788"
"Orphanet_2572"	"Orphanet_377788"
"Orphanet_2573"	"Orphanet_377788"
"Orphanet_2574"	"Orphanet_377789"
"Orphanet_2575"	"Orphanet_377788"
"Orphanet_2576"	"Orphanet_377789"
"Orphanet_2578"	"Orphanet_377796"
"Orphanet_2579"	"Orphanet_377788"
"Orphanet_258"	"Orphanet_377789"
"Orphanet_2582"	"Orphanet_377789"
"Orphanet_2583"	"Orphanet_377788"
"Orphanet_2584"	"Orphanet_377788"
"Orphanet_2585"	"Orphanet_377789"
"Orphanet_2587"	"Orphanet_377788"
"Orphanet_2588"	"Orphanet_377789"
"Orphanet_2589"	"Orphanet_377789"
"Orphanet_2590"	"Orphanet_377788"
"Orphanet_2591"	"Orphanet_377788"
"Orphanet_2593"	"Orphanet_377788"
"Orphanet_2596"	"Orphanet_377788"
"Orphanet_25968"	"Orphanet_377788"
"Orphanet_2597"	"Orphanet_377788"
"Orphanet_2598"	"Orphanet_377788"
"Orphanet_25980"	"Orphanet_377788"
"Orphanet_26"	"Orphanet_377788"
"Orphanet_2601"	"Orphanet_377789"
"Orphanet_260305"	"Orphanet_377788"
"Orphanet_2604"	"Orphanet_377788"
"Orphanet_2608"	"Orphanet_377789"
"Orphanet_2609"	"Orphanet_377788"
"Orphanet_261"	"Orphanet_377788"
"Orphanet_26106"	"Orphanet_377788"
"Orphanet_2611"	"Orphanet_377788"
"Orphanet_261102"	"Orphanet_377789"
"Orphanet_261112"	"Orphanet_377789"
"Orphanet_261120"	"Orphanet_377789"
"Orphanet_261144"	"Orphanet_377789"
"Orphanet_261183"	"Orphanet_377789"
"Orphanet_261190"	"Orphanet_377789"
"Orphanet_261197"	"Orphanet_377789"
"Orphanet_2612"	"Orphanet_377788"
"Orphanet_261204"	"Orphanet_377789"
"Orphanet_261211"	"Orphanet_377789"
"Orphanet_261222"	"Orphanet_377789"
"Orphanet_261229"	"Orphanet_377789"
"Orphanet_261236"	"Orphanet_377789"
"Orphanet_261243"	"Orphanet_377789"
"Orphanet_261250"	"Orphanet_377789"
"Orphanet_261257"	"Orphanet_377789"
"Orphanet_261265"	"Orphanet_377789"
"Orphanet_261272"	"Orphanet_377789"
"Orphanet_261279"	"Orphanet_377789"
"Orphanet_261290"	"Orphanet_377789"
"Orphanet_261295"	"Orphanet_377789"
"Orphanet_2613"	"Orphanet_377788"
"Orphanet_261304"	"Orphanet_377789"
"Orphanet_261311"	"Orphanet_377789"
"Orphanet_261318"	"Orphanet_377789"
"Orphanet_261323"	"Orphanet_377789"
"Orphanet_261330"	"Orphanet_377789"
"Orphanet_261337"	"Orphanet_377789"
"Orphanet_261344"	"Orphanet_377789"
"Orphanet_261349"	"Orphanet_377789"
"Orphanet_26137"	"Orphanet_377788"
"Orphanet_2614"	"Orphanet_377789"
"Orphanet_261476"	"Orphanet_377788"
"Orphanet_261483"	"Orphanet_377789"
"Orphanet_261494"	"Orphanet_377789"
"Orphanet_2615"	"Orphanet_377796"
"Orphanet_261501"	"Orphanet_377789"
"Orphanet_261519"	"Orphanet_377789"
"Orphanet_261524"	"Orphanet_377789"
"Orphanet_261529"	"Orphanet_377789"
"Orphanet_261534"	"Orphanet_377789"
"Orphanet_261537"	"Orphanet_377795"
"Orphanet_261552"	"Orphanet_377795"
"Orphanet_261559"	"Orphanet_377795"
"Orphanet_261572"	"Orphanet_377795"
"Orphanet_261579"	"Orphanet_377795"
"Orphanet_261584"	"Orphanet_377795"
"Orphanet_2616"	"Orphanet_377789"
"Orphanet_261600"	"Orphanet_377795"
"Orphanet_261619"	"Orphanet_377795"
"Orphanet_261629"	"Orphanet_377795"
"Orphanet_261638"	"Orphanet_377795"
"Orphanet_261647"	"Orphanet_377795"
"Orphanet_261652"	"Orphanet_377795"
"Orphanet_2617"	"Orphanet_377789"
"Orphanet_261766"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261771"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261776"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261781"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261786"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261791"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261796"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261801"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261806"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261811"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261816"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261821"	"Orphanet_377794|Orphanet_282124"
"Orphanet_261826"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261831"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261836"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261841"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261846"	"Orphanet_98142|Orphanet_377794"
"Orphanet_261857"	"Orphanet_261766|Orphanet_377794"
"Orphanet_261866"	"Orphanet_261771|Orphanet_377794"
"Orphanet_261875"	"Orphanet_377794|Orphanet_261776"
"Orphanet_261884"	"Orphanet_261781|Orphanet_377794"
"Orphanet_261893"	"Orphanet_261786|Orphanet_377794"
"Orphanet_2619"	"Orphanet_377788"
"Orphanet_261902"	"Orphanet_261791|Orphanet_377794"
"Orphanet_261911"	"Orphanet_261796|Orphanet_377794"
"Orphanet_261920"	"Orphanet_261801|Orphanet_377794"
"Orphanet_261929"	"Orphanet_261806|Orphanet_377794"
"Orphanet_261938"	"Orphanet_377794|Orphanet_261811"
"Orphanet_261947"	"Orphanet_261816|Orphanet_377794"
"Orphanet_261956"	"Orphanet_377794|Orphanet_261826"
"Orphanet_261965"	"Orphanet_377794|Orphanet_261831"
"Orphanet_261974"	"Orphanet_261836|Orphanet_377794"
"Orphanet_261983"	"Orphanet_377794|Orphanet_261841"
"Orphanet_261992"	"Orphanet_377794|Orphanet_261846"
"Orphanet_262"	"Orphanet_217610|Orphanet_377794|Orphanet_206644"
"Orphanet_262001"	"Orphanet_261766|Orphanet_377794"
"Orphanet_262010"	"Orphanet_261771|Orphanet_377794"
