"term_id"	"parent_id"
"EFO_0007311"	"EFO_0009528"
"EFO_0007312"	"EFO_0009528|EFO_0000764"
"EFO_0007313"	"EFO_0000763|EFO_0004236|EFO_0009528"
"EFO_0007314"	"EFO_0005741"
"EFO_0007315"	"EFO_0009536|EFO_0000701"
"EFO_0007316"	"MONDO_0021184|EFO_0000763"
"EFO_0007317"	"EFO_1001342|EFO_0000405|EFO_0001067"
"EFO_0007318"	"Orphanet_79161"
"EFO_0007319"	"EFO_1000973|EFO_0010283|MONDO_0024297|EFO_0000589"
"EFO_0007321"	"EFO_0005577|MONDO_0021358"
"EFO_0007322"	"MONDO_0003780|EFO_0000540|MONDO_0003783"
"EFO_0007323"	"EFO_0000783"
"EFO_0007324"	"EFO_0007205|EFO_0000771|EFO_1000829"
"EFO_0007325"	"EFO_0005932"
"EFO_0007326"	"EFO_0000763|EFO_0000769"
"EFO_0007328"	"EFO_0000763|MONDO_0024352|EFO_0007411"
"EFO_0007329"	"EFO_0000691|MONDO_0004380"
"EFO_0007330"	"MONDO_0002516|EFO_0000313|MONDO_0021118"
"EFO_0007331"	"MONDO_0018520|MONDO_0001933|MONDO_0024503"
"EFO_0007332"	"MONDO_0015659|EFO_0007274|EFO_0001423|MONDO_0020601"
"EFO_0007333"	"MONDO_0002516|EFO_0009468|MONDO_0021580|EFO_0003820|MONDO_0002132"
"EFO_0007335"	"MONDO_0015659|MONDO_0019956|MONDO_0002254|MONDO_0001162|EFO_0000677|MONDO_0020067"
"EFO_0007336"	"MONDO_0020082|EFO_0002427|EFO_0000691|MONDO_0004380"
"EFO_0007337"	"MONDO_0024355|Orphanet_3389|MONDO_0002647"
"EFO_0007338"	"EFO_0000763|MONDO_0100120|MONDO_0044750|EFO_0007151"
"EFO_0007339"	"EFO_0007219"
"EFO_0007340"	"EFO_0007504"
"EFO_0007342"	"EFO_0000771|MONDO_0000314"
"EFO_0007343"	"EFO_0007342|EFO_0000771|EFO_1001272"
"EFO_0007344"	"EFO_0009567|MONDO_0000314"
"EFO_0007345"	"EFO_1001399|EFO_0003106"
"EFO_0007347"	"MONDO_0100120|EFO_0000771|MONDO_0000314"
"EFO_0007348"	"EFO_0007274|EFO_0005932|MONDO_0025294"
"EFO_0007349"	"EFO_0000763"
"EFO_0007350"	"Orphanet_3389|MONDO_0004928|MONDO_0000368"
"EFO_0007351"	"EFO_0006803|EFO_0005803|EFO_0007352"
"EFO_0007352"	"MONDO_0044986"
"EFO_0007353"	"EFO_0007205|EFO_0000771|EFO_0007291|EFO_0007352"
"EFO_0007355"	"MONDO_0024582|EFO_0000313|MONDO_0002149"
"EFO_0007357"	"MONDO_0016075|EFO_0000701"
"EFO_0007358"	"EFO_0000763|EFO_0007273|MONDO_0018087"
"EFO_0007359"	"MONDO_0016586|EFO_0000565"
"EFO_0007360"	"EFO_0000616|MONDO_0021580"
"EFO_0007361"	"EFO_1001047|MONDO_0023369|EFO_0007486"
"EFO_0007362"	"EFO_0000313|MONDO_0021386|MONDO_0003274"
"EFO_0007363"	"MONDO_0004917"
"EFO_0007364"	"MONDO_0019956|EFO_0000618|MONDO_0020067"
"EFO_0007366"	"MONDO_0002312|EFO_0001067"
"EFO_0007367"	"EFO_0003818"
"EFO_0007368"	"Orphanet_3389|MONDO_0000368"
"EFO_0007369"	"EFO_1001890|EFO_0003785"
"EFO_0007371"	"EFO_0007292|MONDO_0002427|MONDO_0000568|MONDO_0016494"
"EFO_0007372"	"EFO_0003777|EFO_0009557"
"EFO_0007373"	"EFO_0000313"
"EFO_0007374"	"MONDO_0000774|MONDO_0019724|MONDO_0015928|MONDO_0016663|MONDO_0016177|EFO_0002461|MONDO_0000589|EFO_0005755"
"EFO_0007375"	"EFO_0000763"
"EFO_0007376"	"EFO_0000763"
"EFO_0007377"	"EFO_0000763|EFO_0007419"
"EFO_0007378"	"EFO_0000197|EFO_0006387"
"EFO_0007379"	"EFO_0005044"
"EFO_0007380"	"MONDO_0002312"
"EFO_0007381"	"MONDO_0041806|Orphanet_3389"
"EFO_0007382"	"MONDO_0002254|EFO_0000540"
"EFO_0007383"	"EFO_0000763|EFO_0007419"
"EFO_0007384"	"EFO_0000313|MONDO_0000637"
"EFO_0007385"	"EFO_0003785|EFO_1001321"
"EFO_0007386"	"MONDO_0100120|MONDO_0020590|EFO_0000771|MONDO_0000314"
"EFO_0007387"	"EFO_1001272|EFO_0003106"
"EFO_0007388"	"MONDO_0012197|EFO_0005803"
"EFO_0007389"	"MONDO_0002875|EFO_0001067"
"EFO_0007390"	"EFO_1001342|EFO_0010282|EFO_0001067"
"EFO_0007391"	"EFO_1001342|EFO_0001067"
"EFO_0007392"	"EFO_0000311|MONDO_0021248|EFO_0000313"
"EFO_0007394"	"EFO_1001456|EFO_1001475|EFO_0001067"
"EFO_0007395"	"EFO_0000763|EFO_0007161"
"EFO_0007396"	"EFO_0000763"
"EFO_0007397"	"MONDO_0000316|EFO_0005741"
"EFO_0007398"	"EFO_0007402|MONDO_0020947|EFO_0003966"
"EFO_0007399"	"MONDO_0020947|EFO_0007517|EFO_0003966"
"EFO_0007401"	"EFO_0007441"
"EFO_0007402"	"MONDO_0016075|MONDO_0100120|EFO_0007468|EFO_0000701"
"EFO_0007403"	"EFO_0006510|EFO_0009569|MONDO_0020010"
"EFO_0007404"	"EFO_1001342|EFO_0001067"
"EFO_0007405"	"EFO_0001423|MONDO_0002135|EFO_0003966"
"EFO_0007406"	"MONDO_0002026|MONDO_0043424|EFO_0005741|EFO_1001047"
"EFO_0007407"	"EFO_0007280|EFO_0009903|EFO_1001047"
"EFO_0007410"	"EFO_0000771|MONDO_0000314"
"EFO_0007411"	"EFO_0000763"
"EFO_0007412"	"EFO_0003820"
"EFO_0007413"	"EFO_0004260|MONDO_0000837"
"EFO_0007415"	"MONDO_0021206|EFO_0004992"
"EFO_0007416"	"EFO_1000359|EFO_0002618|EFO_1000218|MONDO_0002120|EFO_0007331"
"EFO_0007417"	"EFO_0005741|MONDO_0000308"
"EFO_0007418"	"EFO_1001342|EFO_0001067"
"EFO_0007419"	"EFO_0000763|EFO_0007376"
"EFO_0007420"	"EFO_0000771|MONDO_0000314|MONDO_0019331|EFO_0010282"
"EFO_0007421"	"MONDO_0002884|EFO_0000701"
"EFO_0007422"	"EFO_0008581|MONDO_0044987"
"EFO_0007423"	"EFO_0007422|EFO_0009903"
"EFO_0007424"	"EFO_0000771"
"EFO_0007425"	"EFO_1001890|EFO_0003785|EFO_1001066"
"EFO_0007426"	"EFO_0007427|Orphanet_3389|MONDO_0000368"
"EFO_0007427"	"EFO_0003777|EFO_0009903|MONDO_0000474"
"EFO_0007428"	"MONDO_0003406|EFO_0004280"
"EFO_0007429"	"EFO_0003030|MONDO_0044986|EFO_0000771|MONDO_0020592|MONDO_0043424"
"EFO_0007430"	"MONDO_0002254"
"EFO_0007431"	"EFO_0000763"
"EFO_0007432"	"EFO_0000763|EFO_0007274"
"EFO_0007433"	"MONDO_0004805|MONDO_0024627|MONDO_0003778|EFO_0000540"
"EFO_0007434"	"MONDO_0043479|EFO_0000763"
"EFO_0007437"	"EFO_0000763|MONDO_0100120"
"EFO_0007438"	"EFO_0000763"
"EFO_0007439"	"MONDO_0024268|EFO_0005741|EFO_1000697|MONDO_0024294"
"EFO_0007440"	"EFO_0007441"
"EFO_0007441"	"EFO_0009682|MONDO_0002654"
"EFO_0007442"	"EFO_0007441"
"EFO_0007443"	"EFO_0007441"
"EFO_0007444"	"EFO_0001068"
"EFO_0007445"	"EFO_0001068"
"EFO_0007446"	"MONDO_0024355|Orphanet_3389|MONDO_0000368|EFO_1001825"
"EFO_0007447"	"EFO_0005741|MONDO_0002041"
"EFO_0007448"	"EFO_0007278|EFO_0007447|MONDO_0002312|EFO_0003106"
"EFO_0007449"	"EFO_0000771"
"EFO_0007450"	"EFO_0000763|MONDO_0020683|MONDO_0024618|EFO_1001472|MONDO_0024318|MONDO_0003182|MONDO_0020129"
"EFO_0007451"	"EFO_0000763"
"EFO_0007452"	"EFO_0004264|MONDO_0000945|MONDO_0004634"
"EFO_0007453"	"EFO_0003761|MONDO_0002050|EFO_0009683"
"EFO_0007454"	"EFO_0000763|EFO_0007450|EFO_0009676"
"EFO_0007455"	"EFO_0000763|MONDO_0019956|MONDO_0020067"
"EFO_0007456"	"EFO_0003880"
"EFO_0007457"	"EFO_0000763|EFO_0009387"
"EFO_0007458"	"EFO_0000313|EFO_1000336|MONDO_0015119|EFO_0005785"
"EFO_0007460"	"EFO_0005856|EFO_0005140"
"EFO_0007461"	"EFO_0009429|EFO_0003106"
"EFO_0007462"	"MONDO_0003406|EFO_0000677"
"EFO_0007463"	"EFO_0007531|MONDO_0000369|EFO_0003103|Orphanet_3389|EFO_0003086"
"EFO_0007464"	"EFO_0000763"
"EFO_0007466"	"EFO_0000311|EFO_0000313|MONDO_0024645"
"EFO_0007467"	"MONDO_0002254|MONDO_0015938|EFO_0005774"
"EFO_0007468"	"EFO_0007391|EFO_0001067"
"EFO_0007469"	"EFO_0000763|EFO_0007376"
"EFO_0007470"	"EFO_0000771|MONDO_0000314|MONDO_0030603|EFO_0000684"
"EFO_0007473"	"MONDO_0000315|EFO_0000771|MONDO_0017592|EFO_0005681|MONDO_0024295"
"EFO_0007474"	"EFO_0000763|EFO_0007309"
"EFO_0007475"	"EFO_0000771|MONDO_0043424|MONDO_0000827|EFO_1001463"
"EFO_0007476"	"EFO_0007212|EFO_0001067"
"EFO_0007477"	"EFO_1001476|EFO_0000684"
"EFO_0007478"	"EFO_0000228|MONDO_0002176"
"EFO_0007480"	"EFO_0009117"
"EFO_0007481"	"EFO_0009425|EFO_0010283"
"EFO_0007483"	"EFO_0000512|EFO_0003863|EFO_0000313"
"EFO_0007484"	"EFO_0003785|EFO_1001321"
"EFO_0007485"	"Orphanet_182098"
"EFO_0007486"	"EFO_0009481|EFO_0009903|EFO_0000684"
"EFO_0007487"	"EFO_0004260|Orphanet_3389|MONDO_0000368"
"EFO_0007488"	"MONDO_0042488|EFO_0001067"
"EFO_0007489"	"MONDO_0023369|EFO_0007486"
"EFO_0007490"	"EFO_0004260|MONDO_0000812|MONDO_0000834"
"EFO_0007491"	"MONDO_0036696|MONDO_0002516|EFO_0000313|MONDO_0000612"
"EFO_0007493"	"EFO_0004260|MONDO_0000836|MONDO_0023603"
"EFO_0007494"	"EFO_0005741|MONDO_0002041"
"EFO_0007495"	"EFO_0000763|MONDO_0015659|EFO_0007274|MONDO_0020601"
"EFO_0007496"	"EFO_1001849|EFO_1001272|EFO_0003106"
"EFO_0007497"	"EFO_1001849|EFO_0000771|MONDO_0000314|EFO_0010282"
"EFO_0007498"	"MONDO_0002254|MONDO_0015888|MONDO_0015916|EFO_0004280"
"EFO_0007499"	"EFO_0000772|EFO_1001272|EFO_0003106"
"EFO_0007500"	"EFO_0007391|EFO_0001067"
"EFO_0007501"	"EFO_0007468|EFO_0007500|EFO_0001067"
"EFO_0007502"	"EFO_0000763|MONDO_0015659|EFO_0007538|EFO_1002025|MONDO_0020069"
"EFO_0007503"	"EFO_0004992"
"EFO_0007504"	"EFO_0000771|MONDO_0000314|EFO_1001217"
"EFO_0007505"	"EFO_0000618|MONDO_0004944|MONDO_0020010"
"EFO_0007506"	"MONDO_0002428|EFO_0001067"
"EFO_0007507"	"EFO_0004264|MONDO_0002254|EFO_0000618"
"EFO_0007508"	"MONDO_0002875|EFO_0001067"
"EFO_0007509"	"EFO_0000618|EFO_0007508|MONDO_0020010"
"EFO_0007510"	"MONDO_0021201|EFO_0005741"
"EFO_0007511"	"MONDO_0021201|MONDO_0000254"
"EFO_0007512"	"MONDO_0004678|MONDO_0044989|EFO_0000701"
"EFO_0007513"	"EFO_0000763"
"EFO_0007516"	"EFO_0007156|EFO_0001067"
"EFO_0007517"	"EFO_0007212|EFO_0001067"
"EFO_0007518"	"MONDO_0024355|MONDO_0002567|EFO_0000771|MONDO_0021925"
"EFO_0007519"	"MONDO_0100120|EFO_0000771|EFO_0007166"
"EFO_0007520"	"EFO_0007253|EFO_0001067"
"EFO_0007521"	"MONDO_0021681|EFO_0009690|DOID_1947|EFO_0009549"
"EFO_0007522"	"EFO_0007500|EFO_0001067"
"EFO_0007523"	"EFO_0007522|EFO_0001067"
"EFO_0007524"	"EFO_0007253|EFO_0010282|EFO_0001067"
"EFO_0007526"	"MONDO_0004389|EFO_0001067"
"EFO_0007527"	"EFO_0000763|EFO_0007316|EFO_0009488|MONDO_0020010"
"EFO_0007528"	"EFO_0007446|EFO_0003097|EFO_0009680"
"EFO_0007529"	"EFO_0007280|MONDO_0000369|EFO_0008588"
"EFO_0007530"	"EFO_0003103|EFO_1001475|EFO_1000018|EFO_0001067"
"EFO_0007531"	"Orphanet_3389|EFO_0009663|MONDO_0000368"
"EFO_0007532"	"MONDO_0002715|EFO_0002919|MONDO_0021254"
"EFO_0007533"	"EFO_0005854"
"EFO_0007534"	"MONDO_0100120|EFO_0001423|MONDO_0024318|EFO_0007142|MONDO_0018087"
"EFO_0007535"	"EFO_0000707|MONDO_0002979"
"EFO_0007536"	"EFO_0003086|MONDO_0001926|EFO_1000018"
"EFO_0007537"	"EFO_0000524|MONDO_0001563|MONDO_0002122"
"EFO_0007538"	"MONDO_0019956|EFO_0001423|MONDO_0024318|MONDO_0020067"
"EFO_0007539"	"MONDO_0024934|EFO_0007469|EFO_0005932"
"EFO_0007540"	"EFO_0000763"
"EFO_0007541"	"MONDO_0024352|EFO_0003106"
"EFO_0007542"	"EFO_0009386|EFO_0005932"
"EFO_0007543"	"MONDO_0000879|EFO_0005741|EFO_1001240|MONDO_0023557"
"EFO_0007544"	"MONDO_0019801|MONDO_0002254|EFO_0005539"
"EFO_0007545"	"EFO_0000763|MONDO_0015659|MONDO_0020601|MONDO_0002282"
"EFO_0007546"	"MONDO_0015659|EFO_0001423|MONDO_0020601|EFO_0007142"
"EFO_0007547"	"MONDO_0002254|EFO_1001160"
"EFO_0007548"	"EFO_0000771|EFO_0007504"
"EFO_0007549"	"MONDO_0001770|EFO_0000616|MONDO_0021058|EFO_0007331"
"EFO_0007574"	"EFO_0001444"
"EFO_0007575"	"EFO_0007574"
"EFO_0007576"	"EFO_0007574"
"EFO_0007577"	"EFO_0007574"
"EFO_0007578"	"EFO_0007574"
"EFO_0007579"	"EFO_0007574"
"EFO_0007580"	"EFO_0007574"
"EFO_0007581"	"EFO_0007574"
"EFO_0007582"	"EFO_0007574"
"EFO_0007583"	"EFO_0007574"
"EFO_0007584"	"EFO_0007574"
"EFO_0007585"	"GO_0007610"
"EFO_0007586"	"GO_0007610"
"EFO_0007591"	"EFO_0004512"
"EFO_0007592"	"GO_0097327"
"EFO_0007593"	"EFO_0004554"
"EFO_0007612"	"GO_0042493"
"EFO_0007613"	"GO_0042493"
"EFO_0007614"	"EFO_0010049"
"EFO_0007615"	"EFO_0005036"
"EFO_0007619"	"EFO_0006882"
"EFO_0007620"	"EFO_0004516"
"EFO_0007621"	"EFO_0004516"
"EFO_0007622"	"EFO_0001444"
"EFO_0007623"	"GO_0007610"
"EFO_0007624"	"EFO_0007623"
"EFO_0007625"	"EFO_0003765"
"EFO_0007626"	"EFO_0007627"
"EFO_0007627"	"EFO_0006841"
"EFO_0007628"	"EFO_0006841"
"EFO_0007629"	"EFO_0004509"
"EFO_0007630"	"EFO_0004639"
"EFO_0007632"	"EFO_0003774"
"EFO_0007633"	"GO_0042493"
"EFO_0007634"	"HP_0000708"
"EFO_0007635"	"EFO_0005115"
"EFO_0007636"	"EFO_0006848"
"EFO_0007637"	"BFO_0000019"
"EFO_0007638"	"EFO_0007637"
"EFO_0007639"	"EFO_0001444"
"EFO_0007645"	"EFO_0007878"
"EFO_0007646"	"EFO_0006514|EFO_0004464"
"EFO_0007647"	"GO_0046677"
"EFO_0007650"	"EFO_0004873"
"EFO_0007651"	"EFO_0005116"
"EFO_0007652"	"BFO_0000019"
"EFO_0007653"	"EFO_0007652"
"EFO_0007654"	"EFO_0007652"
"EFO_0007655"	"EFO_0004732|EFO_0004555"
"EFO_0007656"	"EFO_0006514|EFO_0007655"
"EFO_0007657"	"EFO_0006514|EFO_0007655"
"EFO_0007658"	"EFO_0001444"
"EFO_0007659"	"EFO_0007658"
"EFO_0007660"	"EFO_0007911|EFO_0006848"
"EFO_0007661"	"GO_0036277"
"EFO_0007662"	"GO_0042493"
"EFO_0007663"	"EFO_0007826|EFO_0006848"
"EFO_0007664"	"EFO_0000651"
"EFO_0007665"	"EFO_0007664"
"EFO_0007666"	"EFO_0007664"
"EFO_0007667"	"EFO_0007664"
"EFO_0007668"	"EFO_0007664"
"EFO_0007669"	"EFO_0007664"
"EFO_0007670"	"EFO_0007664"
"EFO_0007671"	"EFO_0007664"
"EFO_0007673"	"EFO_0007664"
"EFO_0007675"	"EFO_0001444"
"EFO_0007676"	"GO_0042493"
"EFO_0007677"	"EFO_0004732"
"EFO_0007678"	"EFO_0008111"
"EFO_0007679"	"EFO_0006848"
"EFO_0007680"	"EFO_0001444"
"EFO_0007681"	"EFO_0004530"
"EFO_0007682"	"GO_0097327"
"EFO_0007683"	"GO_0097327"
"EFO_0007684"	"GO_0050896"
"EFO_0007685"	"GO_0050896"
"EFO_0007686"	"EFO_0003765"
"EFO_0007699"	"EFO_0004731"
"EFO_0007700"	"EFO_0007699|EFO_0006848"
"EFO_0007701"	"EFO_0003923"
"EFO_0007702"	"EFO_0003923"
"EFO_0007704"	"EFO_0006848"
"EFO_0007705"	"EFO_0006848"
"EFO_0007706"	"HP_0000708"
"EFO_0007707"	"EFO_0006514|EFO_0004747"
"EFO_0007708"	"EFO_0006514|EFO_0004747"
"EFO_0007709"	"EFO_0006514"
"EFO_0007710"	"EFO_0007998"
"EFO_0007716"	"EFO_0001444"
"EFO_0007717"	"EFO_0007716"
"EFO_0007719"	"EFO_0007717"
"EFO_0007720"	"EFO_0007717"
"EFO_0007737"	"EFO_0004502"
"EFO_0007738"	"EFO_0004464"
"EFO_0007739"	"EFO_0004840"
"EFO_0007741"	"EFO_0004327"
"EFO_0007742"	"EFO_0004327"
"EFO_0007743"	"EFO_0006843|EFO_0006841"
"EFO_0007744"	"EFO_0006841"
"EFO_0007745"	"EFO_0001444"
"EFO_0007746"	"EFO_0004464"
"EFO_0007747"	"EFO_0001444"
"EFO_0007753"	"EFO_0007874"
"EFO_0007754"	"GO_0097327"
"EFO_0007755"	"OGMS_0000063"
"EFO_0007756"	"EFO_0007658"
"EFO_0007757"	"EFO_0007756"
"EFO_0007758"	"EFO_0007756"
"EFO_0007759"	"EFO_0006811"
"EFO_0007760"	"EFO_0005110"
"EFO_0007761"	"EFO_0005110"
"EFO_0007762"	"EFO_0006811"
"EFO_0007763"	"EFO_0005680"
"EFO_0007764"	"EFO_0001444"
"EFO_0007765"	"EFO_0001444"
"EFO_0007766"	"GO_0042493"
"EFO_0007767"	"GO_0042493"
"EFO_0007768"	"GO_0050896"
"EFO_0007769"	"EFO_0007861"
"EFO_0007770"	"EFO_0001444"
"EFO_0007772"	"EFO_0004514"
"EFO_0007773"	"EFO_0001444"
"EFO_0007774"	"EFO_0001444"
"EFO_0007775"	"EFO_0001444"
"EFO_0007776"	"EFO_0001444"
"EFO_0007777"	"EFO_0005115"
"EFO_0007778"	"EFO_0005116"
"EFO_0007779"	"GO_0097327"
"EFO_0007780"	"EFO_0001444"
"EFO_0007781"	"EFO_0006848"
"EFO_0007783"	"EFO_0004554"
"EFO_0007784"	"EFO_0001444"
"EFO_0007785"	"EFO_0007702"
"EFO_0007786"	"EFO_0001444"
"EFO_0007787"	"EFO_0005278"
"EFO_0007788"	"EFO_0004343"
"EFO_0007789"	"EFO_0004342"
"EFO_0007790"	"EFO_0006843|EFO_0004565"
"EFO_0007791"	"EFO_0007034"
"EFO_0007792"	"EFO_0007010"
"EFO_0007793"	"EFO_0005000"
"EFO_0007794"	"EFO_0001444"
"EFO_0007795"	"EFO_0006848"
"EFO_0007796"	"EFO_0004300"
"EFO_0007797"	"EFO_0001444"
"EFO_0007798"	"EFO_0007797|EFO_0006848"
"EFO_0007799"	"EFO_0007797|EFO_0006848"
"EFO_0007800"	"EFO_0005106"
"EFO_0007801"	"EFO_0004737"
"EFO_0007802"	"EFO_0006848"
"EFO_0007803"	"EFO_0006848"
"EFO_0007804"	"EFO_0004611"
"EFO_0007805"	"EFO_0004612"
"EFO_0007806"	"EFO_0004574"
"EFO_0007807"	"EFO_0001444"
"EFO_0007808"	"GO_0097327"
"EFO_0007809"	"GO_0042493"
"EFO_0007810"	"EFO_0007812"
"EFO_0007812"	"EFO_0004565"
"EFO_0007813"	"EFO_0001444"
"EFO_0007814"	"EFO_0004731"
"EFO_0007817"	"EFO_0001444"
"EFO_0007818"	"EFO_0001444"
"EFO_0007819"	"EFO_0001444"
"EFO_0007820"	"EFO_0000727"
"EFO_0007821"	"EFO_0001444"
"EFO_0007822"	"EFO_0007821"
"EFO_0007823"	"EFO_0007821"
"EFO_0007824"	"EFO_0007821"
"EFO_0007825"	"EFO_0007821"
"EFO_0007826"	"EFO_0001444"
"EFO_0007827"	"EFO_0004870"
"EFO_0007828"	"EFO_0004870"
"EFO_0007829"	"GO_0007610"
"EFO_0007830"	"EFO_0006848"
"EFO_0007835"	"EFO_0006848"
"EFO_0007836"	"EFO_0001444"
"EFO_0007837"	"EFO_0007034"
"EFO_0007838"	"GO_0042493"
"EFO_0007840"	"EFO_0008360"
"EFO_0007841"	"EFO_0001444"
"EFO_0007842"	"EFO_0007841"
"EFO_0007843"	"EFO_0007841"
"EFO_0007844"	"EFO_0007841"
"EFO_0007845"	"EFO_0007841"
"EFO_0007847"	"EFO_0007841"
"EFO_0007848"	"EFO_0004732"
"EFO_0007849"	"EFO_0004464|EFO_0004346"
"EFO_0007850"	"EFO_0007009"
"EFO_0007852"	"EFO_0004747"
"EFO_0007853"	"EFO_0006317"
"EFO_0007855"	"EFO_0007841"
"EFO_0007856"	"EFO_0007841"
"EFO_0007857"	"EFO_0007841"
"EFO_0007858"	"EFO_0007841"
"EFO_0007859"	"GO_0034097"
"EFO_0007860"	"EFO_0006848"
"EFO_0007861"	"EFO_0004324"
"EFO_0007862"	"EFO_0001444"
"EFO_0007863"	"EFO_0001444"
"EFO_0007864"	"EFO_0001444"
"EFO_0007865"	"EFO_0006848"
"EFO_0007866"	"GO_0046677"
"EFO_0007869"	"EFO_0006848"
"EFO_0007870"	"GO_0036276"
"EFO_0007871"	"EFO_0005658"
"EFO_0007872"	"EFO_0004725"
"EFO_0007873"	"EFO_0005890"
"EFO_0007874"	"EFO_0007882"
"EFO_0007875"	"EFO_0004870"
"EFO_0007876"	"EFO_0004870"
"EFO_0007877"	"EFO_0006946"
"EFO_0007878"	"EFO_0001444"
"EFO_0007881"	"EFO_0001444"
"EFO_0007882"	"EFO_0004557"
"EFO_0007883"	"EFO_0007882"
"EFO_0007885"	"EFO_0004327"
"EFO_0007886"	"EFO_0004725|EFO_0007960"
"EFO_0007887"	"HP_0025095"
"EFO_0007888"	"EFO_0000246"
"EFO_0007889"	"EFO_0001444"
"EFO_0007890"	"EFO_0004764"
"EFO_0007891"	"EFO_0001444"
"EFO_0007892"	"EFO_0007958"
"EFO_0007893"	"EFO_0004737"
"EFO_0007901"	"EFO_0004461"
"EFO_0007902"	"EFO_0004461"
"EFO_0007903"	"EFO_0004838"
"EFO_0007904"	"EFO_0008422"
"EFO_0007905"	"EFO_0001444"
"EFO_0007906"	"EFO_0007821"
"EFO_0007907"	"EFO_0007010"
"EFO_0007908"	"EFO_0008360"
"EFO_0007909"	"EFO_0001444"
"EFO_0007910"	"EFO_0001444"
"EFO_0007911"	"EFO_0001444"
"EFO_0007912"	"EFO_0007911"
"EFO_0007914"	"EFO_0007911"
"EFO_0007916"	"GO_0036276"
"EFO_0007917"	"GO_0036276"
"EFO_0007918"	"GO_0042493"
"EFO_0007919"	"EFO_0005533"
"EFO_0007920"	"GO_0046677"
"EFO_0007921"	"GO_0046677"
"EFO_0007922"	"GO_0042493"
"EFO_0007923"	"GO_0042493"
"EFO_0007924"	"EFO_0001444"
"EFO_0007925"	"GO_0097332"
"EFO_0007927"	"EFO_0006848"
"EFO_0007928"	"EFO_0004326"
"EFO_0007929"	"EFO_0004732|EFO_0004529"
"EFO_0007930"	"EFO_0004732|EFO_0004529"
"EFO_0007931"	"EFO_0004732|EFO_0004529"
"EFO_0007932"	"EFO_0001444"
"EFO_0007933"	"EFO_0003923"
"EFO_0007934"	"EFO_0004742"
"EFO_0007935"	"EFO_0005116"
"EFO_0007936"	"EFO_0001444"
"EFO_0007937"	"EFO_0004747"
"EFO_0007938"	"EFO_0001444"
"EFO_0007940"	"HP_0002624"
"EFO_0007941"	"EFO_0001444"
"EFO_0007942"	"EFO_0001444"
"EFO_0007943"	"EFO_0004647"
"EFO_0007944"	"EFO_0008360"
"EFO_0007946"	"EFO_0001444"
"EFO_0007947"	"EFO_0004742|EFO_0004912"
"EFO_0007948"	"EFO_0006843|HP_0100543"
"EFO_0007949"	"HP_0001392|EFO_0001421"
"EFO_0007955"	"EFO_0007841"
"EFO_0007956"	"EFO_0004503"
"EFO_0007957"	"EFO_0005116"
"EFO_0007958"	"EFO_0001444"
"EFO_0007959"	"EFO_0007958"
"EFO_0007960"	"EFO_0001444"
"EFO_0007961"	"EFO_0001444"
"EFO_0007962"	"EFO_0001444"
"EFO_0007963"	"EFO_0001444"
"EFO_0007964"	"EFO_0001444"
"EFO_0007965"	"GO_0097327"
"EFO_0007966"	"EFO_0004725"
"EFO_0007967"	"EFO_0001444"
"EFO_0007969"	"EFO_0006848"
"EFO_0007970"	"EFO_0001444"
"EFO_0007971"	"EFO_0001444"
"EFO_0007972"	"EFO_0001444"
"EFO_0007973"	"EFO_0005110"
"EFO_0007974"	"EFO_0005110"
"EFO_0007975"	"EFO_0005110"
"EFO_0007978"	"EFO_0005047"
"EFO_0007980"	"EFO_0004464"
"EFO_0007981"	"GO_0036270|EFO_0005405"
"EFO_0007982"	"EFO_0007948"
"EFO_0007983"	"EFO_0007948"
"EFO_0007984"	"EFO_0005036"
"EFO_0007985"	"EFO_0005036"
"EFO_0007986"	"EFO_0010700"
"EFO_0007987"	"EFO_0007988"
"EFO_0007988"	"EFO_0004308"
"EFO_0007989"	"EFO_0005091"
"EFO_0007990"	"EFO_0004833"
"EFO_0007991"	"EFO_0004842"
"EFO_0007992"	"EFO_0005090"
"EFO_0007993"	"EFO_0004587"
"EFO_0007994"	"EFO_0004833"
"EFO_0007995"	"EFO_0005090"
"EFO_0007996"	"EFO_0004842"
"EFO_0007997"	"EFO_0007987"
"EFO_0007998"	"EFO_0001444"
"EFO_0007999"	"EFO_0004302"
"EFO_0008000"	"EFO_0004467"
"EFO_0008001"	"EFO_0004467"
"EFO_0008002"	"EFO_0001444"
"EFO_0008003"	"EFO_0004326"
"EFO_0008004"	"EFO_0005115"
"EFO_0008005"	"EFO_0001444"
"EFO_0008006"	"EFO_0001444"
"EFO_0008007"	"EFO_0000246"
"EFO_0008008"	"EFO_0003765"
"EFO_0008009"	"EFO_0001444"
"EFO_0008010"	"EFO_0007937"
"EFO_0008011"	"EFO_0007937"
"EFO_0008012"	"EFO_0007937"
"EFO_0008013"	"EFO_0007937"
"EFO_0008014"	"EFO_0007937"
"EFO_0008015"	"EFO_0007937"
"EFO_0008016"	"EFO_0007937"
"EFO_0008017"	"EFO_0007937"
"EFO_0008018"	"EFO_0007937"
"EFO_0008019"	"EFO_0007937"
"EFO_0008020"	"EFO_0007937"
"EFO_0008021"	"EFO_0007937"
"EFO_0008022"	"EFO_0007937"
"EFO_0008023"	"EFO_0007937"
"EFO_0008024"	"EFO_0007937"
"EFO_0008025"	"EFO_0007937"
"EFO_0008026"	"EFO_0007937"
