preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD.10	label
MONDO_0006055		C1515289|C0206724	EFO_1000052|EFO_0007483	NCIT_C3794		DOID_192			MONDO_0006055	C00-D48	Sex cord-stromal tumor
MONDO_0006056		C1336079	EFO_1000053	NCIT_C5177		DOID_5514			MONDO_0006056		Squamous cell breast carcinoma
MONDO_0006058	D009396	CN244940	EFO_1000056	NCIT_C3267					MONDO_0006058		Wilms tumor
MONDO_0006061			EFO_1000059						MONDO_0006061		Cervical artery dissection
MONDO_0006065			EFO_1000063		OMIM_223100				MONDO_0006065		Lactose intolerance adult type
MONDO_0006067		C1335513	EFO_1000065	NCIT_C5537		DOID_3703			MONDO_0006067		Acinar Prostate Mucinous Adenocarcinoma
MONDO_0006069		C1334556	EFO_1000067	NCIT_C5964		DOID_6276			MONDO_0006069	C75.1	ACTH-Producing Pituitary Gland Carcinoma
MONDO_0006071	D000232	C0001422	EFO_1000070	NCIT_C8984		DOID_2683			MONDO_0006071	D27-D28	Adenofibroma
MONDO_0006073	C538229		EFO_1000072	NCIT_C4310					MONDO_0006073	D16.5	Adenomatoid Odontogenic Tumor
MONDO_0006074	D018196	C0206623	EFO_1000073	NCIT_C3727		DOID_4830			MONDO_0006074		Adenosquamous Carcinoma
MONDO_0006076		C0559460	EFO_1000075	NCIT_C4827		DOID_5718			MONDO_0006076	C74.9	Adrenal Gland Neuroblastoma
MONDO_0006077			EFO_1000076	NCIT_C35838					MONDO_0006077		Adrenal Medullary Hyperplasia
MONDO_0006079		C1314678	EFO_1000078	NCIT_C7492			Orphanet_314422		MONDO_0006079	C41.1	Ameloblastic Carcinoma
MONDO_0006081		C0349538	EFO_1000080	NCIT_C4639		DOID_14145			MONDO_0006081	C00-D48	Anal Melanoma
MONDO_0006082		C1412036	EFO_1000081	NCIT_C9161		DOID_5525			MONDO_0006082	C00-D48	Anal Squamous Cell Carcinoma
MONDO_0006086	D009232	C0027149	EFO_1000087	NCIT_C3254					MONDO_0006086		Angiomyxoma
MONDO_0006087		C0238003	EFO_1000088	NCIT_C7718		DOID_3608			MONDO_0006087	C00-D48	Appendix Adenocarcinoma
MONDO_0006089			EFO_1000090	NCIT_C3689					MONDO_0006089		Appendix Goblet Cell Carcinoid
MONDO_0006091		C0334298	EFO_1000092	NCIT_C4138		DOID_0050911			MONDO_0006091	C00-D48	Appendix Neuroendocrine Tumor G1
MONDO_0006094		C0877849	EFO_1000095	NCIT_C7542		DOID_0050608			MONDO_0006094	C00-D48	Askin Tumor
MONDO_0006095		C1266032|C0391970	EFO_1000097	NCIT_C72074					MONDO_0006095	C00-D48	Atypical Carcinoid Tumor
MONDO_0006096		C0349579	EFO_1000098	NCIT_C4654					MONDO_0006096		Atypical Endometrial Hyperplasia
MONDO_0006097			EFO_1000099	NCIT_C6505		DOID_5690			MONDO_0006097	C00-D48	Atypical Lipomatous Tumor
MONDO_0006103			EFO_1000106	NCIT_C48305					MONDO_0006103	D10-D36	Benign Adrenal Gland Pheochromocytoma
MONDO_0006104		C2698359	EFO_1000108	NCIT_C79950					MONDO_0006104	D10-D36	Benign Carotid Body Paraganglioma
MONDO_0006105		C0154025	EFO_1000110	NCIT_C3622					MONDO_0006105	D10-D36	Benign Conjunctival Neoplasm
MONDO_0006106		C1332539	EFO_1000121	NCIT_C6510					MONDO_0006106	D10-D36	Benign Smooth Muscle Neoplasm
MONDO_0006107		C0154038	EFO_1000122	NCIT_C3628					MONDO_0006107	D10-D36	Benign Thyroid Gland Neoplasm
MONDO_0006108	D002759	C0008309	EFO_1000123	NCIT_C2942		DOID_5381			MONDO_0006108	D13.4	Bile Duct Adenoma
MONDO_0006109		C0334515	EFO_1000124	NCIT_C4282		DOID_4486			MONDO_0006109		Biphasic Mesothelioma
MONDO_0006111		C1332559	EFO_1000126	NCIT_C37266		DOID_5429			MONDO_0006111		Bladder Flat Intraepithelial Lesion
MONDO_0006112		C1336891	EFO_1000127	NCIT_C6177					MONDO_0006112	C00-D48	Bladder Inflammatory Myofibroblastic Tumor
MONDO_0006116		C3642344	EFO_1000143	NCIT_C53553					MONDO_0006116	C00-D48	Breast Carcinoma by Gene Expression Profile
MONDO_0006118		C0156318	EFO_1000145	NCIT_C3660		DOID_10353			MONDO_0006118	N60.3	Breast fibrosis
MONDO_0006120		C0342190	EFO_1000147	NCIT_C46100					MONDO_0006120		C-Cell Hyperplasia
MONDO_0006121		C1332833	EFO_1000148	NCIT_C6488					MONDO_0006121	C00-D48	Calcifying Fibrous Tumor
MONDO_0006123		C1332852	EFO_1000150	NCIT_C6739				HP_0009729	MONDO_0006123		Cardiac Rhabdomyoma
MONDO_0006126		C0854488	EFO_1000154	NCIT_C5501					MONDO_0006126		Cecum Neuroendocrine Tumor G1
MONDO_0006128		C1335476	EFO_1000156	NCIT_C5322					MONDO_0006128	C84.6|C84.7	Central Nervous System Anaplastic Large Cell Lymphoma
MONDO_0006130	D016543		EFO_1000158	NCIT_C9293				HP_0100006	MONDO_0006130	C00-D48	Central Nervous System Neoplasm
MONDO_0006131		C1370507	EFO_1000159	NCIT_C6905		DOID_6458	Orphanet_251931		MONDO_0006131		Cerebellar Liponeurocytoma
MONDO_0006134		C0346202	EFO_1000162	NCIT_C4519		DOID_5636			MONDO_0006134	C00-D48	Cervical Adenosquamous Carcinoma
MONDO_0006139		C0281796	EFO_1000168	NCIT_C4056					MONDO_0006139		Cervical Metaplasia
MONDO_0006140		C1516423	EFO_1000169	NCIT_C40206		DOID_6627			MONDO_0006140	C00-D48	"Cervical Mucinous Adenocarcinoma, Minimal Deviation Variant"
MONDO_0006142		C0279674	EFO_1000171	NCIT_C7982		DOID_6740			MONDO_0006142	C00-D48	Cervical Small Cell Carcinoma
MONDO_0006143		C0279671	EFO_1000172	NCIT_C4028		DOID_3744	Orphanet_213767		MONDO_0006143	C53.8|C53.0|C53.1	Cervical squamous cell carcinoma
MONDO_0006146		C1707390	EFO_1000175	NCIT_C42589					MONDO_0006146	C00-D48	Chondroid Hamartoma
MONDO_0006151		C1302363	EFO_1000183	NCIT_C4847					MONDO_0006151		Colon Dysplasia
MONDO_0006152		C0267392	EFO_1000184	NCIT_C5517					MONDO_0006152		Colon Inflammatory Polyp
MONDO_0006153		C1333090	EFO_1000185	NCIT_C5518					MONDO_0006153		Colon Juvenile Polyp
MONDO_0006155			EFO_1000188	NCIT_C5497					MONDO_0006155	C18	Colon Neuroendocrine Tumor G1
MONDO_0006156		C3272791	EFO_1000189	NCIT_C96464					MONDO_0006156	D12	Colon Sessile Serrated Adenoma/Polyp
MONDO_0006158		C3272827	EFO_1000191	NCIT_C96503					MONDO_0006158	C83.3	Colorectal Diffuse Large B-Cell Lymphoma
MONDO_0006159		C1333109	EFO_1000192	NCIT_C27735					MONDO_0006159	C00-D48	Colorectal Gastrointestinal Stromal Tumor
MONDO_0006160		C3272801	EFO_1000193	NCIT_C96474					MONDO_0006160	D12	Colorectal Hamartoma
MONDO_0006161			EFO_1000194	NCIT_C5681					MONDO_0006161		Colorectal Juvenile Polyp
MONDO_0006162		C3272611	EFO_1000195	NCIT_C96160					MONDO_0006162	C00-D48	Colorectal Neuroendocrine Tumor G1
MONDO_0006163		C3272809	EFO_1000196	NCIT_C96485					MONDO_0006163	C00-D48	Colorectal Serrated Adenocarcinoma
MONDO_0006164		C2826783	EFO_1000197	NCIT_C83176					MONDO_0006164	D12	Colorectal Sessile Serrated Adenoma/Polyp
MONDO_0006165		C1707442	EFO_1000198	NCIT_C43588					MONDO_0006165		Colorectal squamous cell carcinoma
MONDO_0006166		C1707446	EFO_1000199	NCIT_C54183					MONDO_0006166		Columnar Cell Hyperplasia of the Breast
MONDO_0006167		C1333123	EFO_1000200	NCIT_C7591					MONDO_0006167	C00-D48	Combined Lung Carcinoma
MONDO_0006169		C0349578	EFO_1000202	NCIT_C35423					MONDO_0006169		Complex Endometrial Hyperplasia
MONDO_0006170			EFO_1000203	NCIT_C27605		DOID_4251			MONDO_0006170	H11|H13	Conjunctival Disorder
MONDO_0006173		C0346359	EFO_1000206	NCIT_C4549		DOID_1748			MONDO_0006173	C00-D48	Conjunctival Squamous Cell Carcinoma
MONDO_0006174		C1707525	EFO_1000208	NCIT_C48449					MONDO_0006174	D10-D36	Cortisol-Producing Adrenal Cortex Adenoma
MONDO_0006176		C0205643	EFO_1000210	NCIT_C3680					MONDO_0006176	C00-D48	Cribriform Carcinoma
MONDO_0006178		C2699572	EFO_1000214	NCIT_C79948					MONDO_0006178	C00-D48	Dedifferentiated Solitary Fibrous Tumor
MONDO_0006180		C0948101	EFO_1000217	NCIT_C36207		DOID_4147			MONDO_0006180	D13	Digestive System Adenoma
MONDO_0006181		C0151544	EFO_1000218	NCIT_C96963		DOID_0050922		HP_0002672	MONDO_0006181	C00-D48	Digestive System Carcinoma
MONDO_0006182		C2987129	EFO_1000219	NCIT_C95406					MONDO_0006182		Digestive System Mixed Adenoneuroendocrine Carcinoma
MONDO_0006183		C0267785	EFO_1000220	NCIT_C3958		DOID_5728	Orphanet_71274		MONDO_0006183	D20.1	Disseminated Peritoneal Leiomyomatosis
MONDO_0006186		C0278804	EFO_1000223	NCIT_C7889		DOID_10816			MONDO_0006186	D37.2	Duodenal Adenocarcinoma
MONDO_0006187		C1333322	EFO_1000225	NCIT_C5338		DOID_0050927			MONDO_0006187	D13.2	Duodenal Villous Adenoma
MONDO_0006189	D057090	C1266065	EFO_1000229	NCIT_C5560		DOID_7566			MONDO_0006189	C00-D48	Eccrine Porocarcinoma
MONDO_0006190		C2348239	EFO_1000230	NCIT_C67560				HP_0030393	MONDO_0006190	C00-D48	Endolymphatic Sac Tumor
MONDO_0006191		C0279765	EFO_1000231	NCIT_C8028		DOID_5299			MONDO_0006191	D07.0	Endometrial Clear Cell Adenocarcinoma
MONDO_0006192		C1336905	EFO_1000233	NCIT_C6287					MONDO_0006192	D07.0	Endometrial Endometrioid Adenocarcinoma
MONDO_0006198		C1333396	EFO_1000240	NCIT_C8719		DOID_5533			MONDO_0006198	D07.0	Endometrial Squamous Cell Carcinoma
MONDO_0006199		CN201056	EFO_1000242	NCIT_C40156					MONDO_0006199	D07.0	Endometrial Undifferentiated Carcinoma
MONDO_0006200		C1333422	EFO_1000244	NCIT_C35780		DOID_7040			MONDO_0006200	C43-C44	Epithelioid Cell Uveal Melanoma
MONDO_0006202			EFO_1000247	NCIT_C5778					MONDO_0006202	C00-D48	Extrahepatic Bile Duct Adenosquamous Carcinoma
MONDO_0006203			EFO_1000248	NCIT_C5777					MONDO_0006203	C00-D48	Extrahepatic Bile Duct Squamous Cell Carcinoma
MONDO_0006206		C0238122	EFO_1000251	NCIT_C3867		DOID_1963			MONDO_0006206	C00-D48	Fallopian Tube Carcinoma
MONDO_0006207		C1517117	EFO_1000252	NCIT_C40124		DOID_1970			MONDO_0006207		Fallopian Tube Carcinosarcoma
MONDO_0006209			EFO_1000255	NCIT_C7075					MONDO_0006209	C00-D48	Fibroblastic Neoplasm
MONDO_0006210	C537258	C0334287	EFO_1000256	NCIT_C4131		DOID_5015	Orphanet_401920		MONDO_0006210	C22.0	Fibrolamellar Carcinoma
MONDO_0006213		C0280310	EFO_1000260	NCIT_C8178					MONDO_0006213	C00-D48	Floor of Mouth Mucoepidermoid Carcinoma
MONDO_0006214		C3714651	EFO_1000261	NCIT_C126594					MONDO_0006214	C00-D48	Follicular Variant Thyroid Gland Papillary Carcinoma
MONDO_0006215		C0279651	EFO_1000262	NCIT_C9166		DOID_3500			MONDO_0006215	D37.6	Gallbladder Adenocarcinoma
MONDO_0006218		C1708174	EFO_1000265	NCIT_C43606					MONDO_0006218		Gallbladder Biliary Intraepithelial Neoplasia
MONDO_0006220		C0279658	EFO_1000267	NCIT_C9170		DOID_5535			MONDO_0006220	C00-D48	Gallbladder Squamous Cell Carcinoma
MONDO_0006221		C0149826	EFO_1000268	NCIT_C7699					MONDO_0006221	D13	Gastric Adenoma
MONDO_0006222		C2987398	EFO_1000269	NCIT_C95749					MONDO_0006222	C00-D48	Gastric Choriocarcinoma
MONDO_0006223		C1335483	EFO_1000270	NCIT_C5253					MONDO_0006223	C83.3	Gastric Diffuse Large B-Cell Lymphoma
MONDO_0006225		C1333780	EFO_1000272	NCIT_C27440					MONDO_0006225	C83.1	Gastric Mantle Cell Lymphoma
MONDO_0006227		C0349529	EFO_1000275	NCIT_C4635					MONDO_0006227	C00-D48	Gastric Neuroendocrine Tumor G1
MONDO_0006228		C1333785	EFO_1000276	NCIT_C5472		DOID_5593			MONDO_0006228	C00-D48	Gastric Papillary Adenocarcinoma
MONDO_0006229		C1333788	EFO_1000277	NCIT_C6764		DOID_6552			MONDO_0006229	C00-D48	Gastric Small Cell Neuroendocrine Carcinoma
MONDO_0006230		C1333789|CN237470	EFO_1000278	NCIT_C5475		DOID_5516	Orphanet_418959		MONDO_0006230	C16.1|C16.0|C16.3|C16.2|C16.5|C16.4|C16.8	Gastric Squamous Cell Carcinoma
MONDO_0006231		C3272802	EFO_1000280	NCIT_C96475					MONDO_0006231		Gastrointestinal Hamartoma
MONDO_0006232		C0334553	EFO_1000281	NCIT_C49107					MONDO_0006232		Giant Cell Tumor of Soft Tissue
MONDO_0006233		C3273942	EFO_1000282	NCIT_C98291					MONDO_0006233		Gonadal Teratoma
MONDO_0006234		C0154088	EFO_1000283	NCIT_C3642		DOID_8634			MONDO_0006234	D07.5	Grade III Prostatic Intraepithelial Neoplasia
MONDO_0006235	C535558|D016586	C0085167	EFO_1000284	NCIT_C3474		DOID_2411			MONDO_0006235	C00-D48	Granular Cell Tumor
MONDO_0006237			EFO_1000286	NCIT_C35815					MONDO_0006237		Granulocytic Sarcoma
MONDO_0006238			EFO_1000287	NCIT_C7461		DOID_6255	Orphanet_96256		MONDO_0006238	E22.0|D35.2	Growth Hormone-Producing Pituitary Gland Adenoma
MONDO_0006239		C1333944	EFO_1000288	NCIT_C5327					MONDO_0006239		Head and Neck Paraganglioma
MONDO_0006241		C0745754	EFO_1000291	NCIT_C4936					MONDO_0006241		Hepatic Granuloma
MONDO_0006244		C1960398	EFO_1000294	NCIT_C53556		DOID_0060079			MONDO_0006244	C00-D48	HER2 Positive Breast Carcinoma
MONDO_0006245			EFO_1000295	NCIT_C54664					MONDO_0006245	C00-D48	Hidradenocarcinoma
MONDO_0006246		C1266165	EFO_1000296	NCIT_C53958					MONDO_0006246		High Grade Surface Osteosarcoma
MONDO_0006247		CN206982|C1334030	EFO_1000297	NCIT_C9294		DOID_5621	Orphanet_98287		MONDO_0006247	C00-D48	Histiocytic and Dendritic Cell Neoplasm
MONDO_0006248	D006828	C0020217	EFO_1000298	NCIT_C3110			Orphanet_99927		MONDO_0006248	O01.0|O01.1|O01.9	Hydatidiform Mole
MONDO_0006249		C0333983	EFO_1000299	NCIT_C4083					MONDO_0006249		Hyperplastic Polyp
MONDO_0006250		C0745216	EFO_1000300	NCIT_C4935					MONDO_0006250	C00-D48	Ileal Neuroendocrine Tumor G1
MONDO_0006254		C0334279	EFO_1000304	NCIT_C4126					MONDO_0006254	C00-D48	Intestinal Type Adenocarcinoma
MONDO_0006255		C1708550	EFO_1000305	NCIT_C53677					MONDO_0006255		Intimal Sarcoma
MONDO_0006256		C0853879	EFO_1000307	NCIT_C9245					MONDO_0006256	C00-D48	Invasive Breast Carcinoma
MONDO_0006257		C1334296	EFO_1000308	NCIT_C6429					MONDO_0006257	C00-D48	Jejunal Neuroendocrine Tumor G1
MONDO_0006258		C0221273	EFO_1000310	NCIT_C3826					MONDO_0006258		Juvenile Polyp
MONDO_0006260		CN203938	EFO_1000314	NCIT_C7572			Orphanet_319319		MONDO_0006260	C64	Kidney Medullary Carcinoma
MONDO_0006262		C0346340	EFO_1000317	NCIT_C4540		DOID_4870			MONDO_0006262	C00-D48	Lacrimal Gland Adenoid Cystic Carcinoma
MONDO_0006265		C1334378	EFO_1000320	NCIT_C6025		DOID_7144			MONDO_0006265	C00-D48	Laryngeal Small Cell Carcinoma
MONDO_0006266	D007984	C0023601	EFO_1000321	NCIT_C3188		DOID_2696			MONDO_0006266	C00-D48	Leydig Cell Tumor
MONDO_0006267		C3282904	EFO_1000322	NCIT_C96839					MONDO_0006267		Liver Cavernous Hemangioma
MONDO_0006268		C2184126	EFO_1000323	NCIT_C96843					MONDO_0006268	C83.3	Liver Diffuse Large B-Cell Lymphoma
MONDO_0006271		C1266163|C3814534	EFO_1000327	NCIT_C6474					MONDO_0006271		Low Grade Central Osteosarcoma
MONDO_0006272		C1275282	EFO_1000328	NCIT_C45202					MONDO_0006272		Low Grade Fibromyxoid Sarcoma
MONDO_0006273		C1708749	EFO_1000329	NCIT_C45203					MONDO_0006273		Low Grade Fibromyxoid Sarcoma with Giant Collagen Rosettes
MONDO_0006274		C0495106	EFO_1000330	NCIT_C4760					MONDO_0006274		Low Grade Vulvar Intraepithelial Neoplasia
MONDO_0006275	D018286	C0345960|C0206703	EFO_1000332	NCIT_C4452		DOID_5583			MONDO_0006275	C00-D48	Lung Giant Cell Carcinoma
MONDO_0006276		C1518038	EFO_1000333	NCIT_C39740					MONDO_0006276	C00-D48	Lung Inflammatory Myofibroblastic Tumor
MONDO_0006277	D018192	C0751674	EFO_1000334|Orphanet_538	NCIT_C38153	OMIM_606690	DOID_3319	Orphanet_538		MONDO_0006277	D48.7	Lung Lymphangioleiomyomatosis
MONDO_0006279			EFO_1000336	NCIT_C45540					MONDO_0006279		Lung Sarcomatoid Carcinoma
MONDO_0006280	D047868	C1509148	EFO_1000337	NCIT_C5656		DOID_5766|DOID_495			MONDO_0006280	C00-D48	Lung Sclerosing Hemangioma
MONDO_0006281			EFO_1000338	NCIT_C45514		DOID_0080305			MONDO_0006281	C00-D48	Lung Signet Ring Cell Carcinoma
MONDO_0006282	D008204	C0024224	EFO_1000339	NCIT_C3205		DOID_2689			MONDO_0006282		Lymphangiosarcoma
MONDO_0006283		C1708792	EFO_1000340	NCIT_C45519					MONDO_0006283	C00-D48	Lymphoepithelioma-Like Lung Carcinoma
MONDO_0006284		C1334549	EFO_1000344	NCIT_C5907					MONDO_0006284	C08	Major Salivary Gland Carcinoma
MONDO_0006285		C1334550	EFO_1000345	NCIT_C5975					MONDO_0006285	C08.9	Major Salivary Gland Carcinoma ex Pleomorphic Adenoma
MONDO_0006287		C0334552	EFO_1000347	NCIT_C4304		DOID_4719			MONDO_0006287		Malignancy in Giant Cell Tumor of Bone
MONDO_0006288		C0334419	EFO_1000348	NCIT_C4220		DOID_0080347			MONDO_0006288		Malignant Adrenal Gland Pheochromocytoma
MONDO_0006290		C4048549	EFO_1000352	NCIT_C4925		DOID_2994			MONDO_0006290		Malignant Germ Cell Tumor
MONDO_0006292	C562839	C0278752|C1332338|C0345967	EFO_1000355	NCIT_C4456	OMIM_156240	DOID_1790	Orphanet_50251	HP_0100001	MONDO_0006292	C45.0	Malignant Mesothelioma
MONDO_0006294		C0153494	EFO_1000362	NCIT_C3547		DOID_5158			MONDO_0006294	C38.4	Malignant Pleural Neoplasm
MONDO_0006295			EFO_1000363	NCIT_C9297		DOID_3996			MONDO_0006295	C64.C68|C68.9	Malignant Urinary System Neoplasm
MONDO_0006298		C1334597	EFO_1000366	NCIT_C6446					MONDO_0006298	C00-D48	Mediastinal Malignant Germ Cell Tumor
MONDO_0006300		C0205833	EFO_1000368	NCIT_C3706		DOID_3861			MONDO_0006300		Medullomyoblastoma with Myogenic Differentiation
MONDO_0006301		C1266045	EFO_1000373	NCIT_C27253		DOID_6404			MONDO_0006301	C00-D48	Metanephric Adenoma
MONDO_0006302			EFO_1000377	NCIT_C6882					MONDO_0006302	C00-D48	Micropapillary Serous Carcinoma
MONDO_0006303		C1334762	EFO_1000378	NCIT_C6086		DOID_5526			MONDO_0006303	C00-D48	Middle Ear Squamous Cell Carcinoma
MONDO_0006306		C0334384	EFO_1000382	NCIT_C5160					MONDO_0006306	C00-D48	Mixed Lobular and Ductal Breast Carcinoma
MONDO_0006309		C1334809	EFO_1000386	NCIT_C5248		DOID_3716			MONDO_0006309	C00-D48	Mucinous Gastric Adenocarcinoma
MONDO_0006311			EFO_1000388	NCIT_C27262		DOID_4972			MONDO_0006311	C00-D48	Myelodysplastic/Myeloproliferative Neoplasm
MONDO_0006312	D047708	C1266121	EFO_1000389	NCIT_C7052		DOID_4386			MONDO_0006312		Myofibroma
MONDO_0006314	D009298	C0027430	EFO_1000391	NCIT_C3256					MONDO_0006314	J33	Nasal Cavity Polyp
MONDO_0006316		C1334953	EFO_1000393	NCIT_C6963					MONDO_0006316	C00-D48	Neuroblastic Tumor
MONDO_0006320		C1334974	EFO_1000397	NCIT_C8711					MONDO_0006320	C43-C44	Non-Cutaneous Melanoma
MONDO_0006321		C1709240	EFO_1000399	NCIT_C48458					MONDO_0006321	C00-D48	Non-Functioning Adrenal Cortex Adenoma
MONDO_0006322		C3275160	EFO_1000400	NCIT_C35774					MONDO_0006322		Non-Neoplastic Bile Duct Disorder
MONDO_0006324		C3642471	EFO_1000402	NCIT_C53557					MONDO_0006324	C00-D48	Normal Breast-Like Subtype of Breast Carcinoma
MONDO_0006325			EFO_1000403	NCIT_C8562		DOID_1752			MONDO_0006325	C43-C44	Ocular Melanoma
MONDO_0006328	D009807		EFO_1000406	NCIT_C54220					MONDO_0006328		Odontogenic Cyst
MONDO_0006330		C1266128	EFO_1000408	NCIT_C6582		DOID_2685			MONDO_0006330	C00-D48	Ossifying Fibromyxoid Tumor
MONDO_0006335		C0346163	EFO_1000416	NCIT_C7979		DOID_5828	Orphanet_454723		MONDO_0006335	C56	Ovarian Endometrioid Adenocarcinoma
MONDO_0006336			EFO_1000417	NCIT_C40061					MONDO_0006336	C00-D48	Ovarian Endometrioid Adenocarcinoma with Squamous Differentiation
MONDO_0006337		C0156344	EFO_1000418	NCIT_C27628		DOID_11432			MONDO_0006337	N80.1	Ovarian Endometriosis
MONDO_0006339		C4054287	EFO_1000424	NCIT_C121953					MONDO_0006339	C00-D48	Ovarian Microcystic Stromal Tumor
MONDO_0006340		C1518729	EFO_1000428	NCIT_C40031		DOID_5474			MONDO_0006340	C00-D48	Ovarian Serous Adenofibroma
MONDO_0006343		C1335184	EFO_1000435	NCIT_C5240		DOID_4000			MONDO_0006343	C00-D48	Ovarian Transitional Cell Carcinoma
MONDO_0006344		C0346188	EFO_1000437	NCIT_C8107		DOID_5350			MONDO_0006344	C00-D48	Ovarian Yolk Sac Tumor
MONDO_0006345	D004387		EFO_1000438|EFO_0004229	NCIT_C3469				HP_0005679	MONDO_0006345		Palmar Fibromatosis
MONDO_0006346		C0279661	EFO_1000439	NCIT_C7977		DOID_5742	Orphanet_424046		MONDO_0006346	C25.1|C25.0|C25.2|C25.7|C25.8	Pancreatic Acinar Cell Carcinoma
MONDO_0006347		C2987239	EFO_1000442	NCIT_C95582					MONDO_0006347	C00-D48	Pancreatic Large Cell Neuroendocrine Carcinoma
MONDO_0006348		C2987240	EFO_1000444	NCIT_C95583					MONDO_0006348	C00-D48	Pancreatic Small Cell Neuroendocrine Carcinoma
MONDO_0006349		C0334357	EFO_1000448	NCIT_C4179					MONDO_0006349	C00-D48	Papillary Cystic Neoplasm
MONDO_0006351		C1266175	EFO_1000452	NCIT_C6581		DOID_2647			MONDO_0006351	C00-D48	Parachordoma
MONDO_0006352		C1335337	EFO_1000454	NCIT_C6019					MONDO_0006352		Paranasal Sinus Adenoid Cystic Carcinoma
MONDO_0006354		C0271844	EFO_1000457	NCIT_C3989				HP_0008208	MONDO_0006354		Parathyroid Hyperplasia
MONDO_0006355		C1335353	EFO_1000458	NCIT_C5933					MONDO_0006355	C07	Parotid Gland Acinic Cell Carcinoma
MONDO_0006356		C1335355	EFO_1000459	NCIT_C5937		DOID_0050931			MONDO_0006356	C07	Parotid Gland Adenoid Cystic Carcinoma
MONDO_0006357		C1335356	EFO_1000461	NCIT_C5974					MONDO_0006357	C07	Parotid Gland Carcinoma ex Pleomorphic Adenoma
MONDO_0006358		C1335367	EFO_1000463	NCIT_C5942					MONDO_0006358	C07	Parotid Gland Squamous Cell Carcinoma
MONDO_0006359	D054973	C1300127	EFO_1000464	NCIT_C38150		DOID_2643			MONDO_0006359		PEComa
MONDO_0006360			EFO_1000465	NCIT_C9061		DOID_3449			MONDO_0006360	C00-D48	Penile Carcinoma
MONDO_0006362			EFO_1000467	NCIT_C7633				HP_0100003	MONDO_0006362	C45.1	Peritoneal Mesothelioma
MONDO_0006363		C1334818	EFO_1000468	NCIT_C6536			Orphanet_168816		MONDO_0006363	C45.1	Peritoneal Multicystic Mesothelioma
MONDO_0006368		C1831619	EFO_1000473	NCIT_C67237					MONDO_0006368	C00-D48	Phosphaturic Mesenchymal Tumor
MONDO_0006369		C1367859	EFO_1000474	NCIT_C6967		DOID_5030			MONDO_0006369	C00-D48	Pineal Parenchymal Tumor of Intermediate Differentiation
MONDO_0006372		C2986550	EFO_1000477	NCIT_C94524			Orphanet_251623		MONDO_0006372	C71.9	Pituicytoma
MONDO_0006373		C0032000	EFO_1000478	NCIT_C3329		DOID_3829	Orphanet_99408		MONDO_0006373	D35.2	Pituitary Gland Adenoma
MONDO_0006374		C0855173	EFO_1000479	NCIT_C8893		DOID_2024			MONDO_0006374	C00-D48	Placental Choriocarcinoma
MONDO_0006378		C1709574	EFO_1000484	NCIT_C45662					MONDO_0006378		Pleural Epithelioid Mesothelioma
MONDO_0006380		C1709578	EFO_1000486	NCIT_C45663					MONDO_0006380		Pleural Sarcomatoid Mesothelioma
MONDO_0006382		C1266050	EFO_1000489	NCIT_C6040				ONCOTREE:THPD	MONDO_0006382	C00-D48	Poorly Differentiated Thyroid Gland Carcinoma
MONDO_0006383		C1709656	EFO_1000490	NCIT_C45194			Orphanet_178544		MONDO_0006383	C83.3	"Primary Cutaneous Diffuse Large B-Cell Lymphoma, Leg Type"
MONDO_0006385		C1709663	EFO_1000492	NCIT_C54295					MONDO_0006385	C00-D48	Primary Intraosseous Squamous Cell Carcinoma
MONDO_0006386		C1514429	EFO_1000494	NCIT_C40023					MONDO_0006386	C00-D48	Primary Peritoneal Serous Adenocarcinoma
MONDO_0006387		C1709666	EFO_1000495	NCIT_C45605					MONDO_0006387	C83.3	Primary Pulmonary Diffuse Large B-Cell Lymphoma
MONDO_0006388		C1334614	EFO_1000497	NCIT_C5962					MONDO_0006388	C00-D48	Prolactin-Producing Pituitary Gland Carcinoma
MONDO_0006390		C1300585	EFO_1000499	NCIT_C6766		DOID_7141			MONDO_0006390	C00-D48	Prostate Small Cell Carcinoma
MONDO_0006391		C1709780	EFO_1000501	NCIT_C43526					MONDO_0006391	C00-D48	Pyloric Gland Adenoma
MONDO_0006392		C1335679	EFO_1000502	NCIT_C5619					MONDO_0006392		Rectal Hyperplastic Polyp
MONDO_0006394		C3272804	EFO_1000504	NCIT_C96477					MONDO_0006394	C00-D48	Rectal Tubular Adenoma
MONDO_0006395		C1335691	EFO_1000505	NCIT_C5620					MONDO_0006395	C00-D48	Rectal Tubulovillous Adenoma
MONDO_0006396		C0730199	EFO_1000506	NCIT_C4919					MONDO_0006396	C00-D48	Rectal Villous Adenoma
MONDO_0006397		C1337036	EFO_1000508	NCIT_C27891					MONDO_0006397	C00-D48	Renal Cell Carcinoma Associated with Xp11.2 Translocations/TFE3 Gene Fusions
MONDO_0006398		C1514921	EFO_1000510	NCIT_C39741					MONDO_0006398	C00-D48	Retroperitoneal Inflammatory Myofibroblastic Tumor
MONDO_0006402			EFO_1000515	NCIT_C3678					MONDO_0006402	C00-D48	Salivary Gland Basal Cell Adenocarcinoma
MONDO_0006403		C1519172	EFO_1000516	NCIT_C40410		DOID_297			MONDO_0006403	C00-D48	Salivary Gland Carcinoma ex Pleomorphic Adenoma
