"term_id"	"parent_id"
"DOID_0060422"	"DOID_0060388"
"DOID_0060424"	"DOID_0060388"
"DOID_0060425"	"DOID_0060388"
"DOID_0060428"	"DOID_0060388"
"DOID_0060429"	"DOID_0080014"
"DOID_0060431"	"DOID_0060429"
"DOID_0060432"	"DOID_0060429"
"DOID_0060433"	"DOID_0060429"
"DOID_0060436"	"DOID_0060429"
"DOID_0060438"	"DOID_12347"
"DOID_0060439"	"DOID_9252"
"DOID_0060440"	"DOID_2566"
"DOID_0060441"	"DOID_2566"
"DOID_0060442"	"DOID_2566"
"DOID_0060443"	"DOID_2566"
"DOID_0060445"	"DOID_0060442"
"DOID_0060446"	"DOID_0060443"
"DOID_0060447"	"DOID_0060440"
"DOID_0060448"	"DOID_0060442"
"DOID_0060450"	"DOID_0060440"
"DOID_0060451"	"DOID_0060440"
"DOID_0060455"	"DOID_0060441"
"DOID_0060456"	"DOID_0060442"
"DOID_0060457"	"DOID_0060443"
"DOID_0060459"	"DOID_0060429"
"DOID_0060460"	"DOID_0060429"
"DOID_0060461"	"DOID_0060429"
"DOID_0060462"	"DOID_2256"
"DOID_0060463"	"DOID_305"
"DOID_0060464"	"DOID_0050736"
"DOID_0060465"	"DOID_2256"
"DOID_0060467"	"DOID_11971"
"DOID_0060468"	"DOID_0050736"
"DOID_0060469"	"DOID_225"
"DOID_0060470"	"DOID_0050737"
"DOID_0060472"	"DOID_37"
"DOID_0060473"	"DOID_225"
"DOID_0060474"	"DOID_10780"
"DOID_0060476"	"DOID_225"
"DOID_0060478"	"DOID_934"
"DOID_0060479"	"DOID_225"
"DOID_0060480"	"DOID_0060036"
"DOID_0060481"	"DOID_225"
"DOID_0060482"	"DOID_225"
"DOID_0060483"	"DOID_225"
"DOID_0060484"	"DOID_225"
"DOID_0060485"	"DOID_225"
"DOID_0060486"	"DOID_225"
"DOID_0060488"	"DOID_225"
"DOID_0060490"	"DOID_0080027"
"DOID_0060491"	"DOID_1289"
"DOID_0060496"	"DOID_1205"
"DOID_0060499"	"DOID_0060004"
"DOID_0060500"	"DOID_1205"
"DOID_0060534"	"DOID_299"
"DOID_0060535"	"DOID_225"
"DOID_0060537"	"DOID_700"
"DOID_0060538"	"DOID_3326"
"DOID_0060540"	"DOID_3753"
"DOID_0060545"	"DOID_3753"
"DOID_0060546"	"DOID_3753"
"DOID_0060547"	"DOID_3753"
"DOID_0060548"	"DOID_3459"
"DOID_0060549"	"DOID_225"
"DOID_0060550"	"DOID_225"
"DOID_0060556"	"DOID_0060893"
"DOID_0060558"	"DOID_225"
"DOID_0060560"	"DOID_0060558"
"DOID_0060561"	"DOID_12930"
"DOID_0060563"	"DOID_13832"
"DOID_0060564"	"DOID_17"
"DOID_0060566"	"DOID_225"
"DOID_0060569"	"DOID_2256"
"DOID_0060573"	"DOID_12531"
"DOID_0060574"	"DOID_12531"
"DOID_0060575"	"DOID_0060225"
"DOID_0060576"	"DOID_0060225"
"DOID_0060589"	"DOID_225"
"DOID_0060592"	"DOID_5604"
"DOID_0060599"	"DOID_0050735"
"DOID_0060600"	"DOID_870"
"DOID_0060601"	"DOID_2213"
"DOID_0060602"	"DOID_906"
"DOID_0060610"	"DOID_225"
"DOID_0060611"	"DOID_654"
"DOID_0060613"	"DOID_674"
"DOID_0060614"	"DOID_225"
"DOID_0060638"	"DOID_11717"
"DOID_0060640"	"DOID_700"
"DOID_0060641"	"DOID_225"
"DOID_0060642"	"DOID_4959"
"DOID_0060644"	"DOID_225"
"DOID_0060649"	"DOID_0060443"
"DOID_0060650"	"DOID_9252"
"DOID_0060651"	"DOID_2218"
"DOID_0060652"	"DOID_10780"
"DOID_0060653"	"DOID_0060558"
"DOID_0060655"	"DOID_37"
"DOID_0060668"	"DOID_2490"
"DOID_0060669"	"DOID_501"
"DOID_0060672"	"DOID_9255"
"DOID_0060674"	"DOID_10273"
"DOID_0060688"	"DOID_11294"
"DOID_0060689"	"DOID_987"
"DOID_0060692"	"DOID_2214"
"DOID_0060693"	"DOID_9252"
"DOID_0060694"	"DOID_0050753"
"DOID_0060695"	"DOID_863"
"DOID_0060699"	"DOID_12678"
"DOID_0060700"	"DOID_0060699"
"DOID_0060702"	"DOID_0060699"
"DOID_0060703"	"DOID_2340"
"DOID_0060704"	"DOID_612"
"DOID_0060705"	"DOID_0060704"
"DOID_0060712"	"DOID_0060655"
"DOID_0060713"	"DOID_0060655"
"DOID_0060728"	"DOID_2978"
"DOID_0060731"	"DOID_11465"
"DOID_0060732"	"DOID_0060388"
"DOID_0060733"	"DOID_3209"
"DOID_0060735"	"DOID_4644"
"DOID_0060736"	"DOID_4644"
"DOID_0060737"	"DOID_3209"
"DOID_0060738"	"DOID_3209"
"DOID_0060740"	"DOID_14749"
"DOID_0060741"	"DOID_14749"
"DOID_0060742"	"DOID_14749"
"DOID_0060743"	"DOID_14749"
"DOID_0060744"	"DOID_0050737"
"DOID_0060745"	"DOID_2569"
"DOID_0060747"	"DOID_0050736"
"DOID_0060758"	"DOID_2959"
"DOID_0060759"	"DOID_2959"
"DOID_0060760"	"DOID_2959"
"DOID_0060762"	"DOID_37"
"DOID_0060763"	"DOID_8465"
"DOID_0060764"	"DOID_0060254"
"DOID_0060768"	"DOID_0060388"
"DOID_0060769"	"DOID_627"
"DOID_0060773"	"DOID_0050737"
"DOID_0060774"	"DOID_13250"
"DOID_0060775"	"DOID_0060774"
"DOID_0060776"	"DOID_0060774"
"DOID_0060778"	"DOID_0060774"
"DOID_0060780"	"DOID_0060774"
"DOID_0060782"	"DOID_0050736"
"DOID_0060784"	"DOID_0060782"
"DOID_0060785"	"DOID_10579"
"DOID_0060786"	"DOID_10579"
"DOID_0060787"	"DOID_0060786"
"DOID_0060789"	"DOID_0060786"
"DOID_0060790"	"DOID_0060786"
"DOID_0060793"	"DOID_0060786"
"DOID_0060798"	"DOID_0060786"
"DOID_0060799"	"DOID_0060309"
"DOID_0060801"	"DOID_0060309"
"DOID_0060802"	"DOID_0060309"
"DOID_0060803"	"DOID_0060309"
"DOID_0060805"	"DOID_0060309"
"DOID_0060806"	"DOID_0060309"
"DOID_0060807"	"DOID_0060309"
"DOID_0060809"	"DOID_0060309"
"DOID_0060810"	"DOID_0060309"
"DOID_0060811"	"DOID_0060309"
"DOID_0060812"	"DOID_0060309"
"DOID_0060814"	"DOID_0060309"
"DOID_0060816"	"DOID_0060309"
"DOID_0060820"	"DOID_0060309"
"DOID_0060822"	"DOID_0060309"
"DOID_0060825"	"DOID_0060309"
"DOID_0060826"	"DOID_0060309"
"DOID_0060827"	"DOID_0060309"
"DOID_0060830"	"DOID_0060309"
"DOID_0060831"	"DOID_0050737"
"DOID_0060832"	"DOID_0060831"
"DOID_0060833"	"DOID_0060831"
"DOID_0060834"	"DOID_0060831"
"DOID_0060837"	"DOID_10629"
"DOID_0060843"	"DOID_870"
"DOID_0060844"	"DOID_0050735"
"DOID_0060847"	"DOID_2256"
"DOID_0060848"	"DOID_2481"
"DOID_0060849"	"DOID_0050737"
"DOID_0060850"	"DOID_26"
"DOID_0060851"	"DOID_9182"
"DOID_0060852"	"DOID_0050737"
"DOID_0060853"	"DOID_0060429"
"DOID_0060854"	"DOID_4479"
"DOID_0060855"	"DOID_4479"
"DOID_0060856"	"DOID_0050545"
"DOID_0060857"	"DOID_0050739"
"DOID_0060858"	"DOID_225"
"DOID_0060859"	"DOID_0050338"
"DOID_0060861"	"DOID_0050737"
"DOID_0060863"	"DOID_4448"
"DOID_0060867"	"DOID_0050736"
"DOID_0060868"	"DOID_10579"
"DOID_0060869"	"DOID_8466"
"DOID_0060870"	"DOID_9406"
"DOID_0060872"	"DOID_0060870"
"DOID_0060873"	"DOID_0060870"
"DOID_0060874"	"DOID_0060870"
"DOID_0060875"	"DOID_0060870"
"DOID_0060877"	"DOID_1697"
"DOID_0060878"	"DOID_0060388"
"DOID_0060879"	"DOID_896"
"DOID_0060880"	"DOID_0060879"
"DOID_0060881"	"DOID_0060879"
"DOID_0060883"	"DOID_0060879"
"DOID_0060885"	"DOID_0060879"
"DOID_0060886"	"DOID_4254"
"DOID_0060887"	"DOID_65"
"DOID_0060889"	"DOID_225"
"DOID_0060892"	"DOID_14330"
"DOID_0060893"	"DOID_14330"
"DOID_0060894"	"DOID_14330"
"DOID_0060900"	"DOID_0060892"
"DOID_0060901"	"DOID_0050747"
"DOID_0060902"	"DOID_0050453"
"DOID_0060903"	"DOID_178"
"DOID_0070003"	"DOID_0050687"
"DOID_0070004"	"DOID_4960"
"DOID_0070011"	"DOID_0050569"
"DOID_0070025"	"DOID_2729"
"DOID_0070027"	"DOID_9246"
"DOID_0070028"	"DOID_9246"
"DOID_0070029"	"DOID_9246"
"DOID_0070030"	"DOID_9246"
"DOID_0070048"	"DOID_0060307"
"DOID_0070049"	"DOID_0060307"
"DOID_0070055"	"DOID_0060307"
"DOID_0070056"	"DOID_0060307"
"DOID_0070058"	"DOID_0060307"
"DOID_0070067"	"DOID_0060307"
"DOID_0070076"	"DOID_0060307"
"DOID_0070094"	"DOID_0050632"
"DOID_0070095"	"DOID_0050632"
"DOID_0070096"	"DOID_0050632"
"DOID_0070097"	"DOID_0050632"
"DOID_0070098"	"DOID_0050632"
"DOID_0070099"	"DOID_0050632"
"DOID_0070111"	"DOID_14504"
"DOID_0070112"	"DOID_14504"
"DOID_0070115"	"DOID_0050778"
"DOID_0070117"	"DOID_0050778"
"DOID_0070118"	"DOID_0050778"
"DOID_0070121"	"DOID_0050778"
"DOID_0070123"	"DOID_0050328"
"DOID_0070126"	"DOID_0050328"
"DOID_0070132"	"DOID_0070143"
"DOID_0070134"	"DOID_0070141"
"DOID_0070136"	"DOID_0070142"
"DOID_0070137"	"DOID_3144"
"DOID_0070138"	"DOID_0070143"
"DOID_0070139"	"DOID_0070144"
"DOID_0070141"	"DOID_3144"
"DOID_0070142"	"DOID_3144"
"DOID_0070143"	"DOID_3144"
"DOID_0070144"	"DOID_3144"
"DOID_0070145"	"DOID_0050548"
"DOID_0070146"	"DOID_0050548"
"DOID_0070149"	"DOID_0050548"
"DOID_0080000"	"DOID_17"
"DOID_0080001"	"DOID_65"
"DOID_0080005"	"DOID_0080001"
"DOID_0080006"	"DOID_0080001"
"DOID_0080007"	"DOID_0080010"
"DOID_0080008"	"DOID_0080001"
"DOID_0080009"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_0080010"	"DOID_0080001"
"DOID_0080011"	"DOID_0080005"
"DOID_0080012"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_0080014"	"DOID_630"
"DOID_0080015"	"DOID_4"
"DOID_0080016"	"DOID_0080074"
"DOID_0080019"	"DOID_2256"
"DOID_0080020"	"DOID_0080019"
"DOID_0080021"	"DOID_0080019"
"DOID_0080023"	"DOID_0080019"
"DOID_0080026"	"DOID_2256"
"DOID_0080027"	"DOID_2256"
"DOID_0080028"	"DOID_0080027"
"DOID_0080030"	"DOID_0080027"
"DOID_0080032"	"DOID_4254"
"DOID_0080033"	"DOID_4254"
"DOID_0080036"	"DOID_205"
"DOID_0080038"	"DOID_2256"
"DOID_0080042"	"DOID_0050950"
"DOID_0080043"	"DOID_2256"
"DOID_0080044"	"DOID_2256"
"DOID_0080045"	"DOID_2256"
"DOID_0080046"	"DOID_0050736"
"DOID_0080047"	"DOID_2256"
"DOID_0080049"	"DOID_2256"
"DOID_0080050"	"DOID_0080049"
"DOID_0080051"	"DOID_0080049"
"DOID_0080052"	"DOID_0080049"
"DOID_0080053"	"DOID_4184"
"DOID_0080054"	"DOID_0080043"
"DOID_0080055"	"DOID_0080043"
"DOID_0080056"	"DOID_0080043"
"DOID_0080057"	"DOID_0050950"
"DOID_0080058"	"DOID_0050950"
"DOID_0080059"	"DOID_0050950"
"DOID_0080060"	"DOID_0050950"
"DOID_0080061"	"DOID_0050950"
"DOID_0080063"	"DOID_0050950"
"DOID_0080066"	"DOID_0050950"
"DOID_0080067"	"DOID_10595"
"DOID_0080068"	"DOID_10595"
"DOID_0080070"	"DOID_3211"
"DOID_0080071"	"DOID_3211"
"DOID_0080072"	"DOID_5353"
"DOID_0080074"	"DOID_0080015"
"DOID_0080078"	"DOID_11705"
"DOID_0080082"	"DOID_4123"
"DOID_0080085"	"DOID_4123"
"DOID_0080089"	"DOID_423"
"DOID_0080091"	"DOID_423"
"DOID_0080092"	"DOID_423"
"DOID_0080094"	"DOID_423"
"DOID_0080096"	"DOID_423"
"DOID_0080097"	"DOID_423"
"DOID_0080100"	"DOID_423"
"DOID_0080101"	"DOID_0080100"
"DOID_0080102"	"DOID_0080100"
"DOID_0080105"	"DOID_225"
"DOID_0080108"	"DOID_423"
"DOID_0080109"	"DOID_0060123"
"DOID_0080110"	"DOID_630"
"DOID_0080111"	"DOID_0111139"
"DOID_0080120"	"DOID_700"
"DOID_0080122"	"DOID_700"
"DOID_0080124"	"DOID_700"
"DOID_0080125"	"DOID_700"
"DOID_0080126"	"DOID_700"
"DOID_0080127"	"DOID_700"
"DOID_0080128"	"DOID_700"
"DOID_0080131"	"DOID_700"
"DOID_0080132"	"DOID_700"
"DOID_0080133"	"DOID_700"
"DOID_0080134"	"DOID_700"
"DOID_0080135"	"DOID_700"
"DOID_0080137"	"DOID_0050736"
"DOID_0080138"	"DOID_225"
"DOID_0080139"	"DOID_225"
"DOID_0080140"	"DOID_225"
"DOID_0080143"	"DOID_1279"
"DOID_0080144"	"DOID_9952"
"DOID_0080145"	"DOID_0080144"
"DOID_0080146"	"DOID_0080144"
"DOID_0080150"	"DOID_9406"
"DOID_0080153"	"DOID_3146"
"DOID_0080154"	"DOID_3146"
"DOID_0080155"	"DOID_3146"
"DOID_0080156"	"DOID_10493"
"DOID_0080158"	"DOID_4677"
"DOID_0080159"	"DOID_11608"
"DOID_0080160"	"DOID_3612"
"DOID_0080161"	"DOID_1508"
"DOID_0080162"	"DOID_2921"
"DOID_0080170"	"DOID_182"
"DOID_0080172"	"DOID_655"
"DOID_0080173"	"DOID_0080015"
"DOID_0080174"	"DOID_0080173"
"DOID_0080175"	"DOID_0080173"
"DOID_0080176"	"DOID_9470"
"DOID_0080177"	"DOID_272"
"DOID_0080178"	"DOID_77"
"DOID_0080181"	"DOID_0050737"
"DOID_0080187"	"DOID_1036"
"DOID_0080188"	"DOID_1036"
"DOID_0080191"	"DOID_225"
"DOID_0080195"	"DOID_0050737"
"DOID_0080197"	"DOID_0050557"
"DOID_0080198"	"DOID_0060036"
"DOID_0080199"	"DOID_9256"
"DOID_0080200"	"DOID_14766"
"DOID_0080201"	"DOID_225"
"DOID_0080202"	"DOID_299"
"DOID_0080204"	"DOID_557"
"DOID_0080205"	"DOID_18"
"DOID_0080208"	"DOID_9452"
"DOID_0090001"	"DOID_0050737"
"DOID_0090002"	"DOID_0050177"
"DOID_0090003"	"DOID_1289"
"DOID_0090005"	"DOID_0050737"
"DOID_0090006"	"DOID_0050736"
"DOID_0090007"	"DOID_0050737"
"DOID_0090008"	"DOID_0090007"
"DOID_0090012"	"DOID_627"
"DOID_0090013"	"DOID_627"
"DOID_0090015"	"DOID_1934"
"DOID_0090017"	"DOID_0050737"
"DOID_0090018"	"DOID_417"
"DOID_0090019"	"DOID_5295"
"DOID_0090020"	"DOID_0080006"
"DOID_0090024"	"DOID_0090020"
"DOID_0090025"	"DOID_0090020"
"DOID_0090028"	"DOID_0050718"
"DOID_0090031"	"DOID_906"
"DOID_0090032"	"DOID_2256"
"DOID_0090033"	"DOID_543"
"DOID_0090038"	"DOID_543"
"DOID_0090039"	"DOID_0050835"
"DOID_0090043"	"DOID_543"
"DOID_0090044"	"DOID_543"
"DOID_0090045"	"DOID_543"
"DOID_0090048"	"DOID_0050837"
"DOID_0090049"	"DOID_543"
"DOID_0090052"	"DOID_0050836"
"DOID_0090053"	"DOID_543"
"DOID_0090055"	"DOID_0050837"
"DOID_0090057"	"DOID_0050836"
"DOID_0090059"	"DOID_5679"
"DOID_0090061"	"DOID_612"
"DOID_0090063"	"DOID_0090061"
"DOID_0090064"	"DOID_0090061"
"DOID_0090067"	"DOID_0080006"
"DOID_0090068"	"DOID_7319"
"DOID_0090070"	"DOID_1924"
"DOID_0090077"	"DOID_0090070"
"DOID_0090083"	"DOID_0090070"
"DOID_0090088"	"DOID_0090070"
"DOID_0090091"	"DOID_0090070"
"DOID_0090092"	"DOID_0090070"
"DOID_0090100"	"DOID_630"
"DOID_0090104"	"DOID_1289"
"DOID_0090106"	"DOID_9252"
"DOID_0090109"	"DOID_10575"
"DOID_0090110"	"DOID_0060056"
"DOID_0090111"	"DOID_0050736"
"DOID_0090112"	"DOID_0050737"
"DOID_0090113"	"DOID_0050737"
"DOID_0090115"	"DOID_863"
"DOID_0090116"	"DOID_0080006"
"DOID_0090117"	"DOID_0050737"
"DOID_0090118"	"DOID_1588"
"DOID_0090120"	"DOID_9500"
"DOID_0090122"	"DOID_15"
"DOID_0090123"	"DOID_655"
"DOID_0090124"	"DOID_863"
"DOID_0090126"	"DOID_0050737"
"DOID_0090127"	"DOID_0050737"
"DOID_0090128"	"DOID_0050737"
"DOID_0090129"	"DOID_3146"
"DOID_0090130"	"DOID_936"
"DOID_0090131"	"DOID_936"
"DOID_0090132"	"DOID_0090131"
"DOID_0090137"	"DOID_0090131"
"DOID_0090139"	"DOID_28"
"DOID_0090142"	"DOID_9252"
"DOID_0090143"	"DOID_0050737"
"DOID_0090144"	"DOID_0050737"
"DOID_0090145"	"DOID_655"
"DOID_0110000"	"DOID_0060336"
"DOID_0110001"	"DOID_0060336"
"DOID_0110002"	"DOID_0060336"
"DOID_0110003"	"DOID_0060336"
"DOID_0110004"	"DOID_0060336"
"DOID_0110006"	"DOID_0060336"
"DOID_0110029"	"DOID_1099"
"DOID_0110030"	"DOID_1099"
"DOID_0110031"	"DOID_1099"
"DOID_0110032"	"DOID_10983"
"DOID_0110033"	"DOID_10983"
"DOID_0110034"	"DOID_10983"
"DOID_0110053"	"DOID_2187"
"DOID_0110055"	"DOID_2187"
"DOID_0110078"	"DOID_14791"
"DOID_0110112"	"DOID_1882"
"DOID_0110116"	"DOID_6688"
"DOID_0110117"	"DOID_6688"
"DOID_0110123"	"DOID_1935"
"DOID_0110126"	"DOID_1935"
"DOID_0110127"	"DOID_1935"
"DOID_0110131"	"DOID_1935"
"DOID_0110132"	"DOID_1935"
"DOID_0110134"	"DOID_1935"
"DOID_0110138"	"DOID_1935"
"DOID_0110142"	"DOID_445"
"DOID_0110143"	"DOID_445"
"DOID_0110144"	"DOID_445"
"DOID_0110145"	"DOID_445"
"DOID_0110146"	"DOID_445"
"DOID_0110151"	"DOID_0050538"
"DOID_0110152"	"DOID_0050538"
"DOID_0110155"	"DOID_0050539"
"DOID_0110156"	"DOID_0050539"
"DOID_0110157"	"DOID_0050539"
"DOID_0110158"	"DOID_0050539"
"DOID_0110159"	"DOID_0050539"
"DOID_0110160"	"DOID_0050539"
"DOID_0110161"	"DOID_0050539"
"DOID_0110163"	"DOID_0050539"
"DOID_0110164"	"DOID_0050539"
"DOID_0110165"	"DOID_0050539"
"DOID_0110166"	"DOID_0050539"
"DOID_0110169"	"DOID_0050539"
"DOID_0110170"	"DOID_0050539"
"DOID_0110174"	"DOID_0050539"
"DOID_0110175"	"DOID_0050539"
"DOID_0110176"	"DOID_0050539"
"DOID_0110177"	"DOID_0050539"
"DOID_0110182"	"DOID_0050539"
"DOID_0110183"	"DOID_0050541"
"DOID_0110184"	"DOID_0050541"
"DOID_0110185"	"DOID_0050541"
"DOID_0110186"	"DOID_0050541"
"DOID_0110190"	"DOID_0050541"
"DOID_0110191"	"DOID_0050541"
"DOID_0110192"	"DOID_0050541"
"DOID_0110193"	"DOID_0050541"
"DOID_0110194"	"DOID_0050541"
"DOID_0110195"	"DOID_0050541"
"DOID_0110196"	"DOID_0050541"
"DOID_0110197"	"DOID_0050543"
"DOID_0110199"	"DOID_0050543"
"DOID_0110200"	"DOID_0050543"
"DOID_0110201"	"DOID_0050543"
"DOID_0110202"	"DOID_0050543"
"DOID_0110205"	"DOID_0050543"
"DOID_0110206"	"DOID_0050543"
"DOID_0110207"	"DOID_0050542"
"DOID_0110208"	"DOID_0050542"
"DOID_0110209"	"DOID_0050542"
"DOID_0110210"	"DOID_0050542"
"DOID_0110211"	"DOID_0050542"
"DOID_0110212"	"DOID_0050542"
"DOID_0110235"	"DOID_83"
"DOID_0110250"	"DOID_83"
"DOID_0110273"	"DOID_11724"
"DOID_0110274"	"DOID_11724"
"DOID_0110275"	"DOID_0110274"
"DOID_0110276"	"DOID_0110274"
"DOID_0110277"	"DOID_0110274"
"DOID_0110278"	"DOID_0110274"
"DOID_0110279"	"DOID_0110274"
"DOID_0110280"	"DOID_0110274"
"DOID_0110281"	"DOID_0110274"
"DOID_0110283"	"DOID_0110274"
"DOID_0110284"	"DOID_0110274"
"DOID_0110285"	"DOID_0110274"
"DOID_0110286"	"DOID_0110274"
"DOID_0110292"	"DOID_0110274"
"DOID_0110293"	"DOID_0110274"
"DOID_0110295"	"DOID_0110274"
"DOID_0110297"	"DOID_0110274"
"DOID_0110298"	"DOID_0110274"
"DOID_0110300"	"DOID_0110273"
"DOID_0110301"	"DOID_0110273"
"DOID_0110304"	"DOID_0110273"
"DOID_0110305"	"DOID_0110273"
"DOID_0110306"	"DOID_0110273"
"DOID_0110334"	"DOID_12347"
"DOID_0110339"	"DOID_12347"
"DOID_0110340"	"DOID_12347"
"DOID_0110341"	"DOID_12347"
"DOID_0110370"	"DOID_10584"
"DOID_0110414"	"DOID_10584"
"DOID_0110425"	"DOID_12930"
"DOID_0110440"	"DOID_12930"
"DOID_0110461"	"DOID_12930"
"DOID_0110595"	"DOID_9562"
"DOID_0110632"	"DOID_0050557"
"DOID_0110634"	"DOID_0050557"
"DOID_0110636"	"DOID_0050557"
"DOID_0110639"	"DOID_0050557"
"DOID_0110640"	"DOID_0050557"
"DOID_0110644"	"DOID_2843"
"DOID_0110701"	"DOID_4535"
"DOID_0110704"	"DOID_4535"
"DOID_0110711"	"DOID_4535"
"DOID_0110720"	"DOID_14503"
"DOID_0110721"	"DOID_14503"
"DOID_0110722"	"DOID_14503"
"DOID_0110723"	"DOID_14503"
"DOID_0110724"	"DOID_14503"
"DOID_0110727"	"DOID_14503"
"DOID_0110728"	"DOID_14503"
"DOID_0110729"	"DOID_14503"
"DOID_0110730"	"DOID_14503"
"DOID_0110731"	"DOID_14503"
"DOID_0110732"	"DOID_14503"
"DOID_0110733"	"DOID_14503"
"DOID_0110734"	"DOID_1289"
"DOID_0110737"	"DOID_0110734"
"DOID_0110738"	"DOID_0110734"
"DOID_0110739"	"DOID_0110734"
"DOID_0110740"	"DOID_0110734"
"DOID_0110763"	"DOID_2476"
"DOID_0110764"	"DOID_2476"
"DOID_0110765"	"DOID_2476"
"DOID_0110766"	"DOID_2476"
"DOID_0110767"	"DOID_2476"
"DOID_0110768"	"DOID_2476"
"DOID_0110769"	"DOID_2476"
"DOID_0110770"	"DOID_2476"
"DOID_0110771"	"DOID_2476"
"DOID_0110772"	"DOID_2476"
"DOID_0110773"	"DOID_2476"
"DOID_0110774"	"DOID_2476"
"DOID_0110775"	"DOID_2476"
"DOID_0110776"	"DOID_2476"
"DOID_0110777"	"DOID_2476"
"DOID_0110778"	"DOID_2476"
"DOID_0110779"	"DOID_2476"
"DOID_0110781"	"DOID_2476"
"DOID_0110782"	"DOID_2476"
"DOID_0110783"	"DOID_2476"
"DOID_0110785"	"DOID_2476"
"DOID_0110786"	"DOID_2476"
"DOID_0110787"	"DOID_2476"
"DOID_0110788"	"DOID_2476"
"DOID_0110789"	"DOID_2476"
"DOID_0110790"	"DOID_2476"
"DOID_0110791"	"DOID_2476"
"DOID_0110792"	"DOID_2476"
"DOID_0110793"	"DOID_2476"
"DOID_0110794"	"DOID_2476"
"DOID_0110795"	"DOID_2476"
"DOID_0110796"	"DOID_2476"
"DOID_0110797"	"DOID_2476"
"DOID_0110798"	"DOID_2476"
"DOID_0110800"	"DOID_2476"
"DOID_0110801"	"DOID_2476"
"DOID_0110805"	"DOID_2476"
"DOID_0110806"	"DOID_2476"
"DOID_0110807"	"DOID_2476"
"DOID_0110808"	"DOID_2476"
"DOID_0110809"	"DOID_2476"
"DOID_0110810"	"DOID_2476"
"DOID_0110811"	"DOID_2476"
"DOID_0110812"	"DOID_2476"
"DOID_0110813"	"DOID_2476"
"DOID_0110814"	"DOID_2476"
"DOID_0110815"	"DOID_2476"
"DOID_0110816"	"DOID_2476"
"DOID_0110817"	"DOID_2476"
"DOID_0110820"	"DOID_2476"
"DOID_0110821"	"DOID_2476"
"DOID_0110823"	"DOID_2476"
"DOID_0110826"	"DOID_0050439"
"DOID_0110827"	"DOID_0050439"
"DOID_0110847"	"DOID_0050427"
"DOID_0110851"	"DOID_2580"
"DOID_0110852"	"DOID_2580"
"DOID_0110853"	"DOID_2580"
"DOID_0110861"	"DOID_0050737"
"DOID_0110910"	"DOID_6612"
"DOID_0110912"	"DOID_6612"
"DOID_0110913"	"DOID_14213"
"DOID_0110914"	"DOID_14213"
"DOID_0110915"	"DOID_14213"
"DOID_0110921"	"DOID_0050120"
"DOID_0110936"	"DOID_3191"
"DOID_0110937"	"DOID_13533"
"DOID_0110938"	"DOID_13533"
"DOID_0110941"	"DOID_13533"
"DOID_0110942"	"DOID_13533"
"DOID_0110945"	"DOID_13533"
"DOID_0110946"	"DOID_13533"
"DOID_0110949"	"DOID_9258"
"DOID_0110957"	"DOID_1926"
"DOID_0110959"	"DOID_1926"
"DOID_0110960"	"DOID_1926"
"DOID_0110961"	"DOID_1926"
"DOID_0110962"	"DOID_0050581"
"DOID_0110963"	"DOID_0050581"
"DOID_0110964"	"DOID_0050581"
"DOID_0110965"	"DOID_0050581"
"DOID_0110967"	"DOID_0050581"
"DOID_0110968"	"DOID_0050581"
"DOID_0110969"	"DOID_0050581"
"DOID_0110980"	"DOID_0050777"
"DOID_0110986"	"DOID_0050777"
"DOID_0110988"	"DOID_0050777"
"DOID_0110999"	"DOID_0050777"
"DOID_0111000"	"DOID_0050777"
"DOID_0111001"	"DOID_0050777"
"DOID_0111028"	"DOID_2352"
"DOID_0111029"	"DOID_2352"
"DOID_0111031"	"DOID_2352"
"DOID_0111033"	"DOID_2352"
"DOID_0111034"	"DOID_2352"
"DOID_0111038"	"DOID_0050544"
"DOID_0111039"	"DOID_0050544"
"DOID_0111040"	"DOID_0050594"
"DOID_0111041"	"DOID_0050594"
"DOID_0111044"	"DOID_2214"
"DOID_0111050"	"DOID_2214"
"DOID_0111052"	"DOID_2214"
"DOID_0111054"	"DOID_12531"
"DOID_0111056"	"DOID_2214"
"DOID_0111057"	"DOID_2214"
"DOID_0111060"	"DOID_420"
