"term_id"	"parent_id"
"NCIT_C131646"	"NCIT_C158788|NCIT_C28193"
"NCIT_C131647"	"NCIT_C131630|NCIT_C61272"
"NCIT_C131650"	"NCIT_C158788|NCIT_C28193"
"NCIT_C131652"	"NCIT_C131630|NCIT_C34816"
"NCIT_C131657"	"NCIT_C78797"
"NCIT_C131659"	"NCIT_C2902"
"NCIT_C131677"	"NCIT_C34382"
"NCIT_C131681"	"NCIT_C68677"
"NCIT_C131684"	"NCIT_C35129"
"NCIT_C131685"	"NCIT_C68677"
"NCIT_C131686"	"NCIT_C68677"
"NCIT_C131687"	"NCIT_C68677"
"NCIT_C131688"	"NCIT_C68677"
"NCIT_C131737"	"NCIT_C27215"
"NCIT_C131738"	"NCIT_C27215"
"NCIT_C131739"	"NCIT_C3093"
"NCIT_C131740"	"NCIT_C27215"
"NCIT_C131742"	"NCIT_C28428"
"NCIT_C131812"	"NCIT_C34712"
"NCIT_C131815"	"NCIT_C97093"
"NCIT_C131832"	"NCIT_C27067"
"NCIT_C131836"	"NCIT_C27067"
"NCIT_C131839"	"NCIT_C27067"
"NCIT_C131845"	"NCIT_C129739"
"NCIT_C131851"	"NCIT_C34816"
"NCIT_C131853"	"NCIT_C48280"
"NCIT_C131859"	"NCIT_C2985"
"NCIT_C131861"	"NCIT_C3292"
"NCIT_C131868"	"NCIT_C53543"
"NCIT_C132067"	"NCIT_C3059"
"NCIT_C132195"	"NCIT_C53543|NCIT_C28193"
"NCIT_C132224"	"NCIT_C53543"
"NCIT_C132293"	"NCIT_C119758"
"NCIT_C132505"	"NCIT_C132067"
"NCIT_C132826"	"NCIT_C75467"
"NCIT_C133084"	"NCIT_C61250"
"NCIT_C133086"	"NCIT_C53543"
"NCIT_C133087"	"NCIT_C75467"
"NCIT_C133254"	"NCIT_C3493|NCIT_C2926"
"NCIT_C133724"	"NCIT_C28193|NCIT_C85026"
"NCIT_C133727"	"NCIT_C53543|NCIT_C28193"
"NCIT_C133730"	"NCIT_C84910"
"NCIT_C133743"	"NCIT_C53543|NCIT_C28193"
"NCIT_C133744"	"NCIT_C3622"
"NCIT_C133884"	"NCIT_C2902"
"NCIT_C133887"	"NCIT_C53543"
"NCIT_C134941"	"NCIT_C104003"
"NCIT_C134953"	"NCIT_C75467"
"NCIT_C134954"	"NCIT_C75467"
"NCIT_C135080"	"NCIT_C96061|NCIT_C2995"
"NCIT_C135087"	"NCIT_C53543"
"NCIT_C135088"	"NCIT_C53543"
"NCIT_C135090"	"NCIT_C8401|NCIT_C96061|NCIT_C167327"
"NCIT_C135092"	"NCIT_C3130|NCIT_C96061|NCIT_C167327"
"NCIT_C135212"	"NCIT_C96159|NCIT_C5697"
"NCIT_C135383"	"NCIT_C25150"
"NCIT_C135725"	"NCIT_C9460"
"NCIT_C135726"	"NCIT_C9460"
"NCIT_C137802"	"NCIT_C22187"
"NCIT_C138171"	"NCIT_C81315"
"NCIT_C138173"	"NCIT_C81315"
"NCIT_C138174"	"NCIT_C28193"
"NCIT_C138179"	"NCIT_C28193"
"NCIT_C139067"	"NCIT_C64848"
"NCIT_C140264"	"NCIT_C35625"
"NCIT_C140267"	"NCIT_C4802"
"NCIT_C140268"	"NCIT_C26702"
"NCIT_C141367"	"NCIT_C3452"
"NCIT_C141423"	"NCIT_C34568"
"NCIT_C141442"	"NCIT_C53543"
"NCIT_C14196"	"NCIT_C14217"
"NCIT_C142079"	"NCIT_C84828"
"NCIT_C142080"	"NCIT_C84828"
"NCIT_C142081"	"NCIT_C84828"
"NCIT_C142083"	"NCIT_C53543"
"NCIT_C142085"	"NCIT_C53543"
"NCIT_C142171"	"NCIT_C98986"
"NCIT_C142172"	"NCIT_C98986"
"NCIT_C142173"	"NCIT_C84765"
"NCIT_C142174"	"NCIT_C98986"
"NCIT_C14219"	"NCIT_C117716"
"NCIT_C14220"	"NCIT_C14219"
"NCIT_C142783"	"NCIT_C45612|NCIT_C38150"
"NCIT_C142806"	"NCIT_C53543"
"NCIT_C142838"	"NCIT_C82341"
"NCIT_C142891"	"NCIT_C28193"
"NCIT_C142893"	"NCIT_C140267"
"NCIT_C142894"	"NCIT_C34786"
"NCIT_C14364"	"NCIT_C3439"
"NCIT_C146639"	"NCIT_C155747"
"NCIT_C147072"	"NCIT_C82342"
"NCIT_C147491"	"NCIT_C19332"
"NCIT_C148023"	"NCIT_C35755"
"NCIT_C148261"	"NCIT_C84683"
"NCIT_C148315"	"NCIT_C82341"
"NCIT_C148316"	"NCIT_C82341"
"NCIT_C148317"	"NCIT_C140267"
"NCIT_C148327"	"NCIT_C53543"
"NCIT_C148366"	"NCIT_C98986"
"NCIT_C148367"	"NCIT_C116936"
"NCIT_C148369"	"NCIT_C84910"
"NCIT_C148371"	"NCIT_C28193"
"NCIT_C148461"	"NCIT_C103921"
"NCIT_C150368"	"NCIT_C37261"
"NCIT_C150495"	"NCIT_C38161|NCIT_C3468|NCIT_C4572|NCIT_C9244"
"NCIT_C150601"	"NCIT_C84639"
"NCIT_C150646"	"NCIT_C134952"
"NCIT_C150692"	"NCIT_C9294"
"NCIT_C15181"	"NCIT_C71314"
"NCIT_C15220"	"NCIT_C18020"
"NCIT_C153178"	"NCIT_C7757"
"NCIT_C153290"	"NCIT_C75466"
"NCIT_C153291"	"NCIT_C75466"
"NCIT_C154264"	"NCIT_C117720"
"NCIT_C15429"	"NCIT_C16203"
"NCIT_C154316"	"NCIT_C82341"
"NCIT_C154494"	"NCIT_C9385"
"NCIT_C154641"	"NCIT_C156457|NCIT_C95405"
"NCIT_C15471"	"NCIT_C15187"
"NCIT_C154735"	"NCIT_C81869"
"NCIT_C155791"	"NCIT_C4676|NCIT_C155790|NCIT_C5114"
"NCIT_C15599"	"NCIT_C63475|NCIT_C15471"
"NCIT_C156032"	"NCIT_C53543"
"NCIT_C156420"	"NCIT_C25150"
"NCIT_C156457"	"NCIT_C3915"
"NCIT_C156482"	"NCIT_C3263|NCIT_C156660"
"NCIT_C156660"	"NCIT_C27551"
"NCIT_C156664"	"NCIT_C53531|NCIT_C156660"
"NCIT_C156781"	"NCIT_C8609|NCIT_C2899|NCIT_C166418"
"NCIT_C157748"	"NCIT_C4092|NCIT_C4778"
"NCIT_C157759"	"NCIT_C3773|NCIT_C157758|NCIT_C4912"
"NCIT_C158374"	"NCIT_C39854|NCIT_C2901"
"NCIT_C158610"	"NCIT_C3769|NCIT_C158620"
"NCIT_C158788"	"NCIT_C53543"
"NCIT_C158912"	"NCIT_C3773|NCIT_C48596|NCIT_C5545"
"NCIT_C16034"	"NCIT_C37947"
"NCIT_C16094"	"NCIT_C100084"
"NCIT_C160981"	"NCIT_C156457|NCIT_C160980"
"NCIT_C16150"	"NCIT_C94299"
"NCIT_C16203"	"NCIT_C43431"
"NCIT_C16273"	"NCIT_C19683"
"NCIT_C162993"	"NCIT_C170814|NCIT_C4822|NCIT_C3568"
"NCIT_C16358"	"NCIT_C19332"
"NCIT_C164141"	"NCIT_C156484|NCIT_C2916"
"NCIT_C164315"	"NCIT_C27557"
"NCIT_C164339"	"NCIT_C25164"
"NCIT_C16446"	"NCIT_C16840"
"NCIT_C165194"	"NCIT_C49236"
"NCIT_C165593"	"NCIT_C35461"
"NCIT_C16567"	"NCIT_C17708"
"NCIT_C165723"	"NCIT_C2916|NCIT_C3729"
"NCIT_C166418"	"NCIT_C96963"
"NCIT_C16723"	"NCIT_C74944"
"NCIT_C167277"	"NCIT_C28428"
"NCIT_C16731"	"NCIT_C27956"
"NCIT_C167327"	"NCIT_C95404"
"NCIT_C16840"	"NCIT_C21074"
"NCIT_C16843"	"NCIT_C16965"
"NCIT_C168599"	"NCIT_C28193"
"NCIT_C168693"	"NCIT_C3263"
"NCIT_C16880"	"NCIT_C17258"
"NCIT_C16897"	"NCIT_C16956"
"NCIT_C16956"	"NCIT_C17828"
"NCIT_C16977"	"NCIT_C19896"
"NCIT_C170733"	"NCIT_C40022|NCIT_C2852"
"NCIT_C171033"	"NCIT_C7558|NCIT_C126771"
"NCIT_C17177"	"NCIT_C53344"
"NCIT_C17258"	"NCIT_C16495"
"NCIT_C17427"	"NCIT_C96001|NCIT_C20134"
"NCIT_C17634"	"NCIT_C64430"
"NCIT_C17651"	"NCIT_C19332"
"NCIT_C17708"	"NCIT_C43431"
"NCIT_C17713"	"NCIT_C19332"
"NCIT_C17930"	"NCIT_C17937"
"NCIT_C18020"	"NCIT_C25218"
"NCIT_C18058"	"NCIT_C18246|NCIT_C50995"
"NCIT_C18102"	"NCIT_C20189"
"NCIT_C19332"	"NCIT_C20189"
"NCIT_C19591"	"NCIT_C20047"
"NCIT_C19666"	"NCIT_C25150"
"NCIT_C19683"	"NCIT_C16326"
"NCIT_C19706"	"NCIT_C19683"
"NCIT_C19896"	"NCIT_C20181"
"NCIT_C19988"	"NCIT_C17828"
"NCIT_C20029"	"NCIT_C20028"
"NCIT_C20134"	"NCIT_C19683"
"NCIT_C20993"	"NCIT_C18742"
"NCIT_C21074"	"NCIT_C19988"
"NCIT_C21173"	"NCIT_C19988"
"NCIT_C21514"	"NCIT_C41009"
"NCIT_C25150"	"NCIT_C19332"
"NCIT_C25164"	"NCIT_C21514"
"NCIT_C25178"	"NCIT_C20189"
"NCIT_C25208"	"NCIT_C25447"
"NCIT_C25209"	"NCIT_C20189"
"NCIT_C25218"	"NCIT_C16203"
"NCIT_C25298"	"NCIT_C54706"
"NCIT_C25299"	"NCIT_C54706"
"NCIT_C25347"	"NCIT_C25447"
"NCIT_C25416"	"NCIT_C27993"
"NCIT_C25447"	"NCIT_C20189"
"NCIT_C25474"	"NCIT_C48191"
"NCIT_C25742"	"NCIT_C21173"
"NCIT_C25748"	"NCIT_C61014"
"NCIT_C26323"	"NCIT_C35814"
"NCIT_C26324"	"NCIT_C53531|NCIT_C26323"
"NCIT_C26326"	"NCIT_C27574|NCIT_C53531"
"NCIT_C26682"	"NCIT_C3303"
"NCIT_C26683"	"NCIT_C36292"
"NCIT_C26684"	"NCIT_C2991"
"NCIT_C26685"	"NCIT_C27619"
"NCIT_C26686"	"NCIT_C26726"
"NCIT_C26687"	"NCIT_C2983"
"NCIT_C26688"	"NCIT_C26811"
"NCIT_C26689"	"NCIT_C113172"
"NCIT_C26690"	"NCIT_C27667"
"NCIT_C26691"	"NCIT_C27565|NCIT_C27569"
"NCIT_C26693"	"NCIT_C35552"
"NCIT_C26695"	"NCIT_C2990"
"NCIT_C26696"	"NCIT_C3858"
"NCIT_C26697"	"NCIT_C26693"
"NCIT_C26698"	"NCIT_C3676"
"NCIT_C26699"	"NCIT_C26700"
"NCIT_C26700"	"NCIT_C2883"
"NCIT_C26702"	"NCIT_C116757"
"NCIT_C26704"	"NCIT_C3333|NCIT_C26873|NCIT_C2890"
"NCIT_C26705"	"NCIT_C27618"
"NCIT_C26707"	"NCIT_C26905"
"NCIT_C26709"	"NCIT_C27551"
"NCIT_C26710"	"NCIT_C3333"
"NCIT_C26711"	"NCIT_C3245"
"NCIT_C26712"	"NCIT_C2852|NCIT_C7070"
"NCIT_C26713"	"NCIT_C27604|NCIT_C26812"
"NCIT_C26714"	"NCIT_C3214"
"NCIT_C26715"	"NCIT_C2890|NCIT_C79745"
"NCIT_C26716"	"NCIT_C27622"
"NCIT_C26717"	"NCIT_C27609"
"NCIT_C26718"	"NCIT_C35774"
"NCIT_C26721"	"NCIT_C3093|NCIT_C98942"
"NCIT_C26722"	"NCIT_C3199|NCIT_C2911"
"NCIT_C26723"	"NCIT_C53500"
"NCIT_C26725"	"NCIT_C26931"
"NCIT_C26726"	"NCIT_C93210"
"NCIT_C26727"	"NCIT_C2959"
"NCIT_C26729"	"NCIT_C27574"
"NCIT_C26731"	"NCIT_C26767"
"NCIT_C26732"	"NCIT_C35741"
"NCIT_C26733"	"NCIT_C26835"
"NCIT_C26734"	"NCIT_C26800|NCIT_C27304"
"NCIT_C26735"	"NCIT_C26688"
"NCIT_C26736"	"NCIT_C3507"
"NCIT_C26738"	"NCIT_C27601"
"NCIT_C26739"	"NCIT_C35731"
"NCIT_C26742"	"NCIT_C2983"
"NCIT_C26743"	"NCIT_C2983"
"NCIT_C26744"	"NCIT_C101216|NCIT_C27204|NCIT_C2889"
"NCIT_C26745"	"NCIT_C2983"
"NCIT_C26746"	"NCIT_C27204|NCIT_C2889"
"NCIT_C26747"	"NCIT_C2985"
"NCIT_C26748"	"NCIT_C4731"
"NCIT_C26749"	"NCIT_C95404"
"NCIT_C26752"	"NCIT_C53500"
"NCIT_C26755"	"NCIT_C3318|NCIT_C78619"
"NCIT_C26756"	"NCIT_C3368"
"NCIT_C26757"	"NCIT_C118420"
"NCIT_C26759"	"NCIT_C35740"
"NCIT_C26760"	"NCIT_C97154"
"NCIT_C26764"	"NCIT_C3504|NCIT_C35719|NCIT_C27624"
"NCIT_C26765"	"NCIT_C53500"
"NCIT_C26766"	"NCIT_C26791"
"NCIT_C26767"	"NCIT_C27551"
"NCIT_C26768"	"NCIT_C26767"
"NCIT_C26769"	"NCIT_C27594|NCIT_C26941"
"NCIT_C26771"	"NCIT_C27020"
"NCIT_C26780"	"NCIT_C53501"
"NCIT_C26781"	"NCIT_C53497"
"NCIT_C26782"	"NCIT_C27604"
"NCIT_C26784"	"NCIT_C26833"
"NCIT_C26785"	"NCIT_C27566|NCIT_C27565"
"NCIT_C26786"	"NCIT_C4875"
"NCIT_C26788"	"NCIT_C27873"
"NCIT_C26791"	"NCIT_C36295"
"NCIT_C26792"	"NCIT_C53494"
"NCIT_C26793"	"NCIT_C8301|NCIT_C35442"
"NCIT_C26794"	"NCIT_C27002"
"NCIT_C26795"	"NCIT_C27782"
"NCIT_C26796"	"NCIT_C3675"
"NCIT_C26798"	"NCIT_C3235|NCIT_C53543"
"NCIT_C26800"	"NCIT_C27566|NCIT_C27565"
"NCIT_C26801"	"NCIT_C2990"
"NCIT_C26802"	"NCIT_C27585"
"NCIT_C26805"	"NCIT_C27608"
"NCIT_C26806"	"NCIT_C27608"
"NCIT_C26808"	"NCIT_C4376"
"NCIT_C26809"	"NCIT_C26767"
"NCIT_C26810"	"NCIT_C27648|NCIT_C118420"
"NCIT_C26811"	"NCIT_C27659"
"NCIT_C26812"	"NCIT_C26767"
"NCIT_C26815"	"NCIT_C27059"
"NCIT_C26816"	"NCIT_C2979"
"NCIT_C26817"	"NCIT_C2983"
"NCIT_C26818"	"NCIT_C3240"
"NCIT_C26819"	"NCIT_C27153"
"NCIT_C26821"	"NCIT_C4939|NCIT_C35346"
"NCIT_C26822"	"NCIT_C26726"
"NCIT_C26826"	"NCIT_C35742"
"NCIT_C26828"	"NCIT_C27586"
"NCIT_C26831"	"NCIT_C2890"
"NCIT_C26832"	"NCIT_C27588"
"NCIT_C26833"	"NCIT_C27600"
"NCIT_C26834"	"NCIT_C26833"
"NCIT_C26835"	"NCIT_C27551"
"NCIT_C26836"	"NCIT_C3235"
"NCIT_C26837"	"NCIT_C75471|NCIT_C27572"
"NCIT_C26838"	"NCIT_C97045"
"NCIT_C26839"	"NCIT_C27572|NCIT_C27583"
"NCIT_C26840"	"NCIT_C27572"
"NCIT_C26841"	"NCIT_C27020"
"NCIT_C26842"	"NCIT_C2990"
"NCIT_C26843"	"NCIT_C27647"
"NCIT_C26844"	"NCIT_C27648"
"NCIT_C26845"	"NCIT_C79593"
"NCIT_C26846"	"NCIT_C27019"
"NCIT_C26847"	"NCIT_C34399"
"NCIT_C26848"	"NCIT_C27664"
"NCIT_C26849"	"NCIT_C27666"
"NCIT_C26850"	"NCIT_C27648|NCIT_C118420"
"NCIT_C26851"	"NCIT_C27661"
"NCIT_C26852"	"NCIT_C27618"
"NCIT_C26853"	"NCIT_C27567"
"NCIT_C26854"	"NCIT_C27655"
"NCIT_C26855"	"NCIT_C2983"
"NCIT_C26856"	"NCIT_C27619"
"NCIT_C26857"	"NCIT_C35169"
"NCIT_C26858"	"NCIT_C27619"
"NCIT_C26859"	"NCIT_C35742"
"NCIT_C26860"	"NCIT_C26859"
"NCIT_C26861"	"NCIT_C98541|NCIT_C164315"
"NCIT_C26862"	"NCIT_C27627|NCIT_C28193"
"NCIT_C26863"	"NCIT_C26323"
"NCIT_C26864"	"NCIT_C26951|NCIT_C116381"
"NCIT_C26865"	"NCIT_C27019"
"NCIT_C26866"	"NCIT_C27614"
"NCIT_C26867"	"NCIT_C53543"
"NCIT_C26868"	"NCIT_C27043"
"NCIT_C26869"	"NCIT_C98541"
"NCIT_C26870"	"NCIT_C26323"
"NCIT_C26871"	"NCIT_C27669"
"NCIT_C26872"	"NCIT_C27557"
"NCIT_C26873"	"NCIT_C27583|NCIT_C27557"
"NCIT_C26874"	"NCIT_C26967"
"NCIT_C26878"	"NCIT_C27572"
"NCIT_C26879"	"NCIT_C27571"
"NCIT_C26883"	"NCIT_C28193|NCIT_C2889"
"NCIT_C26884"	"NCIT_C26698"
"NCIT_C26886"	"NCIT_C2990"
"NCIT_C26887"	"NCIT_C27651|NCIT_C3853"
"NCIT_C26890"	"NCIT_C27019"
"NCIT_C26891"	"NCIT_C35740"
"NCIT_C26893"	"NCIT_C27648"
"NCIT_C26894"	"NCIT_C27566|NCIT_C27565"
"NCIT_C26895"	"NCIT_C26811|NCIT_C3423"
"NCIT_C26896"	"NCIT_C3423"
"NCIT_C26898"	"NCIT_C26860|NCIT_C78563|NCIT_C3423"
"NCIT_C26899"	"NCIT_C26873|NCIT_C3423"
"NCIT_C26903"	"NCIT_C3430"
"NCIT_C26904"	"NCIT_C27602"
"NCIT_C26905"	"NCIT_C35708"
"NCIT_C26907"	"NCIT_C27020"
"NCIT_C26908"	"NCIT_C26767"
"NCIT_C26909"	"NCIT_C35776"
"NCIT_C26910"	"NCIT_C27020"
"NCIT_C26911"	"NCIT_C27621"
"NCIT_C26912"	"NCIT_C35117"
"NCIT_C26913"	"NCIT_C4742|NCIT_C7341|NCIT_C5028"
"NCIT_C26915"	"NCIT_C2983"
"NCIT_C26917"	"NCIT_C4876"
"NCIT_C26918"	"NCIT_C4991|NCIT_C37308"
"NCIT_C26920"	"NCIT_C97154"
"NCIT_C26925"	"NCIT_C27204|NCIT_C27578"
"NCIT_C26926"	"NCIT_C27063"
"NCIT_C26929"	"NCIT_C26780"
"NCIT_C26931"	"NCIT_C4799"
"NCIT_C26936"	"NCIT_C35708"
"NCIT_C26940"	"NCIT_C3303"
"NCIT_C26941"	"NCIT_C27036|NCIT_C26733"
"NCIT_C26942"	"NCIT_C27566|NCIT_C27565"
"NCIT_C26950"	"NCIT_C53497"
"NCIT_C26951"	"NCIT_C4731"
"NCIT_C26952"	"NCIT_C26733"
"NCIT_C26955"	"NCIT_C27794"
"NCIT_C26962"	"NCIT_C35742"
"NCIT_C26964"	"NCIT_C27870"
"NCIT_C26967"	"NCIT_C27610"
"NCIT_C26972"	"NCIT_C26757"
"NCIT_C26974"	"NCIT_C35731"
"NCIT_C26983"	"NCIT_C27750"
"NCIT_C26987"	"NCIT_C3046"
"NCIT_C26989"	"NCIT_C27002"
"NCIT_C26998"	"NCIT_C26743"
"NCIT_C26999"	"NCIT_C26693"
"NCIT_C27000"	"NCIT_C26697"
"NCIT_C27001"	"NCIT_C26697"
"NCIT_C27002"	"NCIT_C3046"
"NCIT_C27004"	"NCIT_C2916|NCIT_C36025"
"NCIT_C27005"	"NCIT_C9118"
"NCIT_C27006"	"NCIT_C3333"
"NCIT_C27008"	"NCIT_C26738"
"NCIT_C27019"	"NCIT_C4875"
"NCIT_C27020"	"NCIT_C4875"
"NCIT_C27021"	"NCIT_C38504"
"NCIT_C27029"	"NCIT_C3095"
"NCIT_C27031"	"NCIT_C27721|NCIT_C27067|NCIT_C3305"
"NCIT_C27036"	"NCIT_C27588"
"NCIT_C27037"	"NCIT_C2983"
"NCIT_C27038"	"NCIT_C28193"
"NCIT_C27039"	"NCIT_C2883"
"NCIT_C27043"	"NCIT_C26872"
"NCIT_C27046"	"NCIT_C27198|NCIT_C27000"
"NCIT_C27049"	"NCIT_C27298|NCIT_C27048"
"NCIT_C27059"	"NCIT_C27582"
"NCIT_C27061"	"NCIT_C27036|NCIT_C27587"
"NCIT_C27062"	"NCIT_C26951|NCIT_C34527"
"NCIT_C27063"	"NCIT_C26951"
"NCIT_C27065"	"NCIT_C26757"
"NCIT_C27066"	"NCIT_C27567"
"NCIT_C27067"	"NCIT_C3009|NCIT_C26842"
"NCIT_C27071"	"NCIT_C27319"
"NCIT_C27087"	"NCIT_C4742|NCIT_C7341|NCIT_C5028"
"NCIT_C27090"	"NCIT_C53547"
"NCIT_C27091"	"NCIT_C27263"
"NCIT_C27093"	"NCIT_C2929|NCIT_C2917|NCIT_C8336"
"NCIT_C27096"	"NCIT_C4437|NCIT_C9029"
"NCIT_C27102"	"NCIT_C27647"
"NCIT_C27105"	"NCIT_C9224"
"NCIT_C27110"	"NCIT_C3138"
"NCIT_C27117"	"NCIT_C27567"
"NCIT_C27134"	"NCIT_C35813|NCIT_C4741|NCIT_C26323"
"NCIT_C27142"	"NCIT_C27870"
"NCIT_C27145"	"NCIT_C3131"
"NCIT_C27146"	"NCIT_C3093|NCIT_C98942"
"NCIT_C27147"	"NCIT_C38504"
"NCIT_C27148"	"NCIT_C3430"
"NCIT_C27151"	"NCIT_C26743"
"NCIT_C27153"	"NCIT_C27204|NCIT_C2889"
"NCIT_C27154"	"NCIT_C26983"
"NCIT_C27156"	"NCIT_C26983"
"NCIT_C27166"	"NCIT_C26757"
"NCIT_C27167"	"NCIT_C51225"
"NCIT_C27168"	"NCIT_C28193"
"NCIT_C27178"	"NCIT_C27794"
"NCIT_C27189"	"NCIT_C78250|NCIT_C27008"
"NCIT_C27191"	"NCIT_C38766|NCIT_C2889"
"NCIT_C27193"	"NCIT_C27652|NCIT_C27583"
"NCIT_C27194"	"NCIT_C27744"
"NCIT_C27195"	"NCIT_C2983"
"NCIT_C27198"	"NCIT_C26697|NCIT_C26999"
"NCIT_C27204"	"NCIT_C3507"
"NCIT_C27207"	"NCIT_C26733"
"NCIT_C27208"	"NCIT_C34458"
"NCIT_C27210"	"NCIT_C26733"
"NCIT_C27211"	"NCIT_C26733"
"NCIT_C27215"	"NCIT_C2902"
"NCIT_C27219"	"NCIT_C3439|NCIT_C26873"
"NCIT_C27221"	"NCIT_C4731"
"NCIT_C27226"	"NCIT_C26773"
"NCIT_C27233"	"NCIT_C35686"
"NCIT_C27235"	"NCIT_C38161|NCIT_C4636"
"NCIT_C27253"	"NCIT_C8383|NCIT_C157748"
"NCIT_C27255"	"NCIT_C6938|NCIT_C5559"
"NCIT_C27260"	"NCIT_C7340"
"NCIT_C27262"	"NCIT_C9290|NCIT_C35501"
"NCIT_C27263"	"NCIT_C7062"
"NCIT_C27274"	"NCIT_C7422|NCIT_C26323"
"NCIT_C27291"	"NCIT_C3264"
"NCIT_C27293"	"NCIT_C27291|NCIT_C4867"
"NCIT_C27298"	"NCIT_C36287"
"NCIT_C27299"	"NCIT_C27198|NCIT_C27001"
"NCIT_C27301"	"NCIT_C4731"
"NCIT_C27319"	"NCIT_C26931"
"NCIT_C27351"	"NCIT_C27551"
"NCIT_C27356"	"NCIT_C7340"
"NCIT_C27357"	"NCIT_C120186|NCIT_C27134"
"NCIT_C27380"	"NCIT_C4815|NCIT_C3575|NCIT_C2852"
"NCIT_C27390"	"NCIT_C4908"
"NCIT_C27394"	"NCIT_C114828|NCIT_C7410"
"NCIT_C27440"	"NCIT_C4337"
"NCIT_C27454"	"NCIT_C27720|NCIT_C26749"
"NCIT_C27468"	"NCIT_C35553"
"NCIT_C27477"	"NCIT_C3738|NCIT_C4880"
"NCIT_C27486"	"NCIT_C3193"
"NCIT_C27519"	"NCIT_C27555"
"NCIT_C27531"	"NCIT_C8957"
"NCIT_C27549"	"NCIT_C27555"
"NCIT_C27550"	"NCIT_C53531|NCIT_C2990"
"NCIT_C27551"	"NCIT_C2991"
"NCIT_C27554"	"NCIT_C27555"
"NCIT_C27555"	"NCIT_C3371|NCIT_C53531"
"NCIT_C27557"	"NCIT_C35743|NCIT_C35755|NCIT_C3198"
"NCIT_C27560"	"NCIT_C28193|NCIT_C26872"
"NCIT_C27564"	"NCIT_C3009|NCIT_C28193"
"NCIT_C27565"	"NCIT_C3009|NCIT_C53531"
"NCIT_C27567"	"NCIT_C26854"
"NCIT_C27568"	"NCIT_C27660|NCIT_C26844"
"NCIT_C27569"	"NCIT_C27668|NCIT_C26690"
"NCIT_C27570"	"NCIT_C26786|NCIT_C103185"
"NCIT_C27571"	"NCIT_C27551"
"NCIT_C27572"	"NCIT_C166355|NCIT_C26729"
"NCIT_C27573"	"NCIT_C27042|NCIT_C26326"
"NCIT_C27574"	"NCIT_C27551"
"NCIT_C27576"	"NCIT_C26744"
"NCIT_C27577"	"NCIT_C26839"
"NCIT_C27578"	"NCIT_C118317|NCIT_C53543"
"NCIT_C27579"	"NCIT_C3101"
"NCIT_C27580"	"NCIT_C26835"
"NCIT_C27582"	"NCIT_C27590|NCIT_C27586"
"NCIT_C27583"	"NCIT_C26726"
"NCIT_C27585"	"NCIT_C26920|NCIT_C27582"
"NCIT_C27586"	"NCIT_C2934|NCIT_C27588"
"NCIT_C27587"	"NCIT_C27580|NCIT_C27588"
"NCIT_C27588"	"NCIT_C26835|NCIT_C53531"
"NCIT_C27589"	"NCIT_C27590|NCIT_C27587"
"NCIT_C27590"	"NCIT_C27583|NCIT_C27588"
"NCIT_C27594"	"NCIT_C26733"
"NCIT_C27595"	"NCIT_C4731"
"NCIT_C27597"	"NCIT_C27598|NCIT_C26941"
"NCIT_C27598"	"NCIT_C26733"
"NCIT_C27599"	"NCIT_C156664|NCIT_C3430"
"NCIT_C27600"	"NCIT_C3149|NCIT_C27599"
"NCIT_C27601"	"NCIT_C2900|NCIT_C27599"
"NCIT_C27602"	"NCIT_C26903|NCIT_C27599"
"NCIT_C27603"	"NCIT_C27148|NCIT_C27599"
"NCIT_C27604"	"NCIT_C26767|NCIT_C53531"
"NCIT_C27605"	"NCIT_C26767"
"NCIT_C27607"	"NCIT_C27604|NCIT_C27605"
"NCIT_C27608"	"NCIT_C27604|NCIT_C26731"
"NCIT_C27609"	"NCIT_C27604|NCIT_C26768"
"NCIT_C27610"	"NCIT_C27604|NCIT_C26875"
"NCIT_C27611"	"NCIT_C27613|NCIT_C27019"
"NCIT_C27612"	"NCIT_C27613|NCIT_C27020"
"NCIT_C27614"	"NCIT_C26865|NCIT_C27611"
"NCIT_C27615"	"NCIT_C35719|NCIT_C27614"
"NCIT_C27616"	"NCIT_C26890|NCIT_C27611"
"NCIT_C27618"	"NCIT_C27611|NCIT_C26846"
"NCIT_C27619"	"NCIT_C26857|NCIT_C27612"
"NCIT_C27620"	"NCIT_C27631|NCIT_C27612"
"NCIT_C27621"	"NCIT_C27612|NCIT_C26910"
"NCIT_C27624"	"NCIT_C27629"
"NCIT_C27627"	"NCIT_C26841|NCIT_C27612"
"NCIT_C27628"	"NCIT_C27627|NCIT_C3014"
"NCIT_C27631"	"NCIT_C27020"
"NCIT_C27641"	"NCIT_C3240"
"NCIT_C27644"	"NCIT_C35731"
"NCIT_C27647"	"NCIT_C118420"
"NCIT_C27648"	"NCIT_C27571"
"NCIT_C27651"	"NCIT_C27641|NCIT_C27650"
"NCIT_C27652"	"NCIT_C27663|NCIT_C26757"
"NCIT_C27655"	"NCIT_C27571"
"NCIT_C27658"	"NCIT_C27102|NCIT_C27656"
"NCIT_C27659"	"NCIT_C26810|NCIT_C27660"
"NCIT_C27661"	"NCIT_C27660|NCIT_C26850"
"NCIT_C27662"	"NCIT_C27663|NCIT_C26879"
"NCIT_C27663"	"NCIT_C27571|NCIT_C53531"
"NCIT_C27664"	"NCIT_C27551"
"NCIT_C27666"	"NCIT_C27665|NCIT_C26848"
