"term_id"	"parent_id"
"MONDO_0006037"	"MONDO_0006025|MONDO_0015335|MONDO_0017120|MONDO_0019117|MONDO_0018751"
"MONDO_0006038"	"MONDO_0005292"
"MONDO_0006039"	"MONDO_0043424|MONDO_0005292"
"MONDO_0006040"	"MONDO_0005066"
"MONDO_0006041"	"MONDO_0005454|MONDO_0005369"
"MONDO_0006042"	"MONDO_0005696|MONDO_0006670"
"MONDO_0006043"	"MONDO_0006256"
"MONDO_0006044"	"MONDO_0024236|MONDO_0002286"
"MONDO_0006045"	"MONDO_0005004|MONDO_0002752|MONDO_0000548"
"MONDO_0006047"	"MONDO_0005192|MONDO_0004970"
"MONDO_0006049"	"MONDO_0002512|MONDO_0005061"
"MONDO_0006051"	"MONDO_0005583"
"MONDO_0006052"	"MONDO_0015118|MONDO_0018076"
"MONDO_0006053"	"MONDO_0002513|MONDO_0001572"
"MONDO_0006054"	"MONDO_0025370|MONDO_0005039"
"MONDO_0006055"	"MONDO_0006054"
"MONDO_0006056"	"MONDO_0006043|MONDO_0005096"
"MONDO_0006058"	"MONDO_0005564|MONDO_0005853"
"MONDO_0006061"	"MONDO_0021059|MONDO_0000473"
"MONDO_0006065"	"MONDO_0009116"
"MONDO_0006067"	"MONDO_0004957|MONDO_0002493"
"MONDO_0006069"	"MONDO_0017582|MONDO_0045058"
"MONDO_0006071"	"MONDO_0005167|MONDO_0000624"
"MONDO_0006073"	"MONDO_0005515"
"MONDO_0006074"	"MONDO_0005096"
"MONDO_0006076"	"MONDO_0006290|MONDO_0005872|MONDO_0000551|MONDO_0003606"
"MONDO_0006077"	"MONDO_0005495|MONDO_0005043"
"MONDO_0006079"	"MONDO_0006181|MONDO_0002038|MONDO_0021192|MONDO_0002415"
"MONDO_0006081"	"MONDO_0002167|MONDO_0003199"
"MONDO_0006082"	"MONDO_0018515|MONDO_0003199"
"MONDO_0006086"	"MONDO_0044335"
"MONDO_0006087"	"MONDO_0006028|MONDO_0003196"
"MONDO_0006089"	"MONDO_0021659|MONDO_0003196"
"MONDO_0006091"	"MONDO_0015066|MONDO_0006126"
"MONDO_0006094"	"MONDO_0018271|MONDO_0003274"
"MONDO_0006095"	"MONDO_0005369"
"MONDO_0006096"	"MONDO_0000931|MONDO_0005043"
"MONDO_0006097"	"MONDO_0021354"
"MONDO_0006103"	"MONDO_0056804|MONDO_0021468|MONDO_0036976|MONDO_0004974"
"MONDO_0006104"	"MONDO_0056804|MONDO_0021053|MONDO_0024286|MONDO_0000627"
"MONDO_0006105"	"MONDO_0021454|MONDO_0020204"
"MONDO_0006106"	"MONDO_0006975|MONDO_0003061"
"MONDO_0006107"	"MONDO_0015074|MONDO_0000627"
"MONDO_0006108"	"MONDO_0006180|MONDO_0021662"
"MONDO_0006109"	"MONDO_0006292"
"MONDO_0006111"	"MONDO_0004987"
"MONDO_0006112"	"MONDO_0015798|MONDO_0004987"
"MONDO_0006116"	"MONDO_0004989"
"MONDO_0006118"	"MONDO_0003724|MONDO_0005070"
"MONDO_0006120"	"MONDO_0003240|MONDO_0005043"
"MONDO_0006121"	"MONDO_0005165"
"MONDO_0006123"	"MONDO_0036688|MONDO_0021450"
"MONDO_0006126"	"MONDO_0005694|MONDO_0006155"
"MONDO_0006128"	"MONDO_0020633|MONDO_0044887|MONDO_0020325"
"MONDO_0006130"	"MONDO_0002602|MONDO_0021248"
"MONDO_0006131"	"MONDO_0016726|MONDO_0002913"
"MONDO_0006134"	"MONDO_0005153|MONDO_0006074|MONDO_0006143"
"MONDO_0006139"	"MONDO_0005153"
"MONDO_0006140"	"MONDO_0002742"
"MONDO_0006142"	"MONDO_0000402|MONDO_0005131"
"MONDO_0006143"	"MONDO_0005131|MONDO_0005096"
"MONDO_0006146"	"MONDO_0005070"
"MONDO_0006151"	"MONDO_0003409"
"MONDO_0006152"	"MONDO_0021400"
"MONDO_0006153"	"MONDO_0021400|MONDO_0006161"
"MONDO_0006155"	"MONDO_0015067|MONDO_0006162"
"MONDO_0006156"	"MONDO_0021400|MONDO_0006164|MONDO_0000527"
"MONDO_0006158"	"MONDO_0000621|MONDO_0018905|MONDO_0024656"
"MONDO_0006159"	"MONDO_0005335"
"MONDO_0006160"	"MONDO_0005335|MONDO_0021392|MONDO_0006231"
"MONDO_0006161"	"MONDO_0006258|MONDO_0006160"
"MONDO_0006162"	"MONDO_0021533|MONDO_0005335"
"MONDO_0006163"	"MONDO_0005008"
"MONDO_0006164"	"MONDO_0005484"
"MONDO_0006165"	"MONDO_0024331|MONDO_0005096"
"MONDO_0006166"	"MONDO_0005043"
"MONDO_0006167"	"MONDO_0005454|MONDO_0005853|MONDO_0005138|MONDO_0002120"
"MONDO_0006169"	"MONDO_0041161|MONDO_0005043"
"MONDO_0006170"	"MONDO_0000462|MONDO_0005328"
"MONDO_0006173"	"MONDO_0003454|MONDO_0010150|MONDO_0002466"
"MONDO_0006174"	"MONDO_0003924"
"MONDO_0006176"	"MONDO_0004993"
"MONDO_0006178"	"MONDO_0016238"
"MONDO_0006180"	"MONDO_0021223|MONDO_0004972"
"MONDO_0006181"	"MONDO_0004993|MONDO_0002516"
"MONDO_0006182"	"MONDO_0006181"
"MONDO_0006183"	"MONDO_0015682|MONDO_0000650|MONDO_0003295"
"MONDO_0006186"	"MONDO_0021335|MONDO_0003198"
"MONDO_0006187"	"MONDO_0000502|MONDO_0021375|MONDO_0021303"
"MONDO_0006189"	"MONDO_0024240"
"MONDO_0006190"	"MONDO_0024320|MONDO_0021096"
"MONDO_0006191"	"MONDO_0005461|MONDO_0005004"
"MONDO_0006192"	"MONDO_0005026"
"MONDO_0006198"	"MONDO_0002447|MONDO_0005096"
"MONDO_0006199"	"MONDO_0002447|MONDO_0005617"
"MONDO_0006200"	"MONDO_0002973|MONDO_0006486"
"MONDO_0006202"	"MONDO_0003549|MONDO_0006203"
"MONDO_0006203"	"MONDO_0003090|MONDO_0003500"
"MONDO_0006206"	"MONDO_0004993|MONDO_0002158"
"MONDO_0006207"	"MONDO_0006206|MONDO_0002928"
"MONDO_0006209"	"MONDO_0021581|MONDO_0002616"
"MONDO_0006210"	"MONDO_0007256"
"MONDO_0006213"	"MONDO_0021343|MONDO_0044964"
"MONDO_0006214"	"MONDO_0004970"
"MONDO_0006215"	"MONDO_0004970|MONDO_0003220"
"MONDO_0006218"	"MONDO_0021253"
"MONDO_0006220"	"MONDO_0003220|MONDO_0005096"
"MONDO_0006221"	"MONDO_0006180|MONDO_0008277"
"MONDO_0006222"	"MONDO_0003112|MONDO_0003578|MONDO_0005207"
"MONDO_0006223"	"MONDO_0018905"
"MONDO_0006225"	"MONDO_0000621|MONDO_0018876|MONDO_0042493"
"MONDO_0006227"	"MONDO_0000540|MONDO_0015062"
"MONDO_0006228"	"MONDO_0002512|MONDO_0005036"
"MONDO_0006229"	"MONDO_0003111|MONDO_0000402|MONDO_0004950"
"MONDO_0006230"	"MONDO_0004950|MONDO_0005096"
"MONDO_0006231"	"MONDO_0006499|MONDO_0024292"
"MONDO_0006232"	"MONDO_0005089|MONDO_0002402"
"MONDO_0006233"	"MONDO_0002601"
"MONDO_0006234"	"MONDO_0005193|MONDO_0005159"
"MONDO_0006235"	"MONDO_0002547"
"MONDO_0006237"	"MONDO_0006861"
"MONDO_0006238"	"MONDO_0006373|MONDO_0019927"
"MONDO_0006239"	"MONDO_0005586|MONDO_0000448"
"MONDO_0006241"	"MONDO_0004721"
"MONDO_0006244"	"MONDO_0006116"
"MONDO_0006245"	"MONDO_0005004|MONDO_0005524"
"MONDO_0006246"	"MONDO_0002628"
"MONDO_0006247"	"MONDO_0044881|MONDO_0015757"
"MONDO_0006248"	"MONDO_0016784|MONDO_0021218"
"MONDO_0006249"	"MONDO_0021223|MONDO_0005079"
"MONDO_0006250"	"MONDO_0000540|MONDO_0015065|MONDO_0006155"
"MONDO_0006254"	"MONDO_0004970"
"MONDO_0006255"	"MONDO_0002927|MONDO_0018078"
"MONDO_0006256"	"MONDO_0040677|MONDO_0004989"
"MONDO_0006257"	"MONDO_0000540|MONDO_0015064|MONDO_0006155"
"MONDO_0006258"	"MONDO_0006231"
"MONDO_0006260"	"MONDO_0005086"
"MONDO_0006262"	"MONDO_0004971|MONDO_0002475"
"MONDO_0006265"	"MONDO_0002358|MONDO_0000402|MONDO_0002038|MONDO_0015070"
"MONDO_0006266"	"MONDO_0006055"
"MONDO_0006267"	"MONDO_0003155|MONDO_0002404"
"MONDO_0006268"	"MONDO_0000621|MONDO_0018905|MONDO_0004695|MONDO_0007256"
"MONDO_0006271"	"MONDO_0009807"
"MONDO_0006272"	"MONDO_0005164"
"MONDO_0006273"	"MONDO_0006272"
"MONDO_0006274"	"MONDO_0005198"
"MONDO_0006275"	"MONDO_0006279"
"MONDO_0006276"	"MONDO_0015798|MONDO_0005138"
"MONDO_0006277"	"MONDO_0017027|MONDO_0020588|MONDO_0011705|MONDO_0005138"
"MONDO_0006279"	"MONDO_0003050|MONDO_0006406"
"MONDO_0006280"	"MONDO_0003194"
"MONDO_0006281"	"MONDO_0005092|MONDO_0005061"
"MONDO_0006282"	"MONDO_0004993|MONDO_0005089"
"MONDO_0006283"	"MONDO_0003050"
"MONDO_0006284"	"MONDO_0044743|MONDO_0000521"
"MONDO_0006285"	"MONDO_0006284|MONDO_0006403"
"MONDO_0006287"	"MONDO_0021054|MONDO_0002402"
"MONDO_0006288"	"MONDO_0004202|MONDO_0002120|MONDO_0021089|MONDO_0004974"
"MONDO_0006290"	"MONDO_0004992|MONDO_0005040"
"MONDO_0006292"	"MONDO_0005065|MONDO_0000376|MONDO_0015119"
"MONDO_0006294"	"MONDO_0021065|MONDO_0000376|MONDO_0003274"
"MONDO_0006295"	"MONDO_0004992|MONDO_0021066"
"MONDO_0006298"	"MONDO_0003113|MONDO_0021067|MONDO_0005843"
"MONDO_0006300"	"MONDO_0007959"
"MONDO_0006301"	"MONDO_0002395"
"MONDO_0006302"	"MONDO_0004970"
"MONDO_0006303"	"MONDO_0010150|MONDO_0003190"
"MONDO_0006306"	"MONDO_0005853|MONDO_0004988"
"MONDO_0006309"	"MONDO_0004957|MONDO_0005036"
"MONDO_0006311"	"MONDO_0020076"
"MONDO_0006312"	"MONDO_0003342|MONDO_0001572"
"MONDO_0006314"	"MONDO_0005079|MONDO_0004756"
"MONDO_0006316"	"MONDO_0005462"
"MONDO_0006320"	"MONDO_0005105"
"MONDO_0006321"	"MONDO_0021119|MONDO_0003924"
"MONDO_0006322"	"MONDO_0005151|MONDO_0002887"
"MONDO_0006324"	"MONDO_0006116"
"MONDO_0006325"	"MONDO_0021069|MONDO_0005105|MONDO_0002236"
"MONDO_0006328"	"MONDO_0005070"
"MONDO_0006330"	"MONDO_0037745"
"MONDO_0006335"	"MONDO_0005461|MONDO_0005026|MONDO_0003812|MONDO_0002752"
"MONDO_0006336"	"MONDO_0006335"
"MONDO_0006337"	"MONDO_0005558|MONDO_0005133"
"MONDO_0006339"	"MONDO_0024387"
"MONDO_0006340"	"MONDO_0024886|MONDO_0000646"
"MONDO_0006343"	"MONDO_0005140|MONDO_0006474"
"MONDO_0006344"	"MONDO_0005744|MONDO_0016096"
"MONDO_0006345"	"MONDO_0044990|MONDO_0016037|MONDO_0005307"
"MONDO_0006346"	"MONDO_0004965|MONDO_0006047"
"MONDO_0006347"	"MONDO_0005192|MONDO_0005057|MONDO_0005893"
"MONDO_0006348"	"MONDO_0000402|MONDO_0005893"
"MONDO_0006349"	"MONDO_0021077|MONDO_0021096"
"MONDO_0006351"	"MONDO_0002380"
"MONDO_0006352"	"MONDO_0004971|MONDO_0000380"
"MONDO_0006354"	"MONDO_0001223|MONDO_0005043"
"MONDO_0006355"	"MONDO_0004965|MONDO_0021331"
"MONDO_0006356"	"MONDO_0021331|MONDO_0045063"
"MONDO_0006357"	"MONDO_0021331|MONDO_0006285"
"MONDO_0006358"	"MONDO_0044740|MONDO_0021331"
"MONDO_0006359"	"MONDO_0006424"
"MONDO_0006360"	"MONDO_0004993|MONDO_0001325"
"MONDO_0006362"	"MONDO_0005065|MONDO_0006901"
"MONDO_0006363"	"MONDO_0015683|MONDO_0006362"
"MONDO_0006368"	"MONDO_0005070"
"MONDO_0006369"	"MONDO_0024890"
"MONDO_0006372"	"MONDO_0003257|MONDO_0002109|MONDO_0003169|MONDO_0016685"
"MONDO_0006373"	"MONDO_0017611|MONDO_0004972"
"MONDO_0006374"	"MONDO_0002178|MONDO_0020550"
"MONDO_0006378"	"MONDO_0005599|MONDO_0005112"
"MONDO_0006380"	"MONDO_0005112|MONDO_0006407"
"MONDO_0006382"	"MONDO_0004970"
"MONDO_0006383"	"MONDO_0018905|MONDO_0015818"
"MONDO_0006385"	"MONDO_0010150"
"MONDO_0006386"	"MONDO_0015686|MONDO_0005278"
"MONDO_0006387"	"MONDO_0000621|MONDO_0018905|MONDO_0020644"
"MONDO_0006388"	"MONDO_0003430|MONDO_0017582"
"MONDO_0006390"	"MONDO_0005159|MONDO_0000402|MONDO_0002477"
"MONDO_0006391"	"MONDO_0006221"
"MONDO_0006392"	"MONDO_0021398"
"MONDO_0006394"	"MONDO_0024660|MONDO_0000530"
"MONDO_0006395"	"MONDO_0024662|MONDO_0000530"
"MONDO_0006396"	"MONDO_0000530|MONDO_0000502"
"MONDO_0006397"	"MONDO_0005549"
"MONDO_0006398"	"MONDO_0015798|MONDO_0024645"
"MONDO_0006402"	"MONDO_0004970|MONDO_0005341|MONDO_0000521"
"MONDO_0006403"	"MONDO_0002472|MONDO_0000521"
"MONDO_0006405"	"MONDO_0000402|MONDO_0015078|MONDO_0000521"
"MONDO_0006406"	"MONDO_0020633|MONDO_0004993"
"MONDO_0006407"	"MONDO_0006292"
"MONDO_0006408"	"MONDO_0003924"
"MONDO_0006410"	"MONDO_0041161|MONDO_0005043"
"MONDO_0006411"	"MONDO_0005617"
"MONDO_0006414"	"MONDO_0003363|MONDO_0018078"
"MONDO_0006417"	"MONDO_0000621|MONDO_0018905|MONDO_0001852"
"MONDO_0006418"	"MONDO_0000621|MONDO_0004805|MONDO_0001852|MONDO_0019473"
"MONDO_0006421"	"MONDO_0024660|MONDO_0021303"
"MONDO_0006422"	"MONDO_0024661|MONDO_0021303"
"MONDO_0006424"	"MONDO_0044334"
"MONDO_0006427"	"MONDO_0020664|MONDO_0005105"
"MONDO_0006430"	"MONDO_0018876"
"MONDO_0006435"	"MONDO_0004970|MONDO_0004724"
"MONDO_0006436"	"MONDO_0004724|MONDO_0045063"
"MONDO_0006438"	"MONDO_0005089"
"MONDO_0006447"	"MONDO_0010108"
"MONDO_0006450"	"MONDO_0020076"
"MONDO_0006451"	"MONDO_0004993|MONDO_0002586|MONDO_0018079"
"MONDO_0006455"	"MONDO_0006451|MONDO_0005617"
"MONDO_0006456"	"MONDO_0018079"
"MONDO_0006458"	"MONDO_0016974"
"MONDO_0006460"	"MONDO_0005070"
"MONDO_0006462"	"MONDO_0000621|MONDO_0018905|MONDO_0019962"
"MONDO_0006463"	"MONDO_0003036|MONDO_0024622"
"MONDO_0006464"	"MONDO_0007650"
"MONDO_0006467"	"MONDO_0015075|MONDO_0005096"
"MONDO_0006468"	"MONDO_0005617|MONDO_0015075|MONDO_0005232"
"MONDO_0006470"	"MONDO_0000535"
"MONDO_0006471"	"MONDO_0004971|MONDO_0003184"
"MONDO_0006474"	"MONDO_0004993"
"MONDO_0006475"	"MONDO_0005549"
"MONDO_0006476"	"MONDO_0005617|MONDO_0003220"
"MONDO_0006478"	"MONDO_0005617|MONDO_0005184"
"MONDO_0006479"	"MONDO_0006478"
"MONDO_0006481"	"MONDO_0004993|MONDO_0008627"
"MONDO_0006483"	"MONDO_0024337"
"MONDO_0006484"	"MONDO_0004007|MONDO_0005043"
"MONDO_0006485"	"MONDO_0002715|MONDO_0002928"
"MONDO_0006486"	"MONDO_0002659|MONDO_0006325"
"MONDO_0006489"	"MONDO_0000544|MONDO_0021050"
"MONDO_0006490"	"MONDO_0001806|MONDO_0015867|MONDO_0005096"
"MONDO_0006491"	"MONDO_0007899|MONDO_0001938"
"MONDO_0006493"	"MONDO_0006180|MONDO_0021460|MONDO_0036976"
"MONDO_0006496"	"MONDO_0005071"
"MONDO_0006497"	"MONDO_0044996|MONDO_0006496"
"MONDO_0006498"	"MONDO_0021400|MONDO_0000527"
"MONDO_0006499"	"MONDO_0005070"
"MONDO_0006500"	"MONDO_0019063|MONDO_0024286|MONDO_0036976"
"MONDO_0006501"	"MONDO_0005093"
"MONDO_0006502"	"MONDO_0017027|MONDO_0002254|MONDO_0001208"
"MONDO_0006504"	"MONDO_0005066"
"MONDO_0006505"	"MONDO_0011057|MONDO_0003996"
"MONDO_0006506"	"MONDO_0019050"
"MONDO_0006507"	"MONDO_0004689|MONDO_0001436|MONDO_0017763"
"MONDO_0006509"	"MONDO_0004993|MONDO_0021096"
"MONDO_0006510"	"MONDO_0019744"
"MONDO_0006512"	"MONDO_0004989"
"MONDO_0006513"	"MONDO_0004989"
"MONDO_0006514"	"MONDO_0004980"
"MONDO_0006515"	"MONDO_0004982|MONDO_0020683"
"MONDO_0006516"	"MONDO_0005218"
"MONDO_0006517"	"MONDO_0004992|MONDO_0021079"
"MONDO_0006518"	"MONDO_0005357"
"MONDO_0006519"	"MONDO_0002165|MONDO_0005575"
"MONDO_0006522"	"MONDO_0006566"
"MONDO_0006523"	"MONDO_0002406"
"MONDO_0006524"	"MONDO_0006523"
"MONDO_0006525"	"MONDO_0004980|MONDO_0005480"
"MONDO_0006526"	"MONDO_0004980|MONDO_0005492"
"MONDO_0006527"	"MONDO_0006615"
"MONDO_0006530"	"MONDO_0006566"
"MONDO_0006533"	"MONDO_0003276|MONDO_0006530"
"MONDO_0006534"	"MONDO_0006599"
"MONDO_0006536"	"MONDO_0027766|MONDO_0020087"
"MONDO_0006537"	"MONDO_0006600|MONDO_0001331"
"MONDO_0006540"	"MONDO_0006615"
"MONDO_0006541"	"MONDO_0006617"
"MONDO_0006543"	"MONDO_0006541"
"MONDO_0006544"	"MONDO_0006619|MONDO_0025371|MONDO_0024294"
"MONDO_0006545"	"MONDO_0005093"
"MONDO_0006546"	"MONDO_0005093"
"MONDO_0006547"	"MONDO_0005093"
"MONDO_0006550"	"MONDO_0021239|MONDO_0060765"
"MONDO_0006551"	"MONDO_0004907|MONDO_0019286|MONDO_0021653"
"MONDO_0006552"	"MONDO_0002406|MONDO_0002917"
"MONDO_0006554"	"MONDO_0002406"
"MONDO_0006555"	"MONDO_0002406"
"MONDO_0006556"	"MONDO_0044990|MONDO_0005093"
"MONDO_0006557"	"MONDO_0006500|MONDO_0019296|MONDO_0000652"
"MONDO_0006558"	"MONDO_0000601|MONDO_0006594|MONDO_0024575"
"MONDO_0006560"	"MONDO_0006615"
"MONDO_0006563"	"MONDO_0008420"
"MONDO_0006564"	"MONDO_0005480"
"MONDO_0006566"	"MONDO_0045011|MONDO_0005093"
"MONDO_0006570"	"MONDO_0005093"
"MONDO_0006571"	"MONDO_0006570"
"MONDO_0006572"	"MONDO_0006570|MONDO_0002406"
"MONDO_0006573"	"MONDO_0005066|MONDO_0005093"
"MONDO_0006574"	"MONDO_0044983"
"MONDO_0006576"	"MONDO_0005230|MONDO_0043424|MONDO_0006858"
"MONDO_0006580"	"MONDO_0002254|MONDO_0006615"
"MONDO_0006582"	"MONDO_0005093"
"MONDO_0006583"	"MONDO_0005093"
"MONDO_0006584"	"MONDO_0006600"
"MONDO_0006585"	"MONDO_0002406"
"MONDO_0006588"	"MONDO_0017667"
"MONDO_0006589"	"MONDO_0005480"
"MONDO_0006590"	"MONDO_0006566"
"MONDO_0006591"	"MONDO_0003900|MONDO_0021166|MONDO_0002051"
"MONDO_0006592"	"MONDO_0005083"
"MONDO_0006593"	"MONDO_0006574"
"MONDO_0006594"	"MONDO_0019337"
"MONDO_0006597"	"MONDO_0002406"
"MONDO_0006598"	"MONDO_0006564|MONDO_0006597"
"MONDO_0006599"	"MONDO_0005492"
"MONDO_0006600"	"MONDO_0021195"
"MONDO_0006602"	"MONDO_0006566|MONDO_0019268"
"MONDO_0006603"	"MONDO_0005093"
"MONDO_0006604"	"MONDO_0005093"
"MONDO_0006607"	"MONDO_0024481|MONDO_0002917|MONDO_0005093"
"MONDO_0006608"	"MONDO_0002406"
"MONDO_0006609"	"MONDO_0044999|MONDO_0006608"
"MONDO_0006610"	"MONDO_0005093"
"MONDO_0006611"	"MONDO_0019338|MONDO_0005093"
"MONDO_0006614"	"MONDO_0019546|MONDO_0019337"
"MONDO_0006615"	"MONDO_0005093"
"MONDO_0006617"	"MONDO_0005093"
"MONDO_0006618"	"MONDO_0006599"
"MONDO_0006619"	"MONDO_0006547"
"MONDO_0006624"	"MONDO_0006026"
"MONDO_0006625"	"MONDO_0004995"
"MONDO_0006626"	"MONDO_0005244"
"MONDO_0006629"	"MONDO_0005178"
"MONDO_0006632"	"MONDO_0005178"
"MONDO_0006633"	"MONDO_0002155|MONDO_0006032"
"MONDO_0006634"	"MONDO_0006373"
"MONDO_0006635"	"MONDO_0006878"
"MONDO_0006636"	"MONDO_0005113"
"MONDO_0006637"	"MONDO_0002492"
"MONDO_0006638"	"MONDO_0002708"
"MONDO_0006639"	"MONDO_0021312|MONDO_0019748|MONDO_0015077|MONDO_0002814|MONDO_0002095|MONDO_0005086"
"MONDO_0006640"	"MONDO_0002816"
"MONDO_0006642"	"MONDO_0007079|MONDO_0005433"
"MONDO_0006643"	"MONDO_0021699|MONDO_0002824"
"MONDO_0006644"	"MONDO_0043693|MONDO_0005155"
"MONDO_0006645"	"MONDO_0001824"
"MONDO_0006646"	"MONDO_0003342"
"MONDO_0006648"	"MONDO_0004001|MONDO_0005218"
"MONDO_0006649"	"MONDO_0002135"
"MONDO_0006650"	"MONDO_0002254|MONDO_0000473"
"MONDO_0006651"	"MONDO_0020283"
"MONDO_0006652"	"MONDO_0005068"
"MONDO_0006653"	"MONDO_0015926"
"MONDO_0006654"	"MONDO_0015926"
"MONDO_0006655"	"MONDO_0003803"
"MONDO_0006658"	"MONDO_0021661"
"MONDO_0006659"	"MONDO_0021661"
"MONDO_0006660"	"MONDO_0007004"
"MONDO_0006661"	"MONDO_0006873"
"MONDO_0006662"	"MONDO_0021108"
"MONDO_0006663"	"MONDO_0005087"
"MONDO_0006664"	"MONDO_0002078|MONDO_0020294|MONDO_0017131"
"MONDO_0006665"	"MONDO_0005001"
"MONDO_0006666"	"MONDO_0003240"
"MONDO_0006668"	"MONDO_0043885|MONDO_0005113|MONDO_0003799"
"MONDO_0006669"	"MONDO_0005113|MONDO_0000565"
"MONDO_0006670"	"MONDO_0005113|MONDO_0004796"
"MONDO_0006672"	"MONDO_0002036|MONDO_0021166"
"MONDO_0006676"	"MONDO_0042976"
"MONDO_0006677"	"MONDO_0004868"
"MONDO_0006678"	"MONDO_0006026|MONDO_0004828"
"MONDO_0006679"	"MONDO_0006026"
"MONDO_0006680"	"MONDO_0005073"
"MONDO_0006681"	"MONDO_0021839"
"MONDO_0006682"	"MONDO_0006683|MONDO_0002122"
"MONDO_0006683"	"MONDO_0024432"
"MONDO_0006684"	"MONDO_0005560"
"MONDO_0006686"	"MONDO_0005394"
"MONDO_0006687"	"MONDO_0002254|MONDO_0021146|MONDO_0006858"
"MONDO_0006689"	"MONDO_0002254"
"MONDO_0006690"	"MONDO_0002907|MONDO_0005269"
"MONDO_0006692"	"MONDO_0002562"
"MONDO_0006693"	"MONDO_0006808"
"MONDO_0006694"	"MONDO_0005311"
"MONDO_0006696"	"MONDO_0002256"
"MONDO_0006698"	"MONDO_0005281"
"MONDO_0006699"	"MONDO_0005151|MONDO_0005346|MONDO_0002886"
"MONDO_0006700"	"MONDO_0002659|MONDO_0021258|MONDO_0002095"
"MONDO_0006702"	"MONDO_0006915|MONDO_0003334"
"MONDO_0006704"	"MONDO_0007179"
"MONDO_0006706"	"MONDO_0005113"
"MONDO_0006709"	"MONDO_0021385|MONDO_0002886"
"MONDO_0006710"	"MONDO_0005384"
"MONDO_0006711"	"MONDO_0005904"
"MONDO_0006712"	"MONDO_0000942"
"MONDO_0006713"	"MONDO_0003085"
"MONDO_0006714"	"MONDO_0005010"
"MONDO_0006715"	"MONDO_0005010"
"MONDO_0006717"	"MONDO_0002989|MONDO_0002300"
"MONDO_0006719"	"MONDO_0002013"
"MONDO_0006720"	"MONDO_0005626"
"MONDO_0006721"	"MONDO_0006816"
"MONDO_0006722"	"MONDO_0006999"
"MONDO_0006723"	"MONDO_0004842"
"MONDO_0006727"	"MONDO_0005009"
"MONDO_0006728"	"MONDO_0005569|MONDO_0037847|MONDO_0005578"
"MONDO_0006730"	"MONDO_0001423|MONDO_0005485"
"MONDO_0006731"	"MONDO_0005071"
"MONDO_0006732"	"MONDO_0005071"
"MONDO_0006733"	"MONDO_0002254|MONDO_0001854"
"MONDO_0006734"	"MONDO_0021375|MONDO_0021501"
"MONDO_0006735"	"MONDO_0007186|MONDO_0002866"
"MONDO_0006736"	"MONDO_0005039"
"MONDO_0006740"	"MONDO_0002254|MONDO_0003381"
"MONDO_0006741"	"MONDO_0005560"
"MONDO_0006742"	"MONDO_0006873|MONDO_0005397"
"MONDO_0006743"	"MONDO_0005151|MONDO_0018076"
"MONDO_0006744"	"MONDO_0004900"
"MONDO_0006745"	"MONDO_0011962|MONDO_0003311|MONDO_0005089"
"MONDO_0006746"	"MONDO_0005201"
"MONDO_0006749"	"MONDO_0005105"
"MONDO_0006751"	"MONDO_0021679"
"MONDO_0006753"	"MONDO_0006670"
"MONDO_0006755"	"MONDO_0002254|MONDO_0003240"
"MONDO_0006757"	"MONDO_0006322|MONDO_0001751"
"MONDO_0006758"	"MONDO_0005039"
"MONDO_0006759"	"MONDO_0001397|MONDO_0044967|MONDO_0024334"
"MONDO_0006760"	"MONDO_0001245"
"MONDO_0006762"	"MONDO_0017975|MONDO_0024913"
"MONDO_0006763"	"MONDO_0003900|MONDO_0005218"
"MONDO_0006764"	"MONDO_0002041|MONDO_0004796"
"MONDO_0006766"	"MONDO_0000665"
"MONDO_0006769"	"MONDO_0001318"
"MONDO_0006770"	"MONDO_0005674"
"MONDO_0006771"	"MONDO_0001165|MONDO_0021166"
"MONDO_0006772"	"MONDO_0002412"
"MONDO_0006775"	"MONDO_0004796"
"MONDO_0006778"	"MONDO_0005073"
"MONDO_0006782"	"MONDO_0002654"
"MONDO_0006783"	"MONDO_0002076"
"MONDO_0006784"	"MONDO_0005137|MONDO_0001531"
"MONDO_0006785"	"MONDO_0006794"
"MONDO_0006786"	"MONDO_0002405"
"MONDO_0006787"	"MONDO_0021489"
"MONDO_0006789"	"MONDO_0005570"
"MONDO_0006791"	"MONDO_0005039"
"MONDO_0006793"	"MONDO_0024468"
"MONDO_0006794"	"MONDO_0000605|MONDO_0018882"
"MONDO_0006796"	"MONDO_0005560|MONDO_0006810"
"MONDO_0006797"	"MONDO_0005283"
"MONDO_0006798"	"MONDO_0003916"
"MONDO_0006799"	"MONDO_0002150|MONDO_0021211"
"MONDO_0006800"	"MONDO_0000665"
"MONDO_0006801"	"MONDO_0004251"
"MONDO_0006802"	"MONDO_0003381|MONDO_0045072"
"MONDO_0006803"	"MONDO_0005068"
"MONDO_0006804"	"MONDO_0006256|MONDO_0004988"
"MONDO_0006805"	"MONDO_0005010"
"MONDO_0006806"	"MONDO_0020283"
"MONDO_0006807"	"MONDO_0005020"
"MONDO_0006808"	"MONDO_0011057"
"MONDO_0006810"	"MONDO_0005560|MONDO_0043218|MONDO_0005044"
"MONDO_0006811"	"MONDO_0005560"
"MONDO_0006812"	"MONDO_0011057"
"MONDO_0006813"	"MONDO_0005073"
"MONDO_0006814"	"MONDO_0020283|MONDO_0002289"
"MONDO_0006815"	"MONDO_0000956|MONDO_0002564"
