preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD-10	label
NCIT_C6490		C1332500		NCIT_C6490							Benign Fibrohistiocytic Neoplasm
NCIT_C7147		C1332501		NCIT_C7147							Benign Fibroblastic Neoplasm
NCIT_C27438		C1332504		NCIT_C27438							Benign Gastric Soft Tissue Neoplasm
NCIT_C6449		C1332505		NCIT_C6449							Benign Germ Cell Tumor
NCIT_C6748		C1332506		NCIT_C6748							Benign Glomus Tumor
NCIT_C5111		C1332509		NCIT_C5111							Benign Intracranial Neoplasm
NCIT_C6593		C1332516		NCIT_C6593							Benign Mediastinal Soft Tissue Neoplasm
NCIT_C6587		C1332517		NCIT_C6587							Benign Soft Tissue Tumor of Uncertain Differentiation
NCIT_C5197		C1332519		NCIT_C5197							Benign Nipple Neoplasm
NCIT_C7129		C1332520		NCIT_C7129							Benign Non-Epithelial Gallbladder Neoplasm
NCIT_C5749		C1332521		NCIT_C5749							Liver and Intrahepatic Bile Duct Benign Non-Epithelial Neoplasm
NCIT_C7313		C1332527		NCIT_C7313							Benign Ovarian Serous Tumor
NCIT_C6335		C1332542		NCIT_C6335							Benign Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm
NCIT_C6104		C1332543		NCIT_C6104							Benign Uveal Neoplasm
NCIT_C8500		C1332549		NCIT_C8500							Bilateral Carcinoma
NCIT_C6477		C1332578		NCIT_C6477							Bone Hemangioma
NCIT_C5716		C1332593		NCIT_C5716							Borderline Exocrine Pancreatic Neoplasm
NCIT_C5097		C1332610		NCIT_C5097							Brain Stem Glioblastoma
NCIT_C5508		C1332878		NCIT_C5508							Central Nervous System Dermoid Cyst
NCIT_C5509		C1332881		NCIT_C5509							Central Nervous System Hamartoma
NCIT_C5409		C1332894		NCIT_C5409							Central Nervous System T-Cell Non-Hodgkin Lymphoma
NCIT_C7372		C1332901		NCIT_C7372							Cerebellar Neuronal and Mixed Neuronal-Glial Tumor
NCIT_C5558		C1332910		NCIT_C5558							Ceruminous Neoplasm
NCIT_C27622		C1332920		NCIT_C27622							Cervical Non-Neoplastic Disorder
NCIT_C35745		C1332928		NCIT_C35745							Chest Wall Disorder
NCIT_C9431		C1332970		NCIT_C9431							Childhood Hematopoietic Neoplasm
NCIT_C27368		C1332971		NCIT_C27368							Childhood Liver and Intrahepatic Bile Duct Neoplasm
NCIT_C35876		C1332975		NCIT_C35876							Childhood Intracranial Neoplasm
NCIT_C5637		C1332980		NCIT_C5637							Childhood Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma
NCIT_C5960		C1333004		NCIT_C5960							Childhood Supratentorial Neoplasm
NCIT_C5680		C1333111		NCIT_C5680							Colorectal Inflammatory Polyp
NCIT_C5674		C1333116		NCIT_C5674							Colorectal Traditional Serrated Adenoma
NCIT_C27456		C1333117		NCIT_C27456							Colorectal Tubular Adenoma
NCIT_C5676		C1333119		NCIT_C5676							Colorectal Villous Adenoma
NCIT_C27873		C1333144		NCIT_C27873							Congenital Disorder of Natural Immunity
NCIT_C7218		C1333172		NCIT_C7218							Cutaneous Follicular Lymphoma
NCIT_C5566		C1333174		NCIT_C5566							Skin Lipomatous Neoplasm
NCIT_C7614		C1333177		NCIT_C7614							Cutaneous Lymphoproliferative Disorder
NCIT_C6498		C1333267		NCIT_C6498							Deep Lipoma
NCIT_C35797		C1333272		NCIT_C35797							Demyelinating Encephalopathy
NCIT_C36069		C1333274		NCIT_C36069							Dental and Periodontal Infection
NCIT_C5125		C1333286		NCIT_C5125							Diencephalic Neoplasm
NCIT_C27551		C1333305		NCIT_C27551							Disorder by Site
NCIT_C5034		C1333310		NCIT_C5034							Disturbance in Bowel Function
NCIT_C5308		C1333373		NCIT_C5308							Ectopic Meningioma
NCIT_C6990		C1333378		NCIT_C6990							Central Nervous System Embryonal Neoplasm
NCIT_C27564		C1333387		NCIT_C27564							Endocrine Syndrome
NCIT_C21281		C1333402		NCIT_C21281							Enzyme Gene
NCIT_C27690		C1333428		NCIT_C27690							EBV-Related Carcinoma
NCIT_C27691		C1333431		NCIT_C27691							EBV-Related Lymphoma
NCIT_C27689		C1333432		NCIT_C27689							EBV-Related Malignant Neoplasm
NCIT_C27693		C1333433		NCIT_C27693							EBV-Related Non-Hodgkin Lymphoma
NCIT_C27425		C1333450		NCIT_C27425							Esophageal High Grade Intraepithelial Neoplasia
NCIT_C5821		C1333462		NCIT_C5821							Esophageal Neuroendocrine Neoplasm
NCIT_C7423		C1333465		NCIT_C7423							Esophageal Precancerous Condition
NCIT_C6570		C1333515		NCIT_C6570							Extraskeletal Cartilaginous and Osseous Neoplasm
NCIT_C27630		C1333594		NCIT_C27630							Fallopian Tube Non-Neoplastic Disorder
NCIT_C9479		C1333600		NCIT_C9479							Hereditary Malignant Neoplasm
NCIT_C27612		C1333603		NCIT_C27612							Female Non-Neoplastic Reproductive System Disorder
NCIT_C27788		C1333604		NCIT_C27788							Female Reproductive System Precancerous Condition
NCIT_C6421		C1333631		NCIT_C6421							Foregut Carcinoid Tumor
NCIT_C6448		C1333769		NCIT_C6448							Gastric Germ Cell Tumor
NCIT_C7424		C1333786		NCIT_C7424							Gastric Precancerous Condition
NCIT_C38161		C1333800		NCIT_C38161							Digestive System Non-Hodgkin Lymphoma
NCIT_C7659		C1333801		NCIT_C7659							Digestive System Precancerous Condition
NCIT_C35778		C1333802		NCIT_C35778							Gastrointestinal Stromal Tumor of the Gastrointestinal Tract
NCIT_C27269		C1333819		NCIT_C27269							Glandular Cell Intraepithelial Neoplasia
NCIT_C27832		C1333843		NCIT_C27832							Grade 3 Invasive Breast Carcinoma
NCIT_C9435		C1333875		NCIT_C9435							Granuloma by Site
NCIT_C27685		C1333932		NCIT_C27685							HTLV-1-Related Malignant Neoplasm
NCIT_C35733		C1333943		NCIT_C35733							Head and Neck Infection
NCIT_C27642		C1333945		NCIT_C27642							Head and Neck Precancerous Condition
NCIT_C7007		C1333955		NCIT_C7007							Central Nervous System Hemangioblastoma
NCIT_C5766		C1333973		NCIT_C5766							Liver Non-Hodgkin Lymphoma
NCIT_C7655		C1333980		NCIT_C7655							Hepatobiliary Precancerous Condition
NCIT_C7670		C1334011		NCIT_C7670							High Grade Cervical Intraepithelial Neoplasia
NCIT_C7662		C1334014		NCIT_C7662							High Grade Glandular Intraepithelial Neoplasia
NCIT_C7348		C1334015		NCIT_C7348							High Grade Intraepithelial Neoplasia
NCIT_C7667		C1334019		NCIT_C7667							High Grade Penile Intraepithelial Neoplasia
NCIT_C6423		C1334029		NCIT_C6423							Hindgut Carcinoid Tumor
NCIT_C27697		C1334047		NCIT_C27697							HHV8-Related Malignant Neoplasm
NCIT_C27674		C1334050		NCIT_C27674							Human Papillomavirus-Related Carcinoma
NCIT_C27718		C1334055		NCIT_C27718							Human Papillomavirus-Related Malignant Neoplasm
NCIT_C27351		C1334156		NCIT_C27351							Immune System and Related Disorders
NCIT_C27770		C1334160		NCIT_C27770							Immunodeficiency-Related Malignant Neoplasm
NCIT_C27936		C1334161		NCIT_C27936							Immunodeficiency-Related Neoplasm
NCIT_C8504		C1334170		NCIT_C8504							Indolent Non-Hodgkin Lymphoma
NCIT_C27583		C1334175		NCIT_C27583							Infectious Disorder by Site
NCIT_C5148		C1334184		NCIT_C5148							Infratentorial Glioblastoma
NCIT_C7201		C1334185		NCIT_C7201							Infrequent Neoplasm
NCIT_C7391		C1334207		NCIT_C7391							Intermediate Blood Vessel Neoplasm
NCIT_C7333		C1334212		NCIT_C7333							Intermediate Fibroblastic Neoplasm
NCIT_C6491		C1334213		NCIT_C6491							Intermediate Fibrohistiocytic Neoplasm
NCIT_C7630		C1334217		NCIT_C7630							Intermediate Lipomatous Neoplasm
NCIT_C7653		C1334224		NCIT_C7653							Intermediate Soft Tissue Tumor
NCIT_C7334		C1334225		NCIT_C7334							Intermediate Vascular Neoplasm
NCIT_C7658		C1334229		NCIT_C7658							Intestinal Intraepithelial Neoplasia
NCIT_C7657		C1334233		NCIT_C7657							Intestinal Precancerous Condition
NCIT_C27508		C1334234		NCIT_C27508							Intra-Abdominal Lymphangioma
NCIT_C5430		C1334240		NCIT_C5430							Intracranial Germinoma
NCIT_C5444		C1334241		NCIT_C5444							Intracranial Lipoma
NCIT_C27829		C1334273		NCIT_C27829							Invasive Breast Carcinoma by Histologic Grade
NCIT_C5589		C1334299		NCIT_C5589							Jugular Foramen Neoplasm
NCIT_C7514		C1334323		NCIT_C7514							Kidney and Ureter Neoplasm
NCIT_C9417		C1334419		NCIT_C9417							Low Grade Sarcoma
NCIT_C5901		C1334546		NCIT_C5901							Major Salivary Gland Acinic Cell Carcinoma
NCIT_C5903		C1334547		NCIT_C5903							Major Salivary Gland Adenocarcinoma
NCIT_C27611		C1334554		NCIT_C27611							Male Non-Neoplastic Reproductive System Disorder
NCIT_C38164		C1334555		NCIT_C38164							Male Reproductive System Precancerous Condition
NCIT_C5115		C1334557		NCIT_C5115							Malignant Adult Brain Neoplasm
NCIT_C5448		C1334573		NCIT_C5448							Malignant Childhood Central Nervous System Neoplasm
NCIT_C7512		C1334578		NCIT_C7512							Malignant Esophageal Neoplasm by Anatomic Region
NCIT_C7513		C1334579		NCIT_C7513							Malignant Esophageal Neoplasm by Topographic Region
NCIT_C6572		C1334583		NCIT_C6572							Malignant Extraskeletal Cartilaginous and Osseous Neoplasm
NCIT_C27439		C1334586		NCIT_C27439							Malignant Gastric Soft Tissue Neoplasm
NCIT_C5403		C1334592		NCIT_C5403							Malignant Intracranial Germ Cell Tumor
NCIT_C5114		C1334593		NCIT_C5114							Malignant Intracranial Neoplasm
NCIT_C7045		C1334594		NCIT_C7045							Malignant Intracranial Neoplasms By Morphology
NCIT_C6588		C1334601		NCIT_C6588							Malignant Soft Tissue Tumor of Uncertain Differentiation
NCIT_C8975		C1334603		NCIT_C8975							Malignant Mixed Mesodermal (Mullerian) Tumor
NCIT_C5902		C1334604		NCIT_C5902							Malignant Mixed Tumor of the Major Salivary Gland
NCIT_C36041		C1334606		NCIT_C36041							Malignant Neoplasm by Grade
NCIT_C7115		C1334607		NCIT_C7115							Liver and Intrahepatic Bile Duct Malignant Non-Epithelial Neoplasm
NCIT_C5945		C1334610		NCIT_C5945							Malignant Parotid Gland Mixed Tumor
NCIT_C6530		C1334611		NCIT_C6530							Malignant Pericytic Neoplasm
NCIT_C5380		C1334616		NCIT_C5380							Malignant Pulmonary Artery Neoplasm
NCIT_C7292		C1334621		NCIT_C7292							Malignant Splenic Soft Tissue Neoplasm
NCIT_C5379		C1334623		NCIT_C5379							Malignant Superior Vena Cava Neoplasm
NCIT_C7390		C1334630		NCIT_C7390							Malignant Vascular Neoplasm
NCIT_C7056		C1334634		NCIT_C7056							Mature B-Cell Non-Hodgkin Lymphoma
NCIT_C6439		C1334666		NCIT_C6439							Malignant Mediastinal Non-Seminomatous Germ Cell Tumor
NCIT_C6626		C1334667		NCIT_C6626							Mediastinal Malignant Peripheral Nerve Sheath Tumor
NCIT_C7066		C1334687		NCIT_C7066							Megakaryocytic Neoplasm
NCIT_C7051		C1334697		NCIT_C7051							Meningioma by Site
NCIT_C6971		C1334698		NCIT_C6971							Meningothelial Cell Neoplasm
NCIT_C38156		C1334703		NCIT_C38156							Metachronous Malignant Neoplasm
NCIT_C6085		C1334761		NCIT_C6085							Middle Ear Paraganglioma
NCIT_C6422		C1334763		NCIT_C6422							Midgut Neuroendocrine Tumor G1
NCIT_C7148		C1334776		NCIT_C7148							Soft Tissue Tumor of Uncertain Differentiation
NCIT_C27647		C1334924		NCIT_C27647							Nasal Cavity and Paranasal Sinus Disorder
NCIT_C7373		C1334926		NCIT_C7373							Nasopharyngeal Nonkeratinizing Carcinoma
NCIT_C6077		C1334927		NCIT_C6077							Neck Carcinoma
NCIT_C27933		C1334934		NCIT_C27933							Neoplasm by Cause
NCIT_C7062		C1334935		NCIT_C7062							Neoplasm by Special Category
NCIT_C6974		C1334936		NCIT_C6974							Neoplasm of Uncertain Histogenesis
NCIT_C6964		C1334955		NCIT_C6964							Neuroblastoma of the Adrenal Gland and Sympathetic Nervous System
NCIT_C35562		C1334956		NCIT_C35562							"Neuroepithelial, Perineurial, and Schwann Cell Neoplasm"
NCIT_C7107		C1334976		NCIT_C7107							Liver and Intrahepatic Bile Duct Non-Epithelial Neoplasm
NCIT_C7215		C1334979		NCIT_C7215							Non-Hodgkin Lymphoma by Clinical Course
NCIT_C7216		C1334980		NCIT_C7216							Non-Hodgkin Lymphoma with Variable Clinical Course
NCIT_C36037		C1334991		NCIT_C36037							Non-Metastatic Neoplasm
NCIT_C27569		C1334993		NCIT_C27569							Non-Neoplastic Adrenal Gland Disorder
NCIT_C35747		C1334994		NCIT_C35747							Non-Neoplastic Axillary Disorder
NCIT_C27601		C1334996		NCIT_C27601							Non-Neoplastic Bladder Disorder
NCIT_C27572		C1334997		NCIT_C27572							Non-Neoplastic Bone Disorder
NCIT_C2909		C1334998		NCIT_C2909							Non-Neoplastic Breast Disorder
NCIT_C27672		C1334999		NCIT_C27672							Non-Neoplastic Cardiovascular Disorder
NCIT_C27586		C1335000		NCIT_C27586							Non-Neoplastic Central Nervous System Disorder
NCIT_C27607		C1335002		NCIT_C27607							Non-Neoplastic Conjunctival Disorder
NCIT_C26326		C1335003		NCIT_C26326							Non-Neoplastic Connective and Soft Tissue Disorder
NCIT_C27608		C1335004		NCIT_C27608							Non-Neoplastic Corneal Disorder
NCIT_C35779		C1335005		NCIT_C35779							Non-Neoplastic Dental Disorder
NCIT_C27652		C1335006		NCIT_C27652							Non-Neoplastic Ear Disorder
NCIT_C27565		C1335007		NCIT_C27565							Non-Neoplastic Endocrine Disorder
NCIT_C27653		C1335008		NCIT_C27653							Non-Neoplastic External Ear Disorder
NCIT_C27604		C1335009		NCIT_C27604							Non-Neoplastic Eye Disorder
NCIT_C27609		C1335010		NCIT_C27609							Non-Neoplastic Eyelid Disorder
NCIT_C27550		C1335011		NCIT_C27550							Non-Neoplastic Digestive System Disorder
NCIT_C27570		C1335012		NCIT_C27570							Non-Neoplastic Gonadal Disorder
NCIT_C35784		C1335013		NCIT_C35784							Non-Neoplastic Hair Disorder
NCIT_C27663		C1335014		NCIT_C27663							Non-Neoplastic Head and Neck Disorder
NCIT_C35741		C1335015		NCIT_C35741							Non-Neoplastic Heart Disorder
NCIT_C27654		C1335017		NCIT_C27654							Non-Neoplastic Inner Ear Disorder
NCIT_C27659		C1335018		NCIT_C27659							Non-Neoplastic Laryngeal Disorder
NCIT_C27557		C1335019		NCIT_C27557							Non-Neoplastic Lung Disorder
NCIT_C27671		C1335020		NCIT_C27671							Non-Neoplastic Mediastinal Disorder
NCIT_C27658		C1335021		NCIT_C27658							Non-Neoplastic Nasal Cavity Disorder
NCIT_C27656		C1335022		NCIT_C27656							Non-Neoplastic Nasal Cavity and Paranasal Sinus Disorder
NCIT_C27660		C1335023		NCIT_C27660							Non-Neoplastic Neck Disorder
NCIT_C27588		C1335024		NCIT_C27588							Non-Neoplastic Nervous System Disorder
NCIT_C27651		C1335025		NCIT_C27651							Non-Neoplastic Oral Cavity Disorder
NCIT_C27650		C1335026		NCIT_C27650							Non-Neoplastic Oral Disorder
NCIT_C27657		C1335027		NCIT_C27657							Non-Neoplastic Paranasal Sinus Disorder
NCIT_C27568		C1335028		NCIT_C27568							Non-Neoplastic Parathyroid Gland Disorder
NCIT_C27587		C1335029		NCIT_C27587							Non-Neoplastic Peripheral Nervous System Disorder
NCIT_C27666		C1335030		NCIT_C27666							Non-Neoplastic Peritoneal Disorder
NCIT_C27665		C1335031		NCIT_C27665							Non-Neoplastic Peritoneal and Retroperitoneal Disorder
NCIT_C27661		C1335032		NCIT_C27661							Non-Neoplastic Pharyngeal Disorder
NCIT_C27567		C1335033		NCIT_C27567							Non-Neoplastic Pituitary Gland Disorder
NCIT_C27563		C1335034		NCIT_C27563							Non-Neoplastic Pleural Disorder
NCIT_C27600		C1335036		NCIT_C27600							Non-Neoplastic Kidney Disorder
NCIT_C27613		C1335037		NCIT_C27613							Non-Neoplastic Reproductive System Disorder
NCIT_C35755		C1335038		NCIT_C35755							Non-Neoplastic Respiratory Disorder
NCIT_C27610		C1335039		NCIT_C27610							Non-Neoplastic Retinal Disorder
NCIT_C27668		C1335040		NCIT_C27668							Non-Neoplastic Retroperitoneal Disorder
NCIT_C27662		C1335041		NCIT_C27662							Non-Neoplastic Salivary Gland Disorder
NCIT_C27555		C1335042		NCIT_C27555							Non-Neoplastic Skin Disorder
NCIT_C27573		C1335043		NCIT_C27573							Non-Neoplastic Soft Tissue Disorder
NCIT_C35743		C1335045		NCIT_C35743							Non-Neoplastic Thoracic Disorder
NCIT_C27801		C1335046		NCIT_C27801							Non-Neoplastic Thymus Disorder
NCIT_C27566		C1335047		NCIT_C27566							Non-Neoplastic Thyroid Gland Disorder
NCIT_C35753		C1335048		NCIT_C35753							Non-Neoplastic Tracheal Disorder
NCIT_C27603		C1335049		NCIT_C27603							Non-Neoplastic Ureter Disorder
NCIT_C27602		C1335050		NCIT_C27602							Non-Neoplastic Urethra Disorder
NCIT_C27599		C1335051		NCIT_C27599							Non-Neoplastic Urinary System Disorder
NCIT_C35776		C1335052		NCIT_C35776							Non-Neoplastic Uveal Disorder
NCIT_C35740		C1335053		NCIT_C35740							Non-Neoplastic Vascular Disorder
NCIT_C27745		C1335060		NCIT_C27745							Non-Small Cell Adenocarcinoma
NCIT_C5641		C1335097		NCIT_C5641							Occult Lung Carcinoma
NCIT_C9038		C1335098		NCIT_C9038							Occult Lung Non-Small Cell Carcinoma
NCIT_C4993		C1335101		NCIT_C4993							Occupational Malignant Neoplasm
NCIT_C27935		C1335102		NCIT_C27935							Occupational Neoplasm
NCIT_C7425		C1335125		NCIT_C7425							Oral Cavity and Lip Precancerous Condition
NCIT_C36030		C1335147		NCIT_C36030							Osteolytic Neoplasm
NCIT_C6257		C1335159		NCIT_C6257							Ovarian Endometrioid Tumor
NCIT_C7287		C1335162		NCIT_C7287							Ovarian Granulosa-Stromal Cell Tumor
NCIT_C7321		C1335166		NCIT_C7321							Ovarian Mixed Germ Cell-Sex Cord-Stromal Tumor
NCIT_C27627		C1335173		NCIT_C27627							Ovarian Non-Neoplastic Disorder
NCIT_C5244		C1335180		NCIT_C5244							Ovarian Soft Tissue Neoplasm
NCIT_C7280		C1335185		NCIT_C7280							Ovarian Transitional Cell Tumor
NCIT_C25939		C1335186		NCIT_C25939							Oxidoreductase Gene
NCIT_C5206		C1335321		NCIT_C5206							Papillary Breast Neoplasm
NCIT_C6017		C1335336		NCIT_C6017							Paranasal Sinus Adenocarcinoma
NCIT_C7371		C1335352		NCIT_C7371							Accessory Urethral Gland Carcinoma
NCIT_C5941		C1335354		NCIT_C5941							Parotid Gland Adenocarcinoma
NCIT_C27618		C1335373		NCIT_C27618							Penile Non-Neoplastic Disorder
NCIT_C7632		C1335381		NCIT_C7632							Pericardial Mesothelioma
NCIT_C7337		C1335391		NCIT_C7337							Peritoneal and Retroperitoneal Neoplasm
NCIT_C27619		C1335423		NCIT_C27619							Placental Non-Neoplastic Disorder
NCIT_C27531		C1335463		NCIT_C27531							Pre-Malignant Skin Epithelial Lesion
NCIT_C7422		C1335466		NCIT_C7422							Precancerous Condition by Site
NCIT_C5181		C1335489		NCIT_C5181							Breast Non-Hodgkin Lymphoma
NCIT_C27614		C1335517		NCIT_C27614							Prostate Non-Neoplastic Disorder
NCIT_C7435		C1335573		NCIT_C7435							Pulmonary Precancerous Condition
NCIT_C7628		C1335729		NCIT_C7628							Refractory Neoplasm
NCIT_C9024		C1335913		NCIT_C9024							FNCLCC Sarcoma Grade 1
NCIT_C9028		C1335914		NCIT_C9028							FNCLCC Sarcoma Grade 2
NCIT_C9029		C1335915		NCIT_C9029							FNCLCC Sarcoma Grade 3
NCIT_C9388		C1335916		NCIT_C9388							Sarcoma NCI Grade 1
NCIT_C9415		C1335918		NCIT_C9415							Sarcoma NCI Grade 3
NCIT_C9416		C1335919		NCIT_C9416							Sarcoma by AJCC Grade
NCIT_C9023		C1335920		NCIT_C9023							Sarcoma by FNCLCC Grade
NCIT_C9387		C1335921		NCIT_C9387							Sarcoma by NCI Grade
NCIT_C5040		C1335944		NCIT_C5040							Sensory Manifestations
NCIT_C27453		C1335992		NCIT_C27453							Small Intestinal Somatostatin-Producing Neuroendocrine Tumor
NCIT_C7231		C1336006		NCIT_C7231							Small Intestinal Non-Hodgkin Lymphoma
NCIT_C6605		C1336021		NCIT_C6605							Soft Tissue Fibrosarcoma
NCIT_C27750		C1336050		NCIT_C27750							Spinal Degenerative Disorder
NCIT_C7180		C1336053		NCIT_C7180							Spindle Cell/Pleomorphic Lipoma
NCIT_C7294		C1336071		NCIT_C7294							Splenic Non-Hodgkin Lymphoma
NCIT_C6121		C1336090		NCIT_C6121							"Stage 0 Laryngeal Squamous Cell Carcinoma AJCC v6, v7, and v8"
NCIT_C6193		C1336094		NCIT_C6193							Stage 0 Renal Pelvis Cancer AJCC v7
NCIT_C6149		C1336098		NCIT_C6149							Stage 0 Ureter Cancer AJCC v7
NCIT_C6195		C1336099		NCIT_C6195							Stage 0 Urethral Cancer AJCC v7
NCIT_C7518		C1336104		NCIT_C7518							Stage 0is Renal Pelvis and Ureter Cancer AJCC v7
NCIT_C35744		C1336502		NCIT_C35744							Sternal Disorder
NCIT_C7048		C1336537		NCIT_C7048							Supratentorial Meningioma
NCIT_C27897		C1336550		NCIT_C27897							T-Cell Proliferation of Uncertain Malignant Potential
NCIT_C7322		C1336719		NCIT_C7322							Testicular Mixed Germ Cell-Sex Cord-Stromal Tumor
NCIT_C27616		C1336723		NCIT_C27616							Testicular Non-Neoplastic Disorder
NCIT_C6221		C1336733		NCIT_C6221							Thalamic Neoplasm
NCIT_C7290		C1336734		NCIT_C7290							Ovarian Tumor of the Thecoma/Fibroma Group
NCIT_C6044		C1336755		NCIT_C6044							Thyroid Gland Non-Hodgkin Lymphoma
NCIT_C27881		C1336805		NCIT_C27881							Transitional Cell Intraepithelial Neoplasia
NCIT_C27233		C1336809		NCIT_C27233							Transplant-Related Disorder
NCIT_C28356		C1336827		NCIT_C28356							Tropical Disease
NCIT_C27624		C1336918		NCIT_C27624							Uterine Corpus Non-Neoplastic Disorder
NCIT_C27629		C1336920		NCIT_C27629							Uterine Non-Neoplastic Disorder
NCIT_C27621		C1336941		NCIT_C27621							Vaginal Non-Neoplastic Disorder
NCIT_C5209		C1336947		NCIT_C5209							Vascular Breast Neoplasm
NCIT_C5387		C1336950		NCIT_C5387							Leiomyosarcoma of Vessels
NCIT_C27698		C1336967		NCIT_C27698							Virus-Related Carcinoma
NCIT_C27699		C1336968		NCIT_C27699							Virus-Related Lymphoma
NCIT_C27707		C1336969		NCIT_C27707							Virus-Related Sarcoma
NCIT_C5042		C1336970		NCIT_C5042							Visual Manifestations
NCIT_C6262		C1336973		NCIT_C6262							Visual Pathway Neoplasm
NCIT_C27620		C1336980		NCIT_C27620							Vulvar Non-Neoplastic Disorder
NCIT_C62282		C1367861		NCIT_C62282							Skin Nodular Basal Cell Carcinoma
NCIT_C9004		C1368669		NCIT_C9004							Benign Adrenal Cortex Neoplasm
NCIT_C7515		C1370932		NCIT_C7515							Renal Pelvis and Ureter Carcinoma
NCIT_C7195		C1371159		NCIT_C7195							Primary Cutaneous CD30-Positive T-Cell Lymphoproliferative Disorder
NCIT_C6204		C1377599		NCIT_C6204							Childhood Central Nervous System Teratoma
NCIT_C5132		C1377665		NCIT_C5132							Childhood Central Nervous System Neoplasm
NCIT_C5131		C1377678		NCIT_C5131							Adult Central Nervous System Neoplasm
NCIT_C7389		C1377916		NCIT_C7389							Benign Vascular Neoplasm
NCIT_C50576		C1384666		NCIT_C50576							Hearing Impairment
NCIT_C5354		C1456853		NCIT_C5354							Skin Vascular Neoplasm
NCIT_C36386		C1510712		NCIT_C36386							Chromosome 1 Abnormality
NCIT_C40227		C1511086		NCIT_C40227							Benign Cervical Mixed Epithelial and Mesenchymal Neoplasm
NCIT_C40084		C1511098		NCIT_C40084							Benign Ovarian Clear Cell Tumor
NCIT_C40406		C1511323		NCIT_C40406							Breast Soft Tissue Neoplasm
NCIT_C6858		C1511566		NCIT_C6858							Primary Cutaneous B-Cell Non-Hodgkin Lymphoma
NCIT_C38936		C1512260		NCIT_C38936							Grade I Meningioma
NCIT_C40304		C1512976		NCIT_C40304							Malignant Vulvar Sweat Gland Neoplasm
NCIT_C21599		C1513264		NCIT_C21599							Microanatomic Structure
NCIT_C19896		C1513329		NCIT_C19896							Miscellaneous Molecular Biology Terms
NCIT_C39755		C1513734		NCIT_C39755							Solid/Multicystic Ameloblastoma
NCIT_C36331		C1514212		NCIT_C36331							Polysomy
NCIT_C39750		C1514422		NCIT_C39750							"Glioblastoma, IDH-Wildtype"
NCIT_C41009		C1514623		NCIT_C41009							Qualifier
NCIT_C36541		C1515001		NCIT_C36541							Chromosomal Rearrangement
NCIT_C40345		C1515286		NCIT_C40345							Testicular Germ Cell Neoplasia In Situ
NCIT_C39949		C1515302		NCIT_C39949							Testicular Tumor of the Thecoma/Fibroma Group
NCIT_C12219		C1515976		NCIT_C12219							"Anatomic Structure, System, or Substance"
NCIT_C40210		C1516416		NCIT_C40210							Cervical Glandular Neoplasm
NCIT_C40226		C1516420		NCIT_C40226							Cervical Mixed Epithelial and Mesenchymal Neoplasm
NCIT_C40216		C1516432		NCIT_C40216							Cervical Soft Tissue Neoplasm
NCIT_C40195		C1516434		NCIT_C40195							Cervical Squamous Neoplasm
NCIT_C40102		C1517125		NCIT_C40102							Fallopian Tube Serous Neoplasm
NCIT_C40126		C1517126		NCIT_C40126							Fallopian Tube Soft Tissue Neoplasm
NCIT_C40347		C1517577		NCIT_C40347							Invasive Mixed Breast Carcinoma
NCIT_C40228		C1518168		NCIT_C40228							Malignant Cervical Mixed Epithelial and Mesenchymal Neoplasm
NCIT_C40089		C1518237		NCIT_C40089							Malignant Ovarian Transitional Cell Tumor
NCIT_C26324		C1518374		NCIT_C26324							Non-Neoplastic Hematologic and Lymphocytic Disorder
NCIT_C6825		C1518472		NCIT_C6825							Numerical Chromosomal Abnormality
NCIT_C39966		C1518732		NCIT_C39966							Ovarian Sertoli-Stromal Cell Tumor
NCIT_C39978		C1518734		NCIT_C39978							Ovarian Sex Cord-Stromal Tumor of Mixed or Unclassified Cell Types
NCIT_C19683		C1519022		NCIT_C19683							Personal Behavior
NCIT_C39850		C1519503		NCIT_C39850							Stage 0 Renal Pelvis and Ureter Cancer AJCC v7
NCIT_C39904		C1519695		NCIT_C39904							Tumor of Specialized Prostatic Stroma
NCIT_C39950		C1519696		NCIT_C39950							Tumor of the Thecoma/Fibroma Group
NCIT_C39749		C1519714		NCIT_C39749							Type II Endometrial Adenocarcinoma
NCIT_C40145		C1519719		NCIT_C40145							Type I Endometrial Adenocarcinoma
NCIT_C39840		C1519833		NCIT_C39840							Urinary Tract Precancerous Condition
NCIT_C40217		C1519848		NCIT_C40217							Uterine Corpus Endometrial Stromal and Related Neoplasms
NCIT_C40176		C1519863		NCIT_C40176							Uterine Corpus Smooth Muscle Neoplasm
NCIT_C40179		C1519865		NCIT_C40179							Uterine Corpus Soft Tissue Neoplasm
NCIT_C40274		C1519924		NCIT_C40274							Vaginal Mixed Epithelial and Mesenchymal Neoplasm
NCIT_C40265		C1519930		NCIT_C40265							Vaginal Soft Tissue Neoplasm
NCIT_C40335		C1520090		NCIT_C40335							Vulvar Melanocytic Neoplasm
NCIT_C40316		C1520095		NCIT_C40316							Vulvar Soft Tissue Neoplasm
NCIT_C40303		C1520101		NCIT_C40303							Vulvar Neoplasm of Skin Appendage Origin
NCIT_C4953		C1527390		NCIT_C4953							Intracranial Neoplasm
